Rank	Score	Penalty	Country	Name
11	100	-3107052462	Canada	IanDe
20	100	-3462975186	Canada	aeternalis
21	100	-3508903813	Canada	ksun48
27	100	-3699214509	Canada	Plasmatic
29	100	-3709848039	Canada	Auferetur
40	100	-3954311592	Canada	Zandew
43	100	-3987703851	Canada	goffrie
59	100	-4189521562	Canada	y0105w49
115	100	-4756628687	Canada	nots0fast
135	100	-4867238673	Canada	thebes2
196	100	-5285156760	Canada	Ninjaclasher
203	100	-5352945069	Canada	--d
244	100	-5592420275	Canada	etotheipi
288	100	-5749427873	Canada	Ruberik
304	100	-5803168749	Canada	alexwice
307	100	-5807414036	Canada	KevinWan
327	100	-5870034482	Canada	Bg1
371	100	-6005382713	Canada	ZQFMGB12
378	100	-6039416387	Canada	MrSiliconGuy
400	100	-6117683641	Canada	friggstad
401	100	-6119193060	Canada	JasonBaby
406	100	-6142949727	Canada	JPricey
452	100	-6262091083	Canada	Rhyme621
492	100	-6363403410	Canada	Eliden
503	100	-6390727828	Canada	joeydoesntsharefood
576	100	-6604394297	Canada	davidberard
577	100	-6605491890	Canada	henryx
620	100	-6704555051	Canada	SnapDragon
625	100	-6719841197	Canada	WyattWismer
647	100	-6780212069	Canada	Cueball1234
672	100	-6823108472	Canada	rrddrr
677	100	-6833223871	Canada	wwdd
734	100	-6946493434	Canada	zxyl
791	100	-7088396009	Canada	FatalEagle
818	100	-7180095687	Canada	ibur
836	100	-7238584749	Canada	NotLeon
843	100	-7276190266	Canada	Dormi
884	100	-7438858372	Canada	itangdav
912	100	-7593533436	Canada	brandonzhang
957	100	-8307892389	Canada	jeffreyxiao
985	82	-5396334847	Canada	adamjimenez
1075	82	-7061367433	Canada	cbabnik
1115	82	-8863694674	Canada	Aaeria
1125	77	-5204432377	Canada	AaronDme
1145	77	-6046835933	Canada	jjjding2
1177	77	-7109328697	Canada	jaggerg
1219	72	-6563681724	Canada	vvneagleone
1266	68	-6786206316	Canada	dkormalev
1294	65	-4695411822	Canada	ablondal
1361	65	-6460989861	Canada	aknyazhe
1395	65	-6958392165	Canada	anzoteh
1403	65	-6958392165	Canada	anzoteh
1468	63	-3341134174	Canada	zxqfl
1533	63	-4079831436	Canada	Miseri
1641	63	-4625251292	Canada	RalphFurmaniak
1712	63	-4902488037	Canada	jacklee1792
1794	63	-5255973818	Canada	tikul
1836	63	-5409845170	Canada	asdera1234
1883	63	-5526277565	Canada	aaronmader
1941	63	-5697271185	Canada	BlazingMuddy
1970	63	-5765533021	Canada	alextxu
1984	63	-5804044735	Canada	FruitCakeS-
2023	63	-5912534131	Canada	FinnLidbetter
2028	63	-5915120487	Canada	apiv
2070	63	-6038714209	Canada	arock
2212	63	-6398821959	Canada	XYZT
2285	63	-6589086291	Canada	ktran
2296	63	-6615565599	Canada	omega12
2316	63	-6696066447	Canada	wleung_bvg
2355	63	-6803442310	Canada	kriophoros
2430	63	-6984100668	Canada	kuroba
2442	63	-7013438902	Canada	YinuoWang
2449	63	-7031165846	Canada	chocimir
2473	63	-7127713575	Canada	photomorph
2506	63	-7274550948	Canada	arezou
2557	63	-7584832511	Canada	Emily2019
2624	50	-7085031211	Canada	tasyrkin@gmail.com
2639	47	-4656018671	Canada	kytabyte
2646	47	-5540746241	Canada	zyxwdcba
