Rank	Score	Penalty	Country	Name
12	100	-3107052462	Canada	IanDe
21	100	-3462975186	Canada	aeternalis
22	100	-3508903813	Canada	ksun48
30	100	-3699214509	Canada	Plasmatic
32	100	-3709848039	Canada	Auferetur
45	100	-3954311592	Canada	Zandew
48	100	-3987703851	Canada	goffrie
68	100	-4189521562	Canada	y0105w49
84	100	-4329412587	Canada	ibur
136	100	-4756628687	Canada	nots0fast
157	100	-4867238673	Canada	thebes2
226	100	-5285156760	Canada	Ninjaclasher
236	100	-5352945069	Canada	--d
283	100	-5592420275	Canada	etotheipi
328	100	-5749427873	Canada	Ruberik
344	100	-5803168749	Canada	alexwice
347	100	-5807414036	Canada	KevinWan
369	100	-5870034482	Canada	Bg1
404	100	-6005382713	Canada	ZQFMGB12
421	100	-6117683641	Canada	friggstad
422	100	-6119193060	Canada	JasonBaby
519	82	-5269710307	Canada	Rhyme621
523	82	-5396334847	Canada	adamjimenez
597	77	-5204432377	Canada	AaronDme
623	77	-6046835933	Canada	jjjding2
654	72	-5408151030	Canada	injust
664	72	-5808766546	Canada	fishlicker
667	72	-5985244935	Canada	EbTech
689	65	-2893356853	Canada	FatalEagle
719	65	-4695411822	Canada	ablondal
814	63	-2971142454	Canada	zxyl
828	63	-3112174742	Canada	wwdd
862	63	-3341134174	Canada	zxqfl
876	63	-3444399817	Canada	henryx
911	63	-3672123527	Canada	NotLeon
952	63	-3901836455	Canada	MrSiliconGuy
962	63	-3934056756	Canada	joeydoesntsharefood
977	63	-3984055033	Canada	Eliden
993	63	-4079831436	Canada	Miseri
1027	63	-4143092534	Canada	SnapDragon
1176	63	-4612688402	Canada	Cueball1234
1182	63	-4625251292	Canada	RalphFurmaniak
1288	63	-4900444230	Canada	rrddrr
1289	63	-4902488037	Canada	jacklee1792
1298	63	-4921046148	Canada	davidberard
1322	63	-5005922660	Canada	WyattWismer
1346	63	-5073985782	Canada	jeffreyxiao
1407	63	-5180777707	Canada	JPricey
1434	63	-5255973818	Canada	tikul
1505	63	-5409845170	Canada	asdera1234
1572	63	-5526277565	Canada	aaronmader
1645	63	-5697271185	Canada	BlazingMuddy
1678	63	-5765533021	Canada	alextxu
1697	63	-5804044735	Canada	FruitCakeS-
1743	63	-5909491093	Canada	itangdav
1747	63	-5912534131	Canada	FinnLidbetter
1752	63	-5915120487	Canada	apiv
1778	63	-5986918525	Canada	wleung_bvg
1840	63	-6266169688	Canada	Dormi
1861	63	-6398821959	Canada	XYZT
1901	50	-3842848646	Canada	dkormalev
1922	47	-4656018671	Canada	kytabyte
1938	47	-5540746241	Canada	zyxwdcba
1996	45	-3957163840	Canada	TubbDoose
2019	45	-4352954490	Canada	cbabnik
2024	45	-4408173331	Canada	tasyrkin@gmail.com
2035	45	-4462460863	Canada	Drevnij
2040	45	-4563575202	Canada	edy3
2053	45	-4711156860	Canada	apkin
2060	45	-4769080937	Canada	bradley19brown
2094	45	-5114193380	Canada	jacketsj
2159	45	-5566368021	Canada	Swarley
2175	45	-5698143378	Canada	skyflaren
2194	45	-5830172502	Canada	jaggerg
2221	45	-6086586839	Canada	MildlySpicy
2274	45	-7505282598	Canada	Aaeria
2425	40	-4820816423	Canada	mattagar6
2463	40	-5259207628	Canada	Superdonut
2538	40	-5945628625	Canada	mckaysm
2614	37	-2869204125	Canada	benb
2662	37	-3945641176	Canada	linkenneth
2703	37	-4823665145	Canada	jonwarren
2719	37	-5007872930	Canada	ManyPinkHats
2730	37	-5229170411	Canada	george_xu
2748	37	-5468540640	Canada	matpsilver
2769	37	-5739562625	Canada	mrm_196
2776	37	-5857149511	Canada	yeahbennou
2799	35	-1993424247	Canada	jeremyeic
2807	35	-2232755679	Canada	dantudes
2816	35	-2374324625	Canada	BeautifulTimes
2821	35	-2433730466	Canada	Jonathan_Uy
2828	35	-2497783669	Canada	jayshrivastava
2846	35	-2893471835	Canada	kriophoros
2849	35	-2925249316	Canada	usk83
2931	35	-3718721546	Canada	YinuoWang
2967	35	-3947431907	Canada	zaphod
3066	35	-4559494861	Canada	farnasirim
3110	35	-4822538212	Canada	rpfl
3132	35	-4951783747	Canada	JCirrus
3139	35	-4989019986	Canada	HassanFarid
3168	35	-5184962257	Canada	zAlbee
3208	35	-5392649764	Canada	mavlee
3210	35	-5398801036	Canada	vvneagleone
3249	35	-5586476927	Canada	glucn
3305	35	-5889181098	Canada	YOHOHO
3324	35	-6049238000	Canada	suguru03
3341	35	-6208685339	Canada	CharlesYang
3348	35	-6303658426	Canada	robertlachlan
3352	35	-6386753427	Canada	sravb
3412	31	-5087988430	Canada	Emily2019
3460	31	-5868749214	Canada	TinyTitans
3463	31	-5926746406	Canada	CindyZhu
3489	31	-6298907695	Canada	CDeGuzman
3491	31	-6423189536	Canada	Bhargysaur
3502	28	-828217419	Canada	Deemo
3511	28	-1037526613	Canada	NeilV
3532	28	-1322676947	Canada	Araluen
3535	28	-1333100364	Canada	pat42smith
3547	28	-1403785250	Canada	baked_potato
3560	28	-1454853659	Canada	arock
3569	28	-1518165206	Canada	anzoteh
3595	28	-1687550242	Canada	omega12
3631	28	-1890923352	Canada	Iliad
3637	28	-1911484916	Canada	chocimir
3697	28	-2126953565	Canada	alueft
3773	28	-2375218952	Canada	dden4ik
3803	28	-2467516926	Canada	bas0
3809	28	-2487879006	Canada	MeaninglessQuips
3836	28	-2578746068	Canada	zdan
3967	28	-2927871503	Canada	kuroba
4010	28	-3025567350	Canada	turtle144
4175	28	-3390082950	Canada	Chuckminster
4180	28	-3410871422	Canada	kaonashi
4196	28	-3466041420	Canada	aknyazhe
4248	28	-3601127172	Canada	DanteB
4369	28	-4010236364	Canada	arezou
4459	28	-4264749065	Canada	AYBCO
4463	28	-4273164423	Canada	ktran
4464	28	-4274200408	Canada	vguo
4514	28	-4439954120	Canada	Zeus726
4516	28	-4441516968	Canada	HYA
4583	28	-4619290630	Canada	jiayuan.zjy@gmail.com
4627	28	-4745734528	Canada	mb
4645	28	-4793515638	Canada	se7kazi
4668	28	-4855929907	Canada	ChrisT
4685	28	-4901016711	Canada	msb
4707	28	-4965472365	Canada	ZevF
4748	28	-5077644684	Canada	Metty
4793	28	-5209984814	Canada	DeepakVenkatesh
4822	28	-5310190605	Canada	Cowbrain
4829	28	-5344350281	Canada	photomorph
4832	28	-5364385773	Canada	jchristo
4839	28	-5379254792	Canada	Saeed.Odak
4869	28	-5493006461	Canada	Joel.Williamson
4883	28	-5555334648	Canada	Xerus
4964	28	-5928931033	Canada	bonjwa
5007	28	-6348691840	Canada	kamiyan
5018	28	-6596769373	Canada	Ynng
5028	28	-7014910198	Canada	alan.ma
5032	28	-7340139706	Canada	SebasTheFish
5154	13	-6891166491	Canada	sunhong
5161	10	-1184400996	Canada	ANDREYDEN
5189	10	-1750926458	Canada	jordandearsley
5203	10	-1860027134	Canada	stavrosbir
5225	10	-2152741541	Canada	vEver
5249	10	-2366624082	Canada	trussell@venacorp.com
5258	10	-2445185792	Canada	mustafahaddara
5259	10	-2447998703	Canada	00
5387	10	-3268964924	Canada	HowardCheng
5431	10	-3636324710	Canada	durad
5465	10	-3827905093	Canada	Andy666
5482	10	-3917070280	Canada	george24601
5492	10	-3958865036	Canada	SuperLiru
5552	10	-4253257466	Canada	Jeremie.vezina
5632	10	-4652066040	Canada	MehdiKa
5634	10	-4660060239	Canada	Apoapsis
5636	10	-4663835892	Canada	codejamcoder12345
5654	10	-4766085117	Canada	GuanzhaoWang
5672	10	-4812886486	Canada	amahto
5732	10	-5132620439	Canada	zty3075
5734	10	-5140710174	Canada	LevelRaisin
5766	10	-5296639369	Canada	shawnduxy
5784	10	-5431097900	Canada	Perin
5853	10	-5827799494	Canada	eric574
5861	10	-5860376033	Canada	CosmicApple
5893	10	-6064830706	Canada	VJAM
5900	10	-6103665853	Canada	yurikaka1
5914	10	-6321755851	Canada	Tezvaz
5975	8	-3598300673	Canada	Joon7891
5999	8	-4282245143	Canada	fishingguy456
6008	8	-4423267762	Canada	Arcslogger
6039	8	-4869649989	Canada	ManchurioX
6058	8	-5268900547	Canada	CheezWhiz
6074	8	-5492966134	Canada	n3rdslqyer84
6098	8	-5878175127	Canada	tobywashere
6318	5	-1917775703	Canada	Patpatpat
6351	5	-2018725880	Canada	patrickzbhe
6537	5	-2606622628	Canada	shanks010
6597	5	-2804146205	Canada	JRSpencer
6602	5	-2831269477	Canada	kkalathil
6634	5	-2939450225	Canada	kc.niedling@gmail.com
6653	5	-3028450670	Canada	AlanL
6657	5	-3039460299	Canada	s@nky
6664	5	-3054287434	Canada	Zaied54
6710	5	-3202473476	Canada	jackdaw
6728	5	-3260464109	Canada	dougouk
6751	5	-3348507398	Canada	coeus77
6783	5	-3467330565	Canada	Arl9quine
6887	5	-3864759719	Canada	Harry_Patel
6948	5	-4049424469	Canada	sam2020
6976	5	-4170909061	Canada	David123
7016	5	-4291896194	Canada	FromDihPout
7033	5	-4339967614	Canada	EastyMoryan
7094	5	-4506360272	Canada	matt345
7148	5	-4689988336	Canada	amente
7173	5	-4752178685	Canada	alexandre.lavoie
7203	5	-4867263285	Canada	dorkette
7276	5	-5193890689	Canada	SaltyNerd
7311	5	-5394474753	Canada	aidrab
7333	5	-5463547815	Canada	qandu
7348	5	-5525249317	Canada	hyunuk
7353	5	-5548348604	Canada	BoGang
7358	5	-5562685824	Canada	superfx1
7414	5	-5833094514	Canada	ShichaoJ
7456	5	-6139722212	Canada	JonathanF
7478	5	-6698404729	Canada	raw_toast
7569	3	-4130621087	Canada	yloginov2011@gmail.com
7583	3	-4361330349	Canada	bryik
7604	3	-4786736930	Canada	Darko
7614	3	-4964786233	Canada	hociss
7621	3	-5000918725	Canada	jogleflogle
7622	3	-5018060264	Canada	saba_salehi
7706	0	0	Canada	KamishiCode
7706	0	0	Canada	Lucidare
7706	0	0	Canada	auduongminh2004@gmail.com
7706	0	0	Canada	devtails
7706	0	0	Canada	infinity_boi
7706	0	0	Canada	mbingo
7706	0	0	Canada	milapsheth
7712	0	0	Canada	Abbykdd
7712	0	0	Canada	Altair__Vega
7712	0	0	Canada	BettyChang
7712	0	0	Canada	BrennanMcD
7712	0	0	Canada	Conman
7712	0	0	Canada	DhruvP
7712	0	0	Canada	Glenn-S
7712	0	0	Canada	Halogen
7712	0	0	Canada	HuKaToH
7712	0	0	Canada	ITS_TIME_FOR_BRITNEY
7712	0	0	Canada	LinkToTheCrash
7712	0	0	Canada	MrMarc
7712	0	0	Canada	Sadi
7712	0	0	Canada	Vasilli
7712	0	0	Canada	Winbigwok
7712	0	0	Canada	Xue_Alex
7712	0	0	Canada	alberta.green
7712	0	0	Canada	alice-0-kim
7712	0	0	Canada	arsh1207
7712	0	0	Canada	astrocat879
7712	0	0	Canada	bartpuup
7712	0	0	Canada	benoolean
7712	0	0	Canada	bin-than
7712	0	0	Canada	daric2612
7712	0	0	Canada	donglingpointer
7712	0	0	Canada	dvsvkimo@gmail.com
7712	0	0	Canada	freally
7712	0	0	Canada	gandhi56
7712	0	0	Canada	jksaunders
7712	0	0	Canada	kevinlinxc
7712	0	0	Canada	kinson
7712	0	0	Canada	kongu
7712	0	0	Canada	leontibrechko
7712	0	0	Canada	mjparrott
7712	0	0	Canada	murat124
7712	0	0	Canada	mutemallard
7712	0	0	Canada	nSquared
7712	0	0	Canada	riantsang
7712	0	0	Canada	rumman.waqar05@gmail.com
7712	0	0	Canada	saiditang
7712	0	0	Canada	spestushko
