Rank	Score	Penalty	Country	Name
10	100	-3107052462	Canada	IanDe
18	100	-3462975186	Canada	aeternalis
19	100	-3508903813	Canada	ksun48
26	100	-3709848039	Canada	Auferetur
35	100	-3954311592	Canada	Zandew
37	100	-3987703851	Canada	goffrie
52	100	-4189521562	Canada	y0105w49
98	100	-4756628687	Canada	nots0fast
114	100	-4867238673	Canada	thebes2
172	100	-5352945069	Canada	--d
207	100	-5592420275	Canada	etotheipi
247	100	-5749427873	Canada	Ruberik
261	100	-5803168749	Canada	alexwice
264	100	-5807414036	Canada	KevinWan
283	100	-5870034482	Canada	Bg1
317	100	-6005382713	Canada	ZQFMGB12
324	100	-6039416387	Canada	MrSiliconGuy
344	100	-6117683641	Canada	friggstad
345	100	-6119193060	Canada	JasonBaby
350	100	-6142949727	Canada	JPricey
390	100	-6262091083	Canada	Rhyme621
422	100	-6363403410	Canada	Eliden
432	100	-6390727828	Canada	joeydoesntsharefood
498	100	-6604394297	Canada	davidberard
499	100	-6605491890	Canada	henryx
536	100	-6704555051	Canada	SnapDragon
541	100	-6719841197	Canada	WyattWismer
576	100	-6823108472	Canada	rrddrr
580	100	-6833223871	Canada	wwdd
633	100	-6946493434	Canada	zxyl
691	100	-7088396009	Canada	FatalEagle
726	100	-7180095687	Canada	ibur
747	100	-7238584749	Canada	NotLeon
758	100	-7276190266	Canada	Dormi
790	100	-7336587604	Canada	FinnLidbetter
825	100	-7397144434	Canada	arock
840	100	-7438858372	Canada	itangdav
843	100	-7443578553	Canada	alextxu
874	100	-7495713198	Canada	zxqfl
920	100	-7593533436	Canada	brandonzhang
928	100	-7610557971	Canada	EbTech
1008	100	-7768240335	Canada	asdera1234
1031	100	-7801382121	Canada	RalphFurmaniak
1104	100	-7955375249	Canada	wleung_bvg
1110	100	-7966765489	Canada	Cueball1234
1119	100	-7984055548	Canada	kuroba
1143	100	-8008293377	Canada	FruitCakeS-
1148	100	-8020129229	Canada	tikul
1184	100	-8096645291	Canada	Ninjaclasher
1198	100	-8110877604	Canada	anzoteh
1203	100	-8110877604	Canada	anzoteh
1214	100	-8139045236	Canada	kriophoros
1215	100	-8140377968	Canada	adamjimenez
1270	100	-8280069079	Canada	JCirrus
1274	100	-8284730228	Canada	ChrisT
1323	100	-8404917821	Canada	apiv
1376	100	-8564682561	Canada	eric574
