Rank	Score	Penalty	Country	Name
12	100	-3107052462	Canada	IanDe
21	100	-3462975186	Canada	aeternalis
22	100	-3508903813	Canada	ksun48
30	100	-3699214509	Canada	Plasmatic
32	100	-3709848039	Canada	Auferetur
44	100	-3954311592	Canada	Zandew
47	100	-3987703851	Canada	goffrie
65	100	-4189521562	Canada	y0105w49
80	100	-4329412587	Canada	ibur
127	100	-4756628687	Canada	nots0fast
148	100	-4867238673	Canada	thebes2
213	100	-5285156760	Canada	Ninjaclasher
222	100	-5352945069	Canada	--d
267	100	-5592420275	Canada	etotheipi
312	100	-5749427873	Canada	Ruberik
328	100	-5803168749	Canada	alexwice
331	100	-5807414036	Canada	KevinWan
353	100	-5870034482	Canada	Bg1
400	100	-6005382713	Canada	ZQFMGB12
407	100	-6039416387	Canada	MrSiliconGuy
431	100	-6117683641	Canada	friggstad
432	100	-6119193060	Canada	JasonBaby
438	100	-6142949727	Canada	JPricey
484	100	-6262091083	Canada	Rhyme621
487	100	-6271899808	Canada	NotLeon
521	100	-6363403410	Canada	Eliden
530	100	-6390727828	Canada	joeydoesntsharefood
580	100	-6605491890	Canada	henryx
607	100	-6719841197	Canada	WyattWismer
632	100	-6946493434	Canada	zxyl
692	82	-5396334847	Canada	adamjimenez
786	77	-5204432377	Canada	AaronDme
810	77	-6046835933	Canada	jjjding2
845	72	-5408151030	Canada	injust
854	72	-5808766546	Canada	fishlicker
857	72	-5985244935	Canada	EbTech
902	68	-6786206316	Canada	dkormalev
905	65	-2893356853	Canada	FatalEagle
930	65	-4695411822	Canada	ablondal
1008	65	-6460989861	Canada	aknyazhe
1029	63	-2582115173	Canada	brandonzhang
1051	63	-3112174742	Canada	wwdd
1080	63	-3341134174	Canada	zxqfl
1175	63	-4079831436	Canada	Miseri
1197	63	-4143092534	Canada	SnapDragon
1317	63	-4612688402	Canada	Cueball1234
1321	63	-4625251292	Canada	RalphFurmaniak
1415	63	-4900444230	Canada	rrddrr
1416	63	-4902488037	Canada	jacklee1792
1423	63	-4921046148	Canada	davidberard
1462	63	-5073985782	Canada	jeffreyxiao
1538	63	-5255973818	Canada	tikul
1603	63	-5409845170	Canada	asdera1234
1667	63	-5526277565	Canada	aaronmader
1739	63	-5697271185	Canada	BlazingMuddy
1771	63	-5765533021	Canada	alextxu
1788	63	-5804044735	Canada	FruitCakeS-
1834	63	-5909491093	Canada	itangdav
1838	63	-5912534131	Canada	FinnLidbetter
1843	63	-5915120487	Canada	apiv
1868	63	-5986918525	Canada	wleung_bvg
1892	63	-6038714209	Canada	arock
1981	63	-6266169688	Canada	Dormi
2047	63	-6398821959	Canada	XYZT
2177	63	-7584832511	Canada	Emily2019
2202	47	-4656018671	Canada	kytabyte
2217	47	-5540746241	Canada	zyxwdcba
2274	45	-3957163840	Canada	TubbDoose
2293	45	-4352954490	Canada	cbabnik
2298	45	-4408173331	Canada	tasyrkin@gmail.com
2308	45	-4462460863	Canada	Drevnij
2312	45	-4563575202	Canada	edy3
2321	45	-4711156860	Canada	apkin
2328	45	-4769080937	Canada	bradley19brown
2357	45	-5114193380	Canada	jacketsj
2406	45	-5566368021	Canada	Swarley
2422	45	-5698143378	Canada	skyflaren
2440	45	-5830172502	Canada	jaggerg
2446	45	-5869459498	Canada	Rouyeen
2471	45	-6086586839	Canada	MildlySpicy
2496	45	-6222763504	Canada	JCirrus
2593	45	-7505282598	Canada	Aaeria
2603	45	-7505282598	Canada	Aaeria
2748	40	-4820816423	Canada	mattagar6
2783	40	-5259207628	Canada	Superdonut
2854	40	-5945628625	Canada	mckaysm
2870	40	-6126610945	Canada	kriophoros
2991	37	-2869204125	Canada	benb
3026	37	-3945641176	Canada	linkenneth
3064	37	-4823665145	Canada	jonwarren
3079	37	-5007872930	Canada	ManyPinkHats
3089	37	-5229170411	Canada	george_xu
3104	37	-5468540640	Canada	matpsilver
3125	37	-5739562625	Canada	mrm_196
3132	37	-5857149511	Canada	yeahbennou
3135	37	-5934482213	Canada	barbarik
3136	37	-5972649004	Canada	duncans
3137	37	-5985906541	Canada	mattkuo
3158	37	-6365529184	Canada	berasogut
3183	35	-1993424247	Canada	jeremyeic
3191	35	-2232755679	Canada	dantudes
3199	35	-2374324625	Canada	BeautifulTimes
3208	35	-2374324625	Canada	BeautifulTimes
3212	35	-2433730466	Canada	Jonathan_Uy
3216	35	-2497783669	Canada	jayshrivastava
3232	35	-2925249316	Canada	usk83
3301	35	-3718721546	Canada	YinuoWang
3330	35	-3947431907	Canada	zaphod
3412	35	-4559494861	Canada	farnasirim
3451	35	-4822538212	Canada	rpfl
3476	35	-4989019986	Canada	HassanFarid
3504	35	-5184962257	Canada	zAlbee
3542	35	-5392649764	Canada	mavlee
3544	35	-5398801036	Canada	vvneagleone
3580	35	-5586476927	Canada	glucn
3628	35	-5889181098	Canada	YOHOHO
3654	35	-6049238000	Canada	suguru03
3690	35	-6208685339	Canada	CharlesYang
3708	35	-6303658426	Canada	robertlachlan
3709	35	-6304949794	Canada	Edwin_Z
3722	35	-6386753427	Canada	sravb
3748	35	-6575289935	Canada	Darko
3749	35	-6576051962	Canada	mjparrott
3756	35	-6654924007	Canada	Xue_Alex
3782	35	-7155342446	Canada	mutemallard
3843	31	-5868749214	Canada	TinyTitans
3846	31	-5926746406	Canada	CindyZhu
3874	31	-6298907695	Canada	CDeGuzman
3877	31	-6327543066	Canada	kuroba
3882	31	-6423189536	Canada	Bhargysaur
3914	28	-828217419	Canada	Deemo
3920	28	-1037526613	Canada	NeilV
3939	28	-1322676947	Canada	Araluen
3942	28	-1333100364	Canada	pat42smith
3951	28	-1403785250	Canada	baked_potato
3969	28	-1518165206	Canada	anzoteh
3993	28	-1687550242	Canada	omega12
4025	28	-1890923352	Canada	Iliad
4029	28	-1911484916	Canada	chocimir
4075	28	-2126953565	Canada	alueft
4141	28	-2375218952	Canada	dden4ik
4167	28	-2467516926	Canada	bas0
4171	28	-2487879006	Canada	MeaninglessQuips
4191	28	-2578746068	Canada	zdan
4338	28	-3025567350	Canada	turtle144
4492	28	-3390082950	Canada	Chuckminster
4495	28	-3410871422	Canada	kaonashi
4552	28	-3601127172	Canada	DanteB
4651	28	-4010236364	Canada	arezou
4728	28	-4264749065	Canada	AYBCO
4732	28	-4273164423	Canada	ktran
4733	28	-4274200408	Canada	vguo
4774	28	-4439954120	Canada	Zeus726
4776	28	-4441516968	Canada	HYA
4845	28	-4619290630	Canada	jiayuan.zjy@gmail.com
4886	28	-4745734528	Canada	mb
4903	28	-4793515638	Canada	se7kazi
4924	28	-4855929907	Canada	ChrisT
4941	28	-4901016711	Canada	msb
4962	28	-4965472365	Canada	ZevF
4998	28	-5077644684	Canada	Metty
5035	28	-5209984814	Canada	DeepakVenkatesh
5062	28	-5310190605	Canada	Cowbrain
5068	28	-5344350281	Canada	photomorph
5071	28	-5364385773	Canada	jchristo
5077	28	-5379254792	Canada	Saeed.Odak
5104	28	-5493006461	Canada	Joel.Williamson
5118	28	-5555334648	Canada	Xerus
5196	28	-5928931033	Canada	bonjwa
5217	28	-6067913108	Canada	michelleN
5279	28	-6348691840	Canada	kamiyan
5300	28	-6432871208	Canada	Halogen
5311	28	-6596769373	Canada	Ynng
5342	28	-7014910198	Canada	alan.ma
5347	28	-7340139706	Canada	SebasTheFish
5351	28	-7468368306	Canada	raw_toast
5487	13	-6891166491	Canada	sunhong
5502	10	-1184400996	Canada	ANDREYDEN
5526	10	-1750926458	Canada	jordandearsley
5540	10	-1860027134	Canada	stavrosbir
5560	10	-2152741541	Canada	vEver
5583	10	-2366624082	Canada	trussell@venacorp.com
5592	10	-2445185792	Canada	mustafahaddara
5593	10	-2447998703	Canada	00
5703	10	-3268964924	Canada	HowardCheng
5744	10	-3636324710	Canada	durad
5775	10	-3827905093	Canada	Andy666
5791	10	-3917070280	Canada	george24601
5799	10	-3958865036	Canada	SuperLiru
5849	10	-4253257466	Canada	Jeremie.vezina
5914	10	-4652066040	Canada	MehdiKa
5916	10	-4660060239	Canada	Apoapsis
5918	10	-4663835892	Canada	codejamcoder12345
5933	10	-4766085117	Canada	GuanzhaoWang
5950	10	-4812886486	Canada	amahto
6002	10	-5132620439	Canada	zty3075
6004	10	-5140710174	Canada	LevelRaisin
6032	10	-5296639369	Canada	shawnduxy
6049	10	-5431097900	Canada	Perin
6114	10	-5827799494	Canada	eric574
6122	10	-5860376033	Canada	CosmicApple
6158	10	-6064830706	Canada	VJAM
6166	10	-6103665853	Canada	yurikaka1
6197	10	-6321755851	Canada	Tezvaz
6198	10	-6326315689	Canada	elavi
6213	10	-6426614327	Canada	Mishamax
6253	10	-7174305800	Canada	kongu
6299	8	-3598300673	Canada	Joon7891
6317	8	-4282245143	Canada	fishingguy456
6323	8	-4423267762	Canada	Arcslogger
6347	8	-4869649989	Canada	ManchurioX
6366	8	-5268900547	Canada	CheezWhiz
6381	8	-5492966134	Canada	n3rdslqyer84
6402	8	-5878175127	Canada	tobywashere
6631	5	-1917775703	Canada	Patpatpat
6660	5	-2018725880	Canada	patrickzbhe
6819	5	-2606622628	Canada	shanks010
6875	5	-2804146205	Canada	JRSpencer
6880	5	-2831269477	Canada	kkalathil
6910	5	-2939450225	Canada	kc.niedling@gmail.com
6926	5	-3028450670	Canada	AlanL
6930	5	-3039460299	Canada	s@nky
6937	5	-3054287434	Canada	Zaied54
6981	5	-3202473476	Canada	jackdaw
6998	5	-3260464109	Canada	dougouk
7005	5	-3260464109	Canada	dougouk
7026	5	-3348507398	Canada	coeus77
7057	5	-3467330565	Canada	Arl9quine
7153	5	-3864759719	Canada	Harry_Patel
7227	5	-4170909061	Canada	David123
7266	5	-4291896194	Canada	FromDihPout
7282	5	-4339967614	Canada	EastyMoryan
7340	5	-4506360272	Canada	matt345
7391	5	-4689988336	Canada	amente
7421	5	-4752178685	Canada	alexandre.lavoie
7450	5	-4867263285	Canada	dorkette
7523	5	-5193890689	Canada	SaltyNerd
7556	5	-5394474753	Canada	aidrab
7575	5	-5463547815	Canada	qandu
7590	5	-5525249317	Canada	hyunuk
7595	5	-5548348604	Canada	BoGang
7599	5	-5562685824	Canada	superfx1
7650	5	-5833094514	Canada	ShichaoJ
7706	5	-6139722212	Canada	JonathanF
7731	5	-6252627115	Canada	arsh1207
7889	3	-4130621087	Canada	yloginov2011@gmail.com
7902	3	-4361330349	Canada	bryik
7931	3	-4964786233	Canada	hociss
7938	3	-5000918725	Canada	jogleflogle
7939	3	-5018060264	Canada	saba_salehi
8034	0	0	Canada	Lucidare
8034	0	0	Canada	alice-0-kim
8034	0	0	Canada	benoolean
8034	0	0	Canada	devtails
8034	0	0	Canada	infinity_boi
8034	0	0	Canada	kevinlinxc
8038	3	-7275601319	Canada	astrocat879
8041	0	0	Canada	Abbykdd
8041	0	0	Canada	Altair__Vega
8041	0	0	Canada	BettyChang
8041	0	0	Canada	BrennanMcD
8041	0	0	Canada	Conman
8041	0	0	Canada	DhruvP
8041	0	0	Canada	Glenn-S
8041	0	0	Canada	HuKaToH
8041	0	0	Canada	ITS_TIME_FOR_BRITNEY
8041	0	0	Canada	KamishiCode
8041	0	0	Canada	LinkToTheCrash
8041	0	0	Canada	MrMarc
8041	0	0	Canada	PONG
8041	0	0	Canada	Sadi
8041	0	0	Canada	Scruff
8041	0	0	Canada	Vasilli
8041	0	0	Canada	Winbigwok
8041	0	0	Canada	alberta.green
8041	0	0	Canada	aorujov
8041	0	0	Canada	bartpuup
8041	0	0	Canada	bin-than
8041	0	0	Canada	daric2612
8041	0	0	Canada	donglingpointer
8041	0	0	Canada	dvsvkimo@gmail.com
8041	0	0	Canada	freally
8041	0	0	Canada	gandhi56
8041	0	0	Canada	jksaunders
8041	0	0	Canada	kinson
8041	0	0	Canada	leontibrechko
8041	0	0	Canada	mbingo
8041	0	0	Canada	milapsheth
8041	0	0	Canada	murat124
8041	0	0	Canada	nSquared
8041	0	0	Canada	riantsang
8041	0	0	Canada	rumman.waqar05@gmail.com
8041	0	0	Canada	saiditang
8041	0	0	Canada	spestushko
