Rank	Score	Penalty	Country	Name
10	100	-3107052462	Canada	IanDe
19	100	-3462975186	Canada	aeternalis
20	100	-3508903813	Canada	ksun48
26	100	-3699214509	Canada	Plasmatic
28	100	-3709848039	Canada	Auferetur
38	100	-3954311592	Canada	Zandew
40	100	-3987703851	Canada	goffrie
55	100	-4189521562	Canada	y0105w49
105	100	-4756628687	Canada	nots0fast
123	100	-4867238673	Canada	thebes2
179	100	-5285156760	Canada	Ninjaclasher
185	100	-5352945069	Canada	--d
220	100	-5592420275	Canada	etotheipi
261	100	-5749427873	Canada	Ruberik
275	100	-5803168749	Canada	alexwice
278	100	-5807414036	Canada	KevinWan
297	100	-5870034482	Canada	Bg1
334	100	-6005382713	Canada	ZQFMGB12
341	100	-6039416387	Canada	MrSiliconGuy
361	100	-6117683641	Canada	friggstad
362	100	-6119193060	Canada	JasonBaby
367	100	-6142949727	Canada	JPricey
411	100	-6262091083	Canada	Rhyme621
448	100	-6363403410	Canada	Eliden
458	100	-6390727828	Canada	joeydoesntsharefood
530	100	-6604394297	Canada	davidberard
531	100	-6605491890	Canada	henryx
570	100	-6704555051	Canada	SnapDragon
575	100	-6719841197	Canada	WyattWismer
613	100	-6823108472	Canada	rrddrr
618	100	-6833223871	Canada	wwdd
672	100	-6946493434	Canada	zxyl
734	100	-7088396009	Canada	FatalEagle
769	100	-7180095687	Canada	ibur
793	100	-7238584749	Canada	NotLeon
805	100	-7276190266	Canada	Dormi
838	100	-7336587604	Canada	FinnLidbetter
869	100	-7397144434	Canada	arock
884	100	-7438858372	Canada	itangdav
887	100	-7443578553	Canada	alextxu
919	100	-7495713198	Canada	zxqfl
965	100	-7593533436	Canada	brandonzhang
973	100	-7610557971	Canada	EbTech
1055	100	-7768240335	Canada	asdera1234
1075	100	-7801382121	Canada	RalphFurmaniak
1131	100	-7955375249	Canada	wleung_bvg
1134	100	-7966765489	Canada	Cueball1234
1194	100	-8140377968	Canada	adamjimenez
1247	100	-8404917821	Canada	apiv
1271	100	-8564682561	Canada	eric574
1314	100	-9315137268	Canada	jeffreyxiao
1322	100	-9906262740	Canada	Aaeria
1411	82	-7061367433	Canada	cbabnik
1415	82	-7096324203	Canada	JCirrus
