Rank	Score	Penalty	Country	Name
11	100	-3107052462	Canada	IanDe
20	100	-3462975186	Canada	aeternalis
21	100	-3508903813	Canada	ksun48
27	100	-3699214509	Canada	Plasmatic
29	100	-3709848039	Canada	Auferetur
40	100	-3954311592	Canada	Zandew
43	100	-3987703851	Canada	goffrie
59	100	-4189521562	Canada	y0105w49
115	100	-4756628687	Canada	nots0fast
135	100	-4867238673	Canada	thebes2
197	100	-5285156760	Canada	Ninjaclasher
204	100	-5352945069	Canada	--d
245	100	-5592420275	Canada	etotheipi
289	100	-5749427873	Canada	Ruberik
305	100	-5803168749	Canada	alexwice
308	100	-5807414036	Canada	KevinWan
329	100	-5870034482	Canada	Bg1
373	100	-6005382713	Canada	ZQFMGB12
380	100	-6039416387	Canada	MrSiliconGuy
402	100	-6117683641	Canada	friggstad
403	100	-6119193060	Canada	JasonBaby
409	100	-6142949727	Canada	JPricey
455	100	-6262091083	Canada	Rhyme621
495	100	-6363403410	Canada	Eliden
506	100	-6390727828	Canada	joeydoesntsharefood
579	100	-6604394297	Canada	davidberard
580	100	-6605491890	Canada	henryx
623	100	-6704555051	Canada	SnapDragon
628	100	-6719841197	Canada	WyattWismer
650	100	-6780212069	Canada	Cueball1234
675	100	-6823108472	Canada	rrddrr
680	100	-6833223871	Canada	wwdd
733	100	-6946493434	Canada	zxyl
784	100	-7088396009	Canada	FatalEagle
811	100	-7180095687	Canada	ibur
824	100	-7238584749	Canada	NotLeon
830	100	-7276190266	Canada	Dormi
866	100	-7438858372	Canada	itangdav
888	100	-7593533436	Canada	brandonzhang
927	100	-8307892389	Canada	jeffreyxiao
954	82	-5396334847	Canada	adamjimenez
1045	82	-7061367433	Canada	cbabnik
1077	82	-8863694674	Canada	Aaeria
1087	77	-5204432377	Canada	AaronDme
1108	77	-6046835933	Canada	jjjding2
1138	77	-7109328697	Canada	jaggerg
1159	72	-5408151030	Canada	injust
1165	72	-5808766546	Canada	fishlicker
1167	72	-5985244935	Canada	EbTech
1188	72	-6563681724	Canada	vvneagleone
1231	68	-6786206316	Canada	dkormalev
1260	65	-4695411822	Canada	ablondal
1330	65	-6460989861	Canada	aknyazhe
1362	65	-6958392165	Canada	anzoteh
1424	63	-3341134174	Canada	zxqfl
1490	63	-4079831436	Canada	Miseri
1601	63	-4625251292	Canada	RalphFurmaniak
1674	63	-4902488037	Canada	jacklee1792
1758	63	-5255973818	Canada	tikul
1805	63	-5409845170	Canada	asdera1234
1854	63	-5526277565	Canada	aaronmader
1915	63	-5697271185	Canada	BlazingMuddy
1944	63	-5765533021	Canada	alextxu
1958	63	-5804044735	Canada	FruitCakeS-
2001	63	-5912534131	Canada	FinnLidbetter
2006	63	-5915120487	Canada	apiv
2048	63	-6038714209	Canada	arock
2192	63	-6398821959	Canada	XYZT
2267	63	-6589086291	Canada	ktran
2279	63	-6615565599	Canada	omega12
2299	63	-6696066447	Canada	wleung_bvg
2339	63	-6803442310	Canada	kriophoros
2412	63	-6984100668	Canada	kuroba
2423	63	-7013438902	Canada	YinuoWang
2427	63	-7031165846	Canada	chocimir
2446	63	-7127713575	Canada	photomorph
2477	63	-7274550948	Canada	arezou
2518	63	-7584832511	Canada	Emily2019
2574	50	-7085031211	Canada	tasyrkin@gmail.com
