Rank	Score	Penalty	Country	Name
10	100	-3107052462	Canada	IanDe
18	100	-3462975186	Canada	aeternalis
19	100	-3508903813	Canada	ksun48
26	100	-3709848039	Canada	Auferetur
35	100	-3954311592	Canada	Zandew
37	100	-3987703851	Canada	goffrie
51	100	-4189521562	Canada	y0105w49
97	100	-4756628687	Canada	nots0fast
110	100	-4867238673	Canada	thebes2
165	100	-5352945069	Canada	--d
197	100	-5592420275	Canada	etotheipi
236	100	-5749427873	Canada	Ruberik
251	100	-5807414036	Canada	KevinWan
270	100	-5870034482	Canada	Bg1
300	100	-6005382713	Canada	ZQFMGB12
307	100	-6039416387	Canada	MrSiliconGuy
326	100	-6117683641	Canada	friggstad
327	100	-6119193060	Canada	JasonBaby
331	100	-6142949727	Canada	JPricey
366	100	-6262091083	Canada	Rhyme621
398	100	-6363403410	Canada	Eliden
406	100	-6390727828	Canada	joeydoesntsharefood
467	100	-6604394297	Canada	davidberard
468	100	-6605491890	Canada	henryx
504	100	-6704555051	Canada	SnapDragon
509	100	-6719841197	Canada	WyattWismer
539	100	-6823108472	Canada	rrddrr
543	100	-6833223871	Canada	wwdd
593	100	-6946493434	Canada	zxyl
653	100	-7088396009	Canada	FatalEagle
686	100	-7180095687	Canada	ibur
706	100	-7238584749	Canada	NotLeon
717	100	-7276190266	Canada	Dormi
748	100	-7336587604	Canada	FinnLidbetter
777	100	-7397144434	Canada	arock
790	100	-7438858372	Canada	itangdav
793	100	-7443578553	Canada	alextxu
866	100	-7593533436	Canada	brandonzhang
873	100	-7610557971	Canada	EbTech
949	100	-7768240335	Canada	asdera1234
970	100	-7801382121	Canada	RalphFurmaniak
1033	100	-7955375249	Canada	wleung_bvg
1039	100	-7966765489	Canada	Cueball1234
1048	100	-7984055548	Canada	kuroba
1069	100	-8008293377	Canada	FruitCakeS-
1074	100	-8020129229	Canada	tikul
1108	100	-8096645291	Canada	Ninjaclasher
1123	100	-8110877604	Canada	anzoteh
1131	100	-8139045236	Canada	kriophoros
1132	100	-8140377968	Canada	adamjimenez
1193	100	-8280069079	Canada	JCirrus
1197	100	-8284730228	Canada	ChrisT
1202	100	-8284730228	Canada	ChrisT
1224	100	-8315096124	Canada	NeilV
1276	100	-8404917821	Canada	apiv
1375	100	-8564682561	Canada	eric574
1384	100	-8576619117	Canada	Miseri
