Rank	Score	Penalty	Country	Name
12	100	-3107052462	Canada	IanDe
21	100	-3462975186	Canada	aeternalis
22	100	-3508903813	Canada	ksun48
29	100	-3699214509	Canada	Plasmatic
31	100	-3709848039	Canada	Auferetur
43	100	-3954311592	Canada	Zandew
46	100	-3987703851	Canada	goffrie
64	100	-4189521562	Canada	y0105w49
78	100	-4329412587	Canada	ibur
124	100	-4756628687	Canada	nots0fast
144	100	-4867238673	Canada	thebes2
208	100	-5285156760	Canada	Ninjaclasher
217	100	-5352945069	Canada	--d
260	100	-5592420275	Canada	etotheipi
305	100	-5749427873	Canada	Ruberik
321	100	-5803168749	Canada	alexwice
324	100	-5807414036	Canada	KevinWan
345	100	-5870034482	Canada	Bg1
390	100	-6005382713	Canada	ZQFMGB12
397	100	-6039416387	Canada	MrSiliconGuy
421	100	-6117683641	Canada	friggstad
422	100	-6119193060	Canada	JasonBaby
428	100	-6142949727	Canada	JPricey
474	100	-6262091083	Canada	Rhyme621
477	100	-6271899808	Canada	NotLeon
516	100	-6363403410	Canada	Eliden
527	100	-6390727828	Canada	joeydoesntsharefood
598	100	-6604394297	Canada	davidberard
599	100	-6605491890	Canada	henryx
632	100	-6704555051	Canada	SnapDragon
635	100	-6719841197	Canada	WyattWismer
649	100	-6780212069	Canada	Cueball1234
687	100	-6946493434	Canada	zxyl
744	100	-7593533436	Canada	brandonzhang
781	82	-5396334847	Canada	adamjimenez
882	77	-5204432377	Canada	AaronDme
906	77	-6046835933	Canada	jjjding2
949	72	-5408151030	Canada	injust
957	72	-5808766546	Canada	fishlicker
960	72	-5985244935	Canada	EbTech
1012	68	-6786206316	Canada	dkormalev
1017	65	-2893356853	Canada	FatalEagle
1041	65	-4695411822	Canada	ablondal
1119	65	-6460989861	Canada	aknyazhe
1178	63	-3112174742	Canada	wwdd
1206	63	-3341134174	Canada	zxqfl
1293	63	-4079831436	Canada	Miseri
1422	63	-4625251292	Canada	RalphFurmaniak
1503	63	-4900444230	Canada	rrddrr
1504	63	-4902488037	Canada	jacklee1792
1543	63	-5073985782	Canada	jeffreyxiao
1611	63	-5255973818	Canada	tikul
1669	63	-5409845170	Canada	asdera1234
1728	63	-5526277565	Canada	aaronmader
1800	63	-5697271185	Canada	BlazingMuddy
1832	63	-5765533021	Canada	alextxu
1849	63	-5804044735	Canada	FruitCakeS-
1892	63	-5909491093	Canada	itangdav
1896	63	-5912534131	Canada	FinnLidbetter
1901	63	-5915120487	Canada	apiv
1948	63	-6038714209	Canada	arock
2035	63	-6266169688	Canada	Dormi
2099	63	-6398821959	Canada	XYZT
2189	63	-6615565599	Canada	omega12
2204	63	-6696066447	Canada	wleung_bvg
2230	63	-6803442310	Canada	kriophoros
2275	63	-7031165846	Canada	chocimir
2317	63	-7584832511	Canada	Emily2019
2342	50	-7085031211	Canada	tasyrkin@gmail.com
2351	47	-4656018671	Canada	kytabyte
2364	47	-5540746241	Canada	zyxwdcba
2382	47	-6620002916	Canada	mustafahaddara
2425	45	-3957163840	Canada	TubbDoose
2442	45	-4352954490	Canada	cbabnik
2456	45	-4462460863	Canada	Drevnij
2460	45	-4563575202	Canada	edy3
2468	45	-4711156860	Canada	apkin
2475	45	-4769080937	Canada	bradley19brown
2501	45	-5114193380	Canada	jacketsj
2558	45	-5566368021	Canada	Swarley
2572	45	-5698143378	Canada	skyflaren
2588	45	-5830172502	Canada	jaggerg
2593	45	-5869459498	Canada	Rouyeen
2618	45	-6086586839	Canada	MildlySpicy
2641	45	-6222763504	Canada	JCirrus
2764	45	-7505282598	Canada	Aaeria
2908	40	-4820816423	Canada	mattagar6
2940	40	-5259207628	Canada	Superdonut
3008	40	-5945628625	Canada	mckaysm
3124	40	-6968560516	Canada	Darko
3162	37	-2869204125	Canada	benb
3204	37	-3945641176	Canada	linkenneth
3240	37	-4823665145	Canada	jonwarren
3254	37	-5007872930	Canada	ManyPinkHats
3264	37	-5229170411	Canada	george_xu
3279	37	-5468540640	Canada	matpsilver
3300	37	-5739562625	Canada	mrm_196
3307	37	-5857149511	Canada	yeahbennou
3310	37	-5934482213	Canada	barbarik
3311	37	-5972649004	Canada	duncans
3312	37	-5985906541	Canada	mattkuo
3332	37	-6365529184	Canada	berasogut
3365	35	-1993424247	Canada	jeremyeic
3373	35	-2232755679	Canada	dantudes
3380	35	-2374324625	Canada	BeautifulTimes
3384	35	-2433730466	Canada	Jonathan_Uy
3388	35	-2497783669	Canada	jayshrivastava
3402	35	-2925249316	Canada	usk83
3466	35	-3718721546	Canada	YinuoWang
3493	35	-3947431907	Canada	zaphod
3564	35	-4559494861	Canada	farnasirim
3615	35	-4822538212	Canada	rpfl
3639	35	-4989019986	Canada	HassanFarid
3666	35	-5184962257	Canada	zAlbee
3701	35	-5392649764	Canada	mavlee
3703	35	-5398801036	Canada	vvneagleone
3738	35	-5586476927	Canada	glucn
3781	35	-5889181098	Canada	YOHOHO
3827	35	-6208685339	Canada	CharlesYang
3845	35	-6303658426	Canada	robertlachlan
3846	35	-6304949794	Canada	Edwin_Z
3858	35	-6386753427	Canada	sravb
3892	35	-6576051962	Canada	mjparrott
3904	35	-6654924007	Canada	Xue_Alex
3940	35	-7155342446	Canada	mutemallard
4011	31	-5868749214	Canada	TinyTitans
4014	31	-5926746406	Canada	CindyZhu
4040	31	-6298907695	Canada	CDeGuzman
4043	31	-6327543066	Canada	kuroba
4047	31	-6423189536	Canada	Bhargysaur
4092	28	-828217419	Canada	Deemo
4097	28	-1037526613	Canada	NeilV
4114	28	-1322676947	Canada	Araluen
4117	28	-1333100364	Canada	pat42smith
4124	28	-1403785250	Canada	baked_potato
4141	28	-1518165206	Canada	anzoteh
4191	28	-1890923352	Canada	Iliad
4246	28	-2126953565	Canada	alueft
4307	28	-2375218952	Canada	dden4ik
4327	28	-2467516926	Canada	bas0
4330	28	-2487879006	Canada	MeaninglessQuips
4350	28	-2578746068	Canada	zdan
4477	28	-3025567350	Canada	turtle144
4608	28	-3390082950	Canada	Chuckminster
4611	28	-3410871422	Canada	kaonashi
4663	28	-3601127172	Canada	DanteB
4765	28	-4010236364	Canada	arezou
4838	28	-4264749065	Canada	AYBCO
4842	28	-4273164423	Canada	ktran
4843	28	-4274200408	Canada	vguo
4879	28	-4439954120	Canada	Zeus726
4880	28	-4441516968	Canada	HYA
4938	28	-4619290630	Canada	jiayuan.zjy@gmail.com
4976	28	-4745734528	Canada	mb
4993	28	-4793515638	Canada	se7kazi
5012	28	-4855929907	Canada	ChrisT
5029	28	-4901016711	Canada	msb
5049	28	-4965472365	Canada	ZevF
5085	28	-5077644684	Canada	Metty
5125	28	-5209984814	Canada	DeepakVenkatesh
5149	28	-5310190605	Canada	Cowbrain
5154	28	-5344350281	Canada	photomorph
5157	28	-5364385773	Canada	jchristo
5161	28	-5379254792	Canada	Saeed.Odak
5188	28	-5493006461	Canada	Joel.Williamson
5201	28	-5555334648	Canada	Xerus
5277	28	-5928931033	Canada	bonjwa
5298	28	-6067913108	Canada	michelleN
5359	28	-6348691840	Canada	kamiyan
5380	28	-6426342594	Canada	TommyX
5382	28	-6432871208	Canada	Halogen
5391	28	-6499061662	Canada	hyperactive
5406	28	-6596769373	Canada	Ynng
5442	28	-6875162197	Canada	elavi
5453	28	-7014910198	Canada	alan.ma
5463	28	-7340139706	Canada	SebasTheFish
5467	28	-7468368306	Canada	raw_toast
5590	13	-6891166491	Canada	sunhong
5610	10	-1184400996	Canada	ANDREYDEN
5633	10	-1750926458	Canada	jordandearsley
5647	10	-1860027134	Canada	stavrosbir
5667	10	-2152741541	Canada	vEver
5689	10	-2366624082	Canada	trussell@venacorp.com
5698	10	-2447998703	Canada	00
5805	10	-3268964924	Canada	HowardCheng
5845	10	-3636324710	Canada	durad
5875	10	-3827905093	Canada	Andy666
5890	10	-3917070280	Canada	george24601
5898	10	-3958865036	Canada	SuperLiru
5945	10	-4253257466	Canada	Jeremie.vezina
6006	10	-4652066040	Canada	MehdiKa
6008	10	-4660060239	Canada	Apoapsis
6010	10	-4663835892	Canada	codejamcoder12345
6025	10	-4766085117	Canada	GuanzhaoWang
6040	10	-4812886486	Canada	amahto
6091	10	-5132620439	Canada	zty3075
6093	10	-5140710174	Canada	LevelRaisin
6121	10	-5296639369	Canada	shawnduxy
6138	10	-5431097900	Canada	Perin
6204	10	-5827799494	Canada	eric574
6212	10	-5860376033	Canada	CosmicApple
6246	10	-6064830706	Canada	VJAM
6254	10	-6103665853	Canada	yurikaka1
6284	10	-6321755851	Canada	Tezvaz
6298	10	-6426614327	Canada	Mishamax
6359	10	-7174305800	Canada	kongu
6411	8	-3598300673	Canada	Joon7891
6428	8	-4282245143	Canada	fishingguy456
6434	8	-4423267762	Canada	Arcslogger
6458	8	-4869649989	Canada	ManchurioX
6476	8	-5268900547	Canada	CheezWhiz
6490	8	-5492966134	Canada	n3rdslqyer84
6511	8	-5878175127	Canada	tobywashere
6578	8	-6728567707	Canada	alexandre.lavoie
6751	5	-1917775703	Canada	Patpatpat
6779	5	-2018725880	Canada	patrickzbhe
6939	5	-2606622628	Canada	shanks010
6994	5	-2804146205	Canada	JRSpencer
6999	5	-2831269477	Canada	kkalathil
7028	5	-2939450225	Canada	kc.niedling@gmail.com
7044	5	-3028450670	Canada	AlanL
7048	5	-3039460299	Canada	s@nky
7055	5	-3054287434	Canada	Zaied54
7097	5	-3202473476	Canada	jackdaw
7114	5	-3260464109	Canada	dougouk
7134	5	-3348507398	Canada	coeus77
7163	5	-3467330565	Canada	Arl9quine
7256	5	-3864759719	Canada	Harry_Patel
7309	5	-4049424469	Canada	sam2020
7335	5	-4170909061	Canada	David123
7374	5	-4291896194	Canada	FromDihPout
7387	5	-4339967614	Canada	EastyMoryan
7445	5	-4506360272	Canada	matt345
7495	5	-4689988336	Canada	amente
7544	5	-4867263285	Canada	dorkette
7615	5	-5193890689	Canada	SaltyNerd
7647	5	-5394474753	Canada	aidrab
7665	5	-5463547815	Canada	qandu
7679	5	-5525249317	Canada	hyunuk
7684	5	-5548348604	Canada	BoGang
7688	5	-5562685824	Canada	superfx1
7737	5	-5833094514	Canada	ShichaoJ
7791	5	-6139722212	Canada	JonathanF
7816	5	-6252627115	Canada	arsh1207
7900	5	-6692356520	Canada	Abbykdd
8005	3	-4130621087	Canada	yloginov2011@gmail.com
8018	3	-4361330349	Canada	bryik
8045	3	-4964786233	Canada	hociss
8052	3	-5000918725	Canada	jogleflogle
8053	3	-5018060264	Canada	saba_salehi
8158	3	-7275601319	Canada	astrocat879
8164	0	0	Canada	Conman
8164	0	0	Canada	KamishiCode
8164	0	0	Canada	LinkToTheCrash
8164	0	0	Canada	MrMarc
8164	0	0	Canada	Vasilli
8164	0	0	Canada	alice-0-kim
8164	0	0	Canada	benoolean
8164	0	0	Canada	bin-than
8164	0	0	Canada	daric2612
8164	0	0	Canada	devtails
8164	0	0	Canada	dvsvkimo@gmail.com
8164	0	0	Canada	freally
8164	0	0	Canada	gandhi56
8164	0	0	Canada	infinity_boi
8164	0	0	Canada	jksaunders
8164	0	0	Canada	leontibrechko
8164	0	0	Canada	murat124
8164	0	0	Canada	rumman.waqar05@gmail.com
8165	0	0	Canada	Altair__Vega
8165	0	0	Canada	BettyChang
8165	0	0	Canada	BrennanMcD
8165	0	0	Canada	Glenn-S
8165	0	0	Canada	Sadi
8165	0	0	Canada	Winbigwok
8165	0	0	Canada	alberta.green
8165	0	0	Canada	aorujov
8165	0	0	Canada	bartpuup
8165	0	0	Canada	kevinlinxc
8165	0	0	Canada	kinson
8165	0	0	Canada	mbingo
8165	0	0	Canada	milapsheth
8165	0	0	Canada	ry.dawg
8165	0	0	Canada	saiditang
8168	0	0	Canada	DhruvP
8168	0	0	Canada	HuKaToH
8168	0	0	Canada	ITS_TIME_FOR_BRITNEY
8168	0	0	Canada	Lucidare
8168	0	0	Canada	PONG
8168	0	0	Canada	Scruff
8168	0	0	Canada	auduongminh2004@gmail.com
8168	0	0	Canada	donglingpointer
8168	0	0	Canada	nSquared
8168	0	0	Canada	riantsang
8168	0	0	Canada	spestushko
