Rank	Score	Penalty	Country	Name
11	100	-3107052462	Canada	IanDe
20	100	-3462975186	Canada	aeternalis
21	100	-3508903813	Canada	ksun48
27	100	-3699214509	Canada	Plasmatic
29	100	-3709848039	Canada	Auferetur
40	100	-3954311592	Canada	Zandew
42	100	-3987703851	Canada	goffrie
58	100	-4189521562	Canada	y0105w49
110	100	-4756628687	Canada	nots0fast
128	100	-4867238673	Canada	thebes2
186	100	-5285156760	Canada	Ninjaclasher
192	100	-5352945069	Canada	--d
232	100	-5592420275	Canada	etotheipi
274	100	-5749427873	Canada	Ruberik
290	100	-5803168749	Canada	alexwice
293	100	-5807414036	Canada	KevinWan
312	100	-5870034482	Canada	Bg1
352	100	-6005382713	Canada	ZQFMGB12
359	100	-6039416387	Canada	MrSiliconGuy
381	100	-6117683641	Canada	friggstad
382	100	-6119193060	Canada	JasonBaby
387	100	-6142949727	Canada	JPricey
432	100	-6262091083	Canada	Rhyme621
472	100	-6363403410	Canada	Eliden
482	100	-6390727828	Canada	joeydoesntsharefood
555	100	-6604394297	Canada	davidberard
556	100	-6605491890	Canada	henryx
599	100	-6704555051	Canada	SnapDragon
604	100	-6719841197	Canada	WyattWismer
625	100	-6780212069	Canada	Cueball1234
649	100	-6823108472	Canada	rrddrr
654	100	-6833223871	Canada	wwdd
709	100	-6946493434	Canada	zxyl
772	100	-7088396009	Canada	FatalEagle
808	100	-7180095687	Canada	ibur
833	100	-7238584749	Canada	NotLeon
847	100	-7276190266	Canada	Dormi
875	100	-7336587604	Canada	FinnLidbetter
904	100	-7397144434	Canada	arock
915	100	-7438858372	Canada	itangdav
917	100	-7443578553	Canada	alextxu
940	100	-7495713198	Canada	zxqfl
970	100	-7593533436	Canada	brandonzhang
976	100	-7610557971	Canada	EbTech
1021	100	-7801382121	Canada	RalphFurmaniak
1077	100	-8307892389	Canada	jeffreyxiao
1118	82	-5396334847	Canada	adamjimenez
1202	82	-7061367433	Canada	cbabnik
1206	82	-7096324203	Canada	JCirrus
1245	82	-7629371153	Canada	jacketsj
1268	82	-8863694674	Canada	Aaeria
1279	77	-5204432377	Canada	AaronDme
1298	77	-6046835933	Canada	jjjding2
1328	77	-7109328697	Canada	jaggerg
1365	72	-5408151030	Canada	injust
1369	72	-5808766546	Canada	fishlicker
1387	72	-6563681724	Canada	vvneagleone
1420	72	-7238756297	Canada	mjparrott
1433	72	-7631382564	Canada	george_xu
1437	72	-7683165118	Canada	zAlbee
1450	68	-6786206316	Canada	dkormalev
1484	65	-4695411822	Canada	ablondal
1543	65	-6460989861	Canada	aknyazhe
1573	65	-6958392165	Canada	anzoteh
1700	63	-4079831436	Canada	Miseri
1859	63	-4902488037	Canada	jacklee1792
1930	63	-5255973818	Canada	tikul
1968	63	-5409845170	Canada	asdera1234
2010	63	-5526277565	Canada	aaronmader
2059	63	-5697271185	Canada	BlazingMuddy
2099	63	-5804044735	Canada	FruitCakeS-
2136	63	-5915120487	Canada	apiv
2300	63	-6398821959	Canada	XYZT
2367	63	-6589086291	Canada	ktran
2378	63	-6615565599	Canada	omega12
2397	63	-6696066447	Canada	wleung_bvg
2433	63	-6803442310	Canada	kriophoros
2507	63	-6984100668	Canada	kuroba
2517	63	-7013438902	Canada	YinuoWang
2524	63	-7031165846	Canada	chocimir
