Rank	Score	Penalty	Country	Name
11	100	-3107052462	Canada	IanDe
20	100	-3462975186	Canada	aeternalis
21	100	-3508903813	Canada	ksun48
27	100	-3699214509	Canada	Plasmatic
29	100	-3709848039	Canada	Auferetur
40	100	-3954311592	Canada	Zandew
42	100	-3987703851	Canada	goffrie
58	100	-4189521562	Canada	y0105w49
112	100	-4756628687	Canada	nots0fast
131	100	-4867238673	Canada	thebes2
192	100	-5285156760	Canada	Ninjaclasher
199	100	-5352945069	Canada	--d
239	100	-5592420275	Canada	etotheipi
282	100	-5749427873	Canada	Ruberik
298	100	-5803168749	Canada	alexwice
301	100	-5807414036	Canada	KevinWan
320	100	-5870034482	Canada	Bg1
362	100	-6005382713	Canada	ZQFMGB12
369	100	-6039416387	Canada	MrSiliconGuy
391	100	-6117683641	Canada	friggstad
392	100	-6119193060	Canada	JasonBaby
397	100	-6142949727	Canada	JPricey
443	100	-6262091083	Canada	Rhyme621
483	100	-6363403410	Canada	Eliden
494	100	-6390727828	Canada	joeydoesntsharefood
567	100	-6604394297	Canada	davidberard
568	100	-6605491890	Canada	henryx
611	100	-6704555051	Canada	SnapDragon
616	100	-6719841197	Canada	WyattWismer
638	100	-6780212069	Canada	Cueball1234
662	100	-6823108472	Canada	rrddrr
667	100	-6833223871	Canada	wwdd
723	100	-6946493434	Canada	zxyl
787	100	-7088396009	Canada	FatalEagle
820	100	-7180095687	Canada	ibur
842	100	-7238584749	Canada	NotLeon
854	100	-7276190266	Canada	Dormi
875	100	-7336587604	Canada	FinnLidbetter
906	100	-7438858372	Canada	itangdav
908	100	-7443578553	Canada	alextxu
925	100	-7495713198	Canada	zxqfl
946	100	-7593533436	Canada	brandonzhang
987	100	-7801382121	Canada	RalphFurmaniak
1023	100	-8307892389	Canada	jeffreyxiao
1055	82	-5396334847	Canada	adamjimenez
1142	82	-7061367433	Canada	cbabnik
1146	82	-7096324203	Canada	JCirrus
1197	82	-8863694674	Canada	Aaeria
1208	77	-5204432377	Canada	AaronDme
1228	77	-6046835933	Canada	jjjding2
1258	77	-7109328697	Canada	jaggerg
1292	72	-5408151030	Canada	injust
1297	72	-5808766546	Canada	fishlicker
1299	72	-5985244935	Canada	EbTech
1317	72	-6563681724	Canada	vvneagleone
1350	72	-7238756297	Canada	mjparrott
1358	72	-7631382564	Canada	george_xu
1371	68	-6786206316	Canada	dkormalev
1401	65	-4695411822	Canada	ablondal
1464	65	-6460989861	Canada	aknyazhe
1496	65	-6958392165	Canada	anzoteh
1619	63	-4079831436	Canada	Miseri
1786	63	-4902488037	Canada	jacklee1792
1866	63	-5255973818	Canada	tikul
1905	63	-5409845170	Canada	asdera1234
1950	63	-5526277565	Canada	aaronmader
2004	63	-5697271185	Canada	BlazingMuddy
2045	63	-5804044735	Canada	FruitCakeS-
2086	63	-5915120487	Canada	apiv
2127	63	-6038714209	Canada	arock
2261	63	-6398821959	Canada	XYZT
2331	63	-6589086291	Canada	ktran
2342	63	-6615565599	Canada	omega12
2362	63	-6696066447	Canada	wleung_bvg
2400	63	-6803442310	Canada	kriophoros
2474	63	-6984100668	Canada	kuroba
2484	63	-7013438902	Canada	YinuoWang
2491	63	-7031165846	Canada	chocimir
2518	63	-7127713575	Canada	photomorph
2572	63	-7274550948	Canada	arezou
