Rank	Score	Penalty	Country	Name
12	100	-3107052462	Canada	IanDe
21	100	-3462975186	Canada	aeternalis
22	100	-3508903813	Canada	ksun48
30	100	-3699214509	Canada	Plasmatic
32	100	-3709848039	Canada	Auferetur
44	100	-3954311592	Canada	Zandew
47	100	-3987703851	Canada	goffrie
65	100	-4189521562	Canada	y0105w49
80	100	-4329412587	Canada	ibur
128	100	-4756628687	Canada	nots0fast
149	100	-4867238673	Canada	thebes2
215	100	-5285156760	Canada	Ninjaclasher
224	100	-5352945069	Canada	--d
269	100	-5592420275	Canada	etotheipi
314	100	-5749427873	Canada	Ruberik
330	100	-5803168749	Canada	alexwice
333	100	-5807414036	Canada	KevinWan
355	100	-5870034482	Canada	Bg1
401	100	-6005382713	Canada	ZQFMGB12
408	100	-6039416387	Canada	MrSiliconGuy
432	100	-6117683641	Canada	friggstad
433	100	-6119193060	Canada	JasonBaby
439	100	-6142949727	Canada	JPricey
481	100	-6262091083	Canada	Rhyme621
484	100	-6271899808	Canada	NotLeon
518	100	-6363403410	Canada	Eliden
525	100	-6390727828	Canada	joeydoesntsharefood
569	100	-6605491890	Canada	henryx
590	100	-6719841197	Canada	WyattWismer
605	100	-6946493434	Canada	zxyl
655	82	-5396334847	Canada	adamjimenez
742	77	-5204432377	Canada	AaronDme
768	77	-6046835933	Canada	jjjding2
806	72	-5408151030	Canada	injust
815	72	-5808766546	Canada	fishlicker
818	72	-5985244935	Canada	EbTech
862	68	-6786206316	Canada	dkormalev
864	65	-2893356853	Canada	FatalEagle
891	65	-4695411822	Canada	ablondal
972	65	-6460989861	Canada	aknyazhe
993	63	-2582115173	Canada	brandonzhang
1010	63	-3112174742	Canada	wwdd
1039	63	-3341134174	Canada	zxqfl
1139	63	-4079831436	Canada	Miseri
1161	63	-4143092534	Canada	SnapDragon
1296	63	-4612688402	Canada	Cueball1234
1301	63	-4625251292	Canada	RalphFurmaniak
1397	63	-4900444230	Canada	rrddrr
1398	63	-4902488037	Canada	jacklee1792
1406	63	-4921046148	Canada	davidberard
1447	63	-5073985782	Canada	jeffreyxiao
1526	63	-5255973818	Canada	tikul
1592	63	-5409845170	Canada	asdera1234
1652	63	-5526277565	Canada	aaronmader
1724	63	-5697271185	Canada	BlazingMuddy
1756	63	-5765533021	Canada	alextxu
1774	63	-5804044735	Canada	FruitCakeS-
1825	63	-5909491093	Canada	itangdav
1829	63	-5912534131	Canada	FinnLidbetter
1834	63	-5915120487	Canada	apiv
1859	63	-5986918525	Canada	wleung_bvg
1883	63	-6038714209	Canada	arock
1972	63	-6266169688	Canada	Dormi
2033	63	-6398821959	Canada	XYZT
2155	47	-4656018671	Canada	kytabyte
2170	47	-5540746241	Canada	zyxwdcba
2217	45	-3957163840	Canada	TubbDoose
2236	45	-4352954490	Canada	cbabnik
2241	45	-4408173331	Canada	tasyrkin@gmail.com
2252	45	-4462460863	Canada	Drevnij
2256	45	-4563575202	Canada	edy3
2265	45	-4711156860	Canada	apkin
2272	45	-4769080937	Canada	bradley19brown
2303	45	-5114193380	Canada	jacketsj
2365	45	-5566368021	Canada	Swarley
2381	45	-5698143378	Canada	skyflaren
2400	45	-5830172502	Canada	jaggerg
2410	45	-5830172502	Canada	jaggerg
2416	45	-5869459498	Canada	Rouyeen
2442	45	-6086586839	Canada	MildlySpicy
2467	45	-6222763504	Canada	JCirrus
2554	45	-7505282598	Canada	Aaeria
2697	40	-4820816423	Canada	mattagar6
2734	40	-5259207628	Canada	Superdonut
2813	40	-6126610945	Canada	kriophoros
2919	37	-2869204125	Canada	benb
2965	37	-3945641176	Canada	linkenneth
3015	37	-4823665145	Canada	jonwarren
3030	37	-5007872930	Canada	ManyPinkHats
3040	37	-5229170411	Canada	george_xu
3055	37	-5468540640	Canada	matpsilver
3076	37	-5739562625	Canada	mrm_196
3083	37	-5857149511	Canada	yeahbennou
3086	37	-5934482213	Canada	barbarik
3087	37	-5972649004	Canada	duncans
3088	37	-5985906541	Canada	mattkuo
3107	37	-6365529184	Canada	berasogut
3131	35	-1993424247	Canada	jeremyeic
3139	35	-2232755679	Canada	dantudes
3147	35	-2374324625	Canada	BeautifulTimes
3151	35	-2433730466	Canada	Jonathan_Uy
3155	35	-2497783669	Canada	jayshrivastava
3171	35	-2925249316	Canada	usk83
3242	35	-3718721546	Canada	YinuoWang
3271	35	-3947431907	Canada	zaphod
3356	35	-4559494861	Canada	farnasirim
3396	35	-4822538212	Canada	rpfl
3421	35	-4989019986	Canada	HassanFarid
3449	35	-5184962257	Canada	zAlbee
3487	35	-5392649764	Canada	mavlee
3489	35	-5398801036	Canada	vvneagleone
3525	35	-5586476927	Canada	glucn
3575	35	-5889181098	Canada	YOHOHO
3629	35	-6208685339	Canada	CharlesYang
3648	35	-6303658426	Canada	robertlachlan
3649	35	-6304949794	Canada	Edwin_Z
3659	35	-6386753427	Canada	sravb
3678	35	-6575289935	Canada	Darko
3679	35	-6576051962	Canada	mjparrott
3685	35	-6654924007	Canada	Xue_Alex
3740	31	-5087988430	Canada	Emily2019
3779	31	-5868749214	Canada	TinyTitans
3782	31	-5926746406	Canada	CindyZhu
3821	31	-6298907695	Canada	CDeGuzman
3824	31	-6327543066	Canada	kuroba
3828	31	-6423189536	Canada	Bhargysaur
3856	28	-828217419	Canada	Deemo
3863	28	-1037526613	Canada	NeilV
3882	28	-1322676947	Canada	Araluen
3885	28	-1333100364	Canada	pat42smith
3894	28	-1403785250	Canada	baked_potato
3914	28	-1518165206	Canada	anzoteh
3938	28	-1687550242	Canada	omega12
3970	28	-1890923352	Canada	Iliad
3975	28	-1911484916	Canada	chocimir
4013	28	-2126953565	Canada	alueft
4080	28	-2375218952	Canada	dden4ik
4106	28	-2467516926	Canada	bas0
4110	28	-2487879006	Canada	MeaninglessQuips
4131	28	-2578746068	Canada	zdan
4284	28	-3025567350	Canada	turtle144
4439	28	-3390082950	Canada	Chuckminster
4442	28	-3410871422	Canada	kaonashi
4503	28	-3601127172	Canada	DanteB
4611	28	-4010236364	Canada	arezou
4688	28	-4264749065	Canada	AYBCO
4692	28	-4273164423	Canada	ktran
4693	28	-4274200408	Canada	vguo
4735	28	-4439954120	Canada	Zeus726
4737	28	-4441516968	Canada	HYA
4800	28	-4619290630	Canada	jiayuan.zjy@gmail.com
4842	28	-4745734528	Canada	mb
4860	28	-4793515638	Canada	se7kazi
4881	28	-4855929907	Canada	ChrisT
4898	28	-4901016711	Canada	msb
4919	28	-4965472365	Canada	ZevF
4957	28	-5077644684	Canada	Metty
4999	28	-5209984814	Canada	DeepakVenkatesh
5026	28	-5310190605	Canada	Cowbrain
5032	28	-5344350281	Canada	photomorph
5035	28	-5364385773	Canada	jchristo
5041	28	-5379254792	Canada	Saeed.Odak
5069	28	-5493006461	Canada	Joel.Williamson
5083	28	-5555334648	Canada	Xerus
5161	28	-5928931033	Canada	bonjwa
5182	28	-6067913108	Canada	michelleN
5244	28	-6348691840	Canada	kamiyan
5259	28	-6432871208	Canada	Halogen
5270	28	-6596769373	Canada	Ynng
5295	28	-7014910198	Canada	alan.ma
5300	28	-7340139706	Canada	SebasTheFish
5302	28	-7468368306	Canada	raw_toast
5433	13	-6891166491	Canada	sunhong
5447	10	-1184400996	Canada	ANDREYDEN
5472	10	-1750926458	Canada	jordandearsley
5486	10	-1860027134	Canada	stavrosbir
5507	10	-2152741541	Canada	vEver
5530	10	-2366624082	Canada	trussell@venacorp.com
5539	10	-2445185792	Canada	mustafahaddara
5540	10	-2447998703	Canada	00
5646	10	-3268964924	Canada	HowardCheng
5689	10	-3636324710	Canada	durad
5720	10	-3827905093	Canada	Andy666
5736	10	-3917070280	Canada	george24601
5746	10	-3958865036	Canada	SuperLiru
5796	10	-4253257466	Canada	Jeremie.vezina
5866	10	-4652066040	Canada	MehdiKa
5868	10	-4660060239	Canada	Apoapsis
5870	10	-4663835892	Canada	codejamcoder12345
5885	10	-4766085117	Canada	GuanzhaoWang
5903	10	-4812886486	Canada	amahto
5956	10	-5132620439	Canada	zty3075
5958	10	-5140710174	Canada	LevelRaisin
5986	10	-5296639369	Canada	shawnduxy
6003	10	-5431097900	Canada	Perin
6070	10	-5827799494	Canada	eric574
6078	10	-5860376033	Canada	CosmicApple
6115	10	-6064830706	Canada	VJAM
6123	10	-6103665853	Canada	yurikaka1
6155	10	-6321755851	Canada	Tezvaz
6156	10	-6326315689	Canada	elavi
6242	8	-3598300673	Canada	Joon7891
6260	8	-4282245143	Canada	fishingguy456
6266	8	-4423267762	Canada	Arcslogger
6290	8	-4869649989	Canada	ManchurioX
6309	8	-5268900547	Canada	CheezWhiz
6325	8	-5492966134	Canada	n3rdslqyer84
6346	8	-5878175127	Canada	tobywashere
6580	5	-1917775703	Canada	Patpatpat
6610	5	-2018725880	Canada	patrickzbhe
6778	5	-2606622628	Canada	shanks010
6834	5	-2804146205	Canada	JRSpencer
6839	5	-2831269477	Canada	kkalathil
6869	5	-2939450225	Canada	kc.niedling@gmail.com
6885	5	-3028450670	Canada	AlanL
6889	5	-3039460299	Canada	s@nky
6896	5	-3054287434	Canada	Zaied54
6940	5	-3202473476	Canada	jackdaw
6957	5	-3260464109	Canada	dougouk
6978	5	-3348507398	Canada	coeus77
7004	5	-3467330565	Canada	Arl9quine
7101	5	-3864759719	Canada	Harry_Patel
7156	5	-4049424469	Canada	sam2020
7183	5	-4170909061	Canada	David123
7227	5	-4291896194	Canada	FromDihPout
7243	5	-4339967614	Canada	EastyMoryan
7302	5	-4506360272	Canada	matt345
7353	5	-4689988336	Canada	amente
7377	5	-4752178685	Canada	alexandre.lavoie
7401	5	-4867263285	Canada	dorkette
7474	5	-5193890689	Canada	SaltyNerd
7507	5	-5394474753	Canada	aidrab
7529	5	-5463547815	Canada	qandu
7544	5	-5525249317	Canada	hyunuk
7549	5	-5548348604	Canada	BoGang
7553	5	-5562685824	Canada	superfx1
7610	5	-5833094514	Canada	ShichaoJ
7667	5	-6139722212	Canada	JonathanF
7692	5	-6252627115	Canada	arsh1207
7827	3	-4130621087	Canada	yloginov2011@gmail.com
7841	3	-4361330349	Canada	bryik
7870	3	-4964786233	Canada	hociss
7877	3	-5000918725	Canada	jogleflogle
7878	3	-5018060264	Canada	saba_salehi
7976	3	-7275601319	Canada	astrocat879
7977	0	0	Canada	HuKaToH
7977	0	0	Canada	LinkToTheCrash
7977	0	0	Canada	MrMarc
7977	0	0	Canada	alice-0-kim
7977	0	0	Canada	benoolean
7977	0	0	Canada	bin-than
7977	0	0	Canada	devtails
7977	0	0	Canada	freally
7977	0	0	Canada	gandhi56
7977	0	0	Canada	infinity_boi
7977	0	0	Canada	leontibrechko
7977	0	0	Canada	nSquared
7977	0	0	Canada	riantsang
7977	0	0	Canada	spestushko
7985	0	0	Canada	Abbykdd
7985	0	0	Canada	Altair__Vega
7985	0	0	Canada	BettyChang
7985	0	0	Canada	BrennanMcD
7985	0	0	Canada	Conman
7985	0	0	Canada	DhruvP
7985	0	0	Canada	Glenn-S
7985	0	0	Canada	ITS_TIME_FOR_BRITNEY
7985	0	0	Canada	KamishiCode
7985	0	0	Canada	Lucidare
7985	0	0	Canada	PONG
7985	0	0	Canada	Sadi
7985	0	0	Canada	Vasilli
7985	0	0	Canada	Winbigwok
7985	0	0	Canada	alberta.green
7985	0	0	Canada	aorujov
7985	0	0	Canada	auduongminh2004@gmail.com
7985	0	0	Canada	bartpuup
7985	0	0	Canada	daric2612
7985	0	0	Canada	donglingpointer
7985	0	0	Canada	dvsvkimo@gmail.com
7985	0	0	Canada	jksaunders
7985	0	0	Canada	kevinlinxc
7985	0	0	Canada	kinson
7985	0	0	Canada	mbingo
7985	0	0	Canada	milapsheth
7985	0	0	Canada	murat124
7985	0	0	Canada	mutemallard
7985	0	0	Canada	rumman.waqar05@gmail.com
7985	0	0	Canada	saiditang
