Rank	Score	Penalty	Country	Name
12	100	-3107052462	Canada	IanDe
21	100	-3462975186	Canada	aeternalis
22	100	-3508903813	Canada	ksun48
28	100	-3699214509	Canada	Plasmatic
30	100	-3709848039	Canada	Auferetur
41	100	-3954311592	Canada	Zandew
44	100	-3987703851	Canada	goffrie
60	100	-4189521562	Canada	y0105w49
74	100	-4329412587	Canada	ibur
120	100	-4756628687	Canada	nots0fast
140	100	-4867238673	Canada	thebes2
203	100	-5285156760	Canada	Ninjaclasher
212	100	-5352945069	Canada	--d
255	100	-5592420275	Canada	etotheipi
299	100	-5749427873	Canada	Ruberik
315	100	-5803168749	Canada	alexwice
318	100	-5807414036	Canada	KevinWan
339	100	-5870034482	Canada	Bg1
384	100	-6005382713	Canada	ZQFMGB12
391	100	-6039416387	Canada	MrSiliconGuy
415	100	-6117683641	Canada	friggstad
416	100	-6119193060	Canada	JasonBaby
422	100	-6142949727	Canada	JPricey
468	100	-6262091083	Canada	Rhyme621
471	100	-6271899808	Canada	NotLeon
510	100	-6363403410	Canada	Eliden
521	100	-6390727828	Canada	joeydoesntsharefood
595	100	-6604394297	Canada	davidberard
596	100	-6605491890	Canada	henryx
633	100	-6704555051	Canada	SnapDragon
637	100	-6719841197	Canada	WyattWismer
654	100	-6780212069	Canada	Cueball1234
673	100	-6823108472	Canada	rrddrr
706	100	-6946493434	Canada	zxyl
781	100	-7593533436	Canada	brandonzhang
817	82	-5396334847	Canada	adamjimenez
918	77	-5204432377	Canada	AaronDme
942	77	-6046835933	Canada	jjjding2
966	77	-7109328697	Canada	jaggerg
987	72	-5408151030	Canada	injust
995	72	-5808766546	Canada	fishlicker
998	72	-5985244935	Canada	EbTech
1021	72	-6563681724	Canada	vvneagleone
1055	68	-6786206316	Canada	dkormalev
1061	65	-2893356853	Canada	FatalEagle
1085	65	-4695411822	Canada	ablondal
1162	65	-6460989861	Canada	aknyazhe
1224	63	-3112174742	Canada	wwdd
1246	63	-3341134174	Canada	zxqfl
1330	63	-4079831436	Canada	Miseri
1457	63	-4625251292	Canada	RalphFurmaniak
1536	63	-4902488037	Canada	jacklee1792
1575	63	-5073985782	Canada	jeffreyxiao
1643	63	-5255973818	Canada	tikul
1697	63	-5409845170	Canada	asdera1234
1755	63	-5526277565	Canada	aaronmader
1826	63	-5697271185	Canada	BlazingMuddy
1857	63	-5765533021	Canada	alextxu
1873	63	-5804044735	Canada	FruitCakeS-
1916	63	-5909491093	Canada	itangdav
1920	63	-5912534131	Canada	FinnLidbetter
1925	63	-5915120487	Canada	apiv
1972	63	-6038714209	Canada	arock
2053	63	-6266169688	Canada	Dormi
2117	63	-6398821959	Canada	XYZT
2193	63	-6589086291	Canada	ktran
2206	63	-6615565599	Canada	omega12
2225	63	-6696066447	Canada	wleung_bvg
2260	63	-6803442310	Canada	kriophoros
2319	63	-7031165846	Canada	chocimir
2369	63	-7584832511	Canada	Emily2019
2405	50	-7085031211	Canada	tasyrkin@gmail.com
2414	47	-4656018671	Canada	kytabyte
2426	47	-5540746241	Canada	zyxwdcba
2444	47	-6620002916	Canada	mustafahaddara
2487	45	-3957163840	Canada	TubbDoose
2503	45	-4352954490	Canada	cbabnik
2517	45	-4462460863	Canada	Drevnij
2521	45	-4563575202	Canada	edy3
2529	45	-4711156860	Canada	apkin
2536	45	-4769080937	Canada	bradley19brown
2562	45	-5114193380	Canada	jacketsj
2617	45	-5566368021	Canada	Swarley
2631	45	-5698143378	Canada	skyflaren
2650	45	-5869459498	Canada	Rouyeen
2674	45	-6086586839	Canada	MildlySpicy
2697	45	-6222763504	Canada	JCirrus
2793	45	-6937409143	Canada	dantudes
2825	45	-7505282598	Canada	Aaeria
2971	40	-4820816423	Canada	mattagar6
3003	40	-5259207628	Canada	Superdonut
3071	40	-5945628625	Canada	mckaysm
3190	40	-6968560516	Canada	Darko
3233	37	-2869204125	Canada	benb
3273	37	-3945641176	Canada	linkenneth
3308	37	-4823665145	Canada	jonwarren
3322	37	-5007872930	Canada	ManyPinkHats
3332	37	-5229170411	Canada	george_xu
3347	37	-5468540640	Canada	matpsilver
3367	37	-5739562625	Canada	mrm_196
3374	37	-5857149511	Canada	yeahbennou
3377	37	-5934482213	Canada	barbarik
3378	37	-5972649004	Canada	duncans
3379	37	-5985906541	Canada	mattkuo
3399	37	-6365529184	Canada	berasogut
3419	37	-6763607052	Canada	PONG
3438	35	-1993424247	Canada	jeremyeic
3452	35	-2374324625	Canada	BeautifulTimes
3456	35	-2433730466	Canada	Jonathan_Uy
3459	35	-2497783669	Canada	jayshrivastava
3473	35	-2925249316	Canada	usk83
3535	35	-3718721546	Canada	YinuoWang
3562	35	-3947431907	Canada	zaphod
3632	35	-4559494861	Canada	farnasirim
3670	35	-4822538212	Canada	rpfl
3694	35	-4989019986	Canada	HassanFarid
3721	35	-5184962257	Canada	zAlbee
3755	35	-5392649764	Canada	mavlee
3791	35	-5586476927	Canada	glucn
3834	35	-5889181098	Canada	YOHOHO
3857	35	-6049238000	Canada	suguru03
3891	35	-6208685339	Canada	CharlesYang
3908	35	-6303658426	Canada	robertlachlan
3909	35	-6304949794	Canada	Edwin_Z
3921	35	-6386753427	Canada	sravb
3955	35	-6576051962	Canada	mjparrott
3968	35	-6654924007	Canada	Xue_Alex
4019	35	-7155342446	Canada	mutemallard
4089	31	-5868749214	Canada	TinyTitans
4092	31	-5926746406	Canada	CindyZhu
4115	31	-6298907695	Canada	CDeGuzman
4118	31	-6327543066	Canada	kuroba
4122	31	-6423189536	Canada	Bhargysaur
4170	28	-828217419	Canada	Deemo
4175	28	-1037526613	Canada	NeilV
4192	28	-1322676947	Canada	Araluen
4195	28	-1333100364	Canada	pat42smith
4208	28	-1518165206	Canada	anzoteh
4258	28	-1890923352	Canada	Iliad
4298	28	-2126953565	Canada	alueft
4358	28	-2375218952	Canada	dden4ik
4378	28	-2467516926	Canada	bas0
4381	28	-2487879006	Canada	MeaninglessQuips
4400	28	-2578746068	Canada	zdan
4528	28	-3025567350	Canada	turtle144
4657	28	-3390082950	Canada	Chuckminster
4660	28	-3410871422	Canada	kaonashi
4710	28	-3601127172	Canada	DanteB
4807	28	-4010236364	Canada	arezou
4880	28	-4264749065	Canada	AYBCO
4884	28	-4274200408	Canada	vguo
4920	28	-4439954120	Canada	Zeus726
4921	28	-4441516968	Canada	HYA
4976	28	-4619290630	Canada	jiayuan.zjy@gmail.com
5013	28	-4745734528	Canada	mb
5029	28	-4793515638	Canada	se7kazi
5048	28	-4855929907	Canada	ChrisT
5065	28	-4901016711	Canada	msb
5084	28	-4965472365	Canada	ZevF
5118	28	-5077644684	Canada	Metty
5157	28	-5209984814	Canada	DeepakVenkatesh
5180	28	-5310190605	Canada	Cowbrain
5185	28	-5344350281	Canada	photomorph
5188	28	-5364385773	Canada	jchristo
5191	28	-5379254792	Canada	Saeed.Odak
5218	28	-5493006461	Canada	Joel.Williamson
5231	28	-5555334648	Canada	Xerus
5307	28	-5928931033	Canada	bonjwa
5327	28	-6067913108	Canada	michelleN
5388	28	-6348691840	Canada	kamiyan
5409	28	-6426342594	Canada	TommyX
5411	28	-6432871208	Canada	Halogen
5420	28	-6499061662	Canada	hyperactive
5435	28	-6596769373	Canada	Ynng
5479	28	-6875162197	Canada	elavi
5491	28	-7014910198	Canada	alan.ma
5502	28	-7340139706	Canada	SebasTheFish
5507	28	-7468368306	Canada	raw_toast
5513	28	-8859342467	Canada	saiditang
5630	13	-6891166491	Canada	sunhong
5655	10	-1184400996	Canada	ANDREYDEN
5677	10	-1750926458	Canada	jordandearsley
5691	10	-1860027134	Canada	stavrosbir
5710	10	-2152741541	Canada	vEver
5731	10	-2366624082	Canada	trussell@venacorp.com
5740	10	-2447998703	Canada	00
5847	10	-3268964924	Canada	HowardCheng
5886	10	-3636324710	Canada	durad
5915	10	-3827905093	Canada	Andy666
5930	10	-3917070280	Canada	george24601
5938	10	-3958865036	Canada	SuperLiru
5985	10	-4253257466	Canada	Jeremie.vezina
6046	10	-4652066040	Canada	MehdiKa
6048	10	-4660060239	Canada	Apoapsis
6050	10	-4663835892	Canada	codejamcoder12345
6064	10	-4766085117	Canada	GuanzhaoWang
6079	10	-4812886486	Canada	amahto
6129	10	-5132620439	Canada	zty3075
6131	10	-5140710174	Canada	LevelRaisin
6159	10	-5296639369	Canada	shawnduxy
6175	10	-5431097900	Canada	Perin
6236	10	-5827799494	Canada	eric574
6244	10	-5860376033	Canada	CosmicApple
6278	10	-6064830706	Canada	VJAM
6286	10	-6103665853	Canada	yurikaka1
6316	10	-6321755851	Canada	Tezvaz
6330	10	-6426614327	Canada	Mishamax
6401	10	-7174305800	Canada	kongu
6460	8	-3598300673	Canada	Joon7891
6477	8	-4282245143	Canada	fishingguy456
6483	8	-4423267762	Canada	Arcslogger
6507	8	-4869649989	Canada	ManchurioX
6525	8	-5268900547	Canada	CheezWhiz
6538	8	-5492966134	Canada	n3rdslqyer84
6558	8	-5878175127	Canada	tobywashere
6626	8	-6728567707	Canada	alexandre.lavoie
6800	5	-1917775703	Canada	Patpatpat
6828	5	-2018725880	Canada	patrickzbhe
6988	5	-2606622628	Canada	shanks010
7043	5	-2804146205	Canada	JRSpencer
7048	5	-2831269477	Canada	kkalathil
7077	5	-2939450225	Canada	kc.niedling@gmail.com
7093	5	-3028450670	Canada	AlanL
7097	5	-3039460299	Canada	s@nky
7104	5	-3054287434	Canada	Zaied54
7146	5	-3202473476	Canada	jackdaw
7163	5	-3260464109	Canada	dougouk
7183	5	-3348507398	Canada	coeus77
7212	5	-3467330565	Canada	Arl9quine
7304	5	-3864759719	Canada	Harry_Patel
7355	5	-4049424469	Canada	sam2020
7381	5	-4170909061	Canada	David123
7420	5	-4291896194	Canada	FromDihPout
7433	5	-4339967614	Canada	EastyMoryan
7491	5	-4506360272	Canada	matt345
7539	5	-4689988336	Canada	amente
7585	5	-4867263285	Canada	dorkette
7655	5	-5193890689	Canada	SaltyNerd
7687	5	-5394474753	Canada	aidrab
7704	5	-5463547815	Canada	qandu
7718	5	-5525249317	Canada	hyunuk
7723	5	-5548348604	Canada	BoGang
7727	5	-5562685824	Canada	superfx1
7774	5	-5833094514	Canada	ShichaoJ
7827	5	-6139722212	Canada	JonathanF
7850	5	-6252627115	Canada	arsh1207
7937	5	-6692356520	Canada	Abbykdd
8062	3	-4130621087	Canada	yloginov2011@gmail.com
8075	3	-4361330349	Canada	bryik
8102	3	-4964786233	Canada	hociss
8108	3	-5000918725	Canada	jogleflogle
8109	3	-5018060264	Canada	saba_salehi
8205	3	-7275601319	Canada	astrocat879
8210	0	0	Canada	0xhelium
8210	0	0	Canada	BrennanMcD
8210	0	0	Canada	DhruvP
8210	0	0	Canada	HuKaToH
8210	0	0	Canada	ITS_TIME_FOR_BRITNEY
8210	0	0	Canada	KamishiCode
8210	0	0	Canada	LinkToTheCrash
8210	0	0	Canada	Lucidare
8210	0	0	Canada	MelMatt
8210	0	0	Canada	MrMarc
8210	0	0	Canada	Scruff
8210	0	0	Canada	Vasilli
8210	0	0	Canada	Winbigwok
8210	0	0	Canada	auduongminh2004@gmail.com
8210	0	0	Canada	benoolean
8210	0	0	Canada	daric2612
8210	0	0	Canada	devtails
8210	0	0	Canada	donglingpointer
8210	0	0	Canada	freally
8210	0	0	Canada	gandhi56
8210	0	0	Canada	infinity_boi
8210	0	0	Canada	jksaunders
8210	0	0	Canada	kinson
8210	0	0	Canada	leontibrechko
8210	0	0	Canada	mbingo
8210	0	0	Canada	milapsheth
8210	0	0	Canada	murat124
8210	0	0	Canada	nSquared
8210	0	0	Canada	riantsang
8210	0	0	Canada	rumman.waqar05@gmail.com
8210	0	0	Canada	ry.dawg
8210	0	0	Canada	spestushko
8221	0	0	Canada	Altair__Vega
8221	0	0	Canada	BettyChang
8221	0	0	Canada	Conman
8221	0	0	Canada	Glenn-S
8221	0	0	Canada	Sadi
8221	0	0	Canada	alice-0-kim
8221	0	0	Canada	aorujov
8221	0	0	Canada	bartpuup
8221	0	0	Canada	bin-than
8221	0	0	Canada	dvsvkimo@gmail.com
8221	0	0	Canada	kevinlinxc
