Rank	Score	Penalty	Country	Name
138	100	-5049057537	Australia	jerrymao
141	100	-5097500726	Australia	AngusRitossa
185	100	-5438199931	Australia	lackofcheese
432	100	-6420693045	Australia	DanielA
439	100	-6439124117	Australia	Derp31415926
460	100	-6502936428	Australia	TheEpicCowOfLife
625	100	-6964578104	Australia	partiallyfinite
896	100	-7596697927	Australia	TheGhost
1063	100	-7921722728	Australia	clementchiu1116@gmail.com
1094	100	-7988613526	Australia	iiliffe
1215	100	-8210610185	Australia	boboquack
1218	100	-8214337572	Australia	ethryn
1248	100	-8285076193	Australia	spdskatr
1280	100	-8352810633	Australia	mchlzhao
1282	100	-8357636319	Australia	PwzXxm
1564	100	-9284348409	Australia	wenqi
1575	100	-9366064359	Australia	ziruili
1599	100	-10082714276	Australia	PSMao
1604	100	-10082714276	Australia	PSMao
1639	82	-5771264978	Australia	glipR_J
1665	82	-6701692760	Australia	al_Jahy
1666	82	-6714943885	Australia	ch41rmn
1676	82	-6930388896	Australia	dallasyan
1686	82	-7088580165	Australia	ysfoo5
1733	82	-7775064566	Australia	erdnase
1764	82	-8070901740	Australia	Ali.Kh
1769	82	-8147286353	Australia	heidi@computerscience.co.nz
1792	82	-8344037762	Australia	jbroeksteeg
1808	82	-8596659399	Australia	Salaschen
2025	72	-7786942239	Australia	kluxa
2054	72	-8683379841	Australia	Gomango999
2112	65	-5947153070	Australia	sragavan
2170	65	-7802591323	Australia	peperwme
2349	63	-4790767594	Australia	mgcsls
2387	63	-5131034753	Australia	cdli
2452	63	-5491529624	Australia	bluesky999
2591	63	-6215004405	Australia	nugn
2608	63	-6268553536	Australia	nakahara
2685	63	-6570570891	Australia	EdwinLiu
2698	63	-6612628050	Australia	JoelSpringer
2848	63	-7179605214	Australia	ZILIANG
2982	63	-7639647581	Australia	mandishow
2996	63	-7673176257	Australia	Jam-W
3193	63	-8263856949	Australia	bananaphone
3258	63	-8555401873	Australia	trainsick
3324	63	-9175554197	Australia	tangentz
3365	50	-7840509998	Australia	kalford
3372	47	-5040120475	Australia	heychell
3430	45	-3444828058	Australia	pkunsw
3472	45	-4941437344	Australia	HenryLee
3534	45	-5984308020	Australia	Vic112345
3717	45	-7581549676	Australia	ThePromisedNlogNLand
3772	45	-7986094259	Australia	Mheike86
3821	45	-8339167736	Australia	sdort
3849	45	-8588501189	Australia	SpeedCoder001
3918	42	-4984609430	Australia	kzl6
3953	42	-7567090092	Australia	DrMeers
3983	40	-2668677039	Australia	Max.Godfrey
4012	40	-4266156815	Australia	RaymondGuo
4013	40	-4396604862	Australia	SuperTaiyaki
4034	40	-4976561471	Australia	yiyuewang
4035	40	-5012518199	Australia	greendrizzle
4045	40	-5191103098	Australia	HDSpray
4125	40	-6279491231	Australia	Raj123$$
4243	40	-7384591709	Australia	jjclxrk
4270	40	-7716235526	Australia	anjsimmo
4441	37	-3539164408	Australia	dmngu9
4482	37	-5130394274	Australia	roboto100
4572	37	-7446792809	Australia	Flipblade
4693	35	-3711560873	Australia	jum
4864	35	-5764203778	Australia	GavinJiang
4939	35	-6446600702	Australia	Bos-Taurus
4956	35	-6623785683	Australia	Kumagai
5079	35	-7510280349	Australia	littlewatermelon
5121	35	-7999746560	Australia	flowergrass
5153	35	-8268695245	Australia	ajunwalker1
5182	35	-8556390001	Australia	emperormicah
5319	31	-7763204178	Australia	HydraulicSheep
5347	31	-8286161261	Australia	komisan
5402	28	-1224005262	Australia	timothyhorsc
5676	28	-3301809677	Australia	Seamooo
5690	28	-3360071171	Australia	Megumin
5696	28	-3372856400	Australia	Majibow
5790	28	-3944551942	Australia	parker4cpk
5798	28	-3990195870	Australia	Lj
5953	28	-4838693886	Australia	AldenB
6012	28	-5147398108	Australia	HaydenMuscat
6018	28	-5168941187	Australia	gjam
6070	28	-5577434422	Australia	Gej
6128	28	-6064084711	Australia	alberts
6235	28	-6904134865	Australia	ascholtes
6241	28	-6937515111	Australia	LukaDenies
6247	28	-6984764835	Australia	adamd
6289	28	-7305273731	Australia	cormacc
6379	28	-7951749194	Australia	iliagsy
6396	28	-8107671523	Australia	katio
6401	28	-8107671523	Australia	katio
6457	28	-8850535295	Australia	ccapitalK
6558	13	-6946310388	Australia	dil12321
6669	10	-1832510979	Australia	Cade51
6715	10	-2577549786	Australia	samma
6717	10	-2605637790	Australia	Perce1
6738	10	-2858484168	Australia	Drtnf
6757	10	-3109975540	Australia	Ben28LH
6797	10	-3670502458	Australia	kve
6802	10	-3670502458	Australia	kve
6833	10	-4060255775	Australia	Juddling
6859	10	-4260096127	Australia	IrfanAhmad
6940	10	-5051244180	Australia	stuarth
7039	10	-6070847197	Australia	dane
7089	10	-6689940353	Australia	JustinLuong
7092	10	-6721748330	Australia	JKSH
7251	10	-8406471504	Australia	ryno8
7415	8	-7046795428	Australia	aleung27
7588	5	-1744884369	Australia	g4g3
7660	5	-2068448940	Australia	Graceful
7942	5	-3351269262	Australia	semicolondelimiter
7997	5	-3633425289	Australia	Carlcodes
8011	5	-3697895052	Australia	vineyk24@gmail.com
8180	5	-4488025013	Australia	MattSuntup
8220	5	-4630383229	Australia	ewoko
8290	5	-4974985983	Australia	mkujaggi
8459	5	-6126014358	Australia	gjc
8555	5	-6794568098	Australia	Wozaila
8675	5	-7649880533	Australia	toughegg
8746	5	-8145196712	Australia	dardoo
8790	5	-8488807754	Australia	mispelledname
8800	5	-8589397064	Australia	seant_
8803	5	-8589397064	Australia	seant_
8849	3	-2729558585	Australia	Zaphus
8901	3	-4330348136	Australia	rv3392
9061	0	0	Australia	Midataur
9061	0	0	Australia	PeterP
9061	0	0	Australia	boseranit
9061	0	0	Australia	ericzhu
9061	0	0	Australia	hayden88
9061	0	0	Australia	hellotaotao
9061	0	0	Australia	nervousginger
9063	0	0	Australia	K.zhang.jsb
9063	0	0	Australia	MagnusJ
9063	0	0	Australia	Myridium
9063	0	0	Australia	ProcessFit
9063	0	0	Australia	TianmingZhao
9063	0	0	Australia	anh072
9063	0	0	Australia	atamus
9063	0	0	Australia	bluelenny
9063	0	0	Australia	dada
