Rank	Score	Penalty	Country	Name
138	100	-5049057537	Australia	jerrymao
141	100	-5097500726	Australia	AngusRitossa
183	100	-5438199931	Australia	lackofcheese
410	100	-6420693045	Australia	DanielA
417	100	-6439124117	Australia	Derp31415926
437	100	-6502936428	Australia	TheEpicCowOfLife
855	100	-7596697927	Australia	TheGhost
1006	100	-7921722728	Australia	clementchiu1116@gmail.com
1037	100	-7988613526	Australia	iiliffe
1151	100	-8214337572	Australia	ethryn
1182	100	-8285076193	Australia	spdskatr
1221	100	-8352810633	Australia	mchlzhao
1224	100	-8357636319	Australia	PwzXxm
1367	100	-8576832429	Australia	ZILIANG
1538	100	-8904587315	Australia	Ali.Kh
1687	100	-9284348409	Australia	wenqi
1705	100	-9366064359	Australia	ziruili
1708	100	-9383966246	Australia	boboquack
1773	100	-10082714276	Australia	PSMao
1776	100	-10132776856	Australia	partiallyfinite
1824	82	-5771264978	Australia	glipR_J
1847	82	-6701692760	Australia	al_Jahy
1848	82	-6714943885	Australia	ch41rmn
1856	82	-6930388896	Australia	dallasyan
1866	82	-7088580165	Australia	ysfoo5
1908	82	-7775064566	Australia	erdnase
1935	82	-8147286353	Australia	heidi@computerscience.co.nz
1955	82	-8344037762	Australia	jbroeksteeg
1977	82	-8596659399	Australia	Salaschen
1986	82	-8645394839	Australia	heychell
2137	77	-8272082952	Australia	RaymondGuo
2234	72	-7786942239	Australia	kluxa
2266	72	-8683379841	Australia	Gomango999
2333	65	-5947153070	Australia	sragavan
2379	65	-7802591323	Australia	peperwme
2539	63	-4790767594	Australia	mgcsls
2569	63	-5131034753	Australia	cdli
2625	63	-5491529624	Australia	bluesky999
2737	63	-6215004405	Australia	nugn
2743	63	-6268553536	Australia	nakahara
2806	63	-6570570891	Australia	EdwinLiu
2818	63	-6612628050	Australia	JoelSpringer
3069	63	-7639647581	Australia	mandishow
3083	63	-7673176257	Australia	Jam-W
3263	63	-8263856949	Australia	bananaphone
3342	63	-8555401873	Australia	trainsick
3455	63	-9126070582	Australia	sdort
3463	63	-9175554197	Australia	tangentz
3533	50	-7840509998	Australia	kalford
3603	45	-3444828058	Australia	pkunsw
3643	45	-4941437344	Australia	HenryLee
3700	45	-5984308020	Australia	Vic112345
3865	45	-7581549676	Australia	ThePromisedNlogNLand
3915	45	-7986094259	Australia	Mheike86
3996	45	-8588501189	Australia	SpeedCoder001
4032	45	-8825514498	Australia	Ben28LH
4103	42	-4984609430	Australia	kzl6
4132	42	-7567090092	Australia	DrMeers
4171	40	-2668677039	Australia	Max.Godfrey
4201	40	-4396604862	Australia	SuperTaiyaki
4219	40	-4976561471	Australia	yiyuewang
4220	40	-5012518199	Australia	greendrizzle
4229	40	-5191103098	Australia	HDSpray
4418	40	-7384591709	Australia	jjclxrk
4443	40	-7716235526	Australia	anjsimmo
4594	40	-9209729109	Australia	Raj123$$
4643	37	-3539164408	Australia	dmngu9
4681	37	-5130394274	Australia	roboto100
4768	37	-7446792809	Australia	Flipblade
4890	35	-3711560873	Australia	jum
5052	35	-5764203778	Australia	GavinJiang
5121	35	-6446600702	Australia	Bos-Taurus
5138	35	-6623785683	Australia	Kumagai
5246	35	-7510280349	Australia	littlewatermelon
5287	35	-7999746560	Australia	flowergrass
5317	35	-8268695245	Australia	ajunwalker1
5355	35	-8556390001	Australia	emperormicah
5369	35	-8670964947	Australia	anh072
5510	31	-7763204178	Australia	HydraulicSheep
5534	31	-8286161261	Australia	komisan
5621	28	-1224005262	Australia	timothyhorsc
5868	28	-3301809677	Australia	Seamooo
5881	28	-3360071171	Australia	Megumin
5887	28	-3372856400	Australia	Majibow
5970	28	-3944551942	Australia	parker4cpk
5978	28	-3990195870	Australia	Lj
6120	28	-4838693886	Australia	AldenB
6174	28	-5147398108	Australia	HaydenMuscat
6179	28	-5168941187	Australia	gjam
6236	28	-5577434422	Australia	Gej
6287	28	-6064084711	Australia	alberts
6390	28	-6904134865	Australia	ascholtes
6395	28	-6937515111	Australia	LukaDenies
6432	28	-7305273731	Australia	cormacc
6511	28	-7951749194	Australia	iliagsy
6527	28	-8107671523	Australia	katio
6600	28	-8850535295	Australia	ccapitalK
6712	13	-6946310388	Australia	dil12321
6840	10	-1832510979	Australia	Cade51
6881	10	-2577549786	Australia	samma
6883	10	-2605637790	Australia	Perce1
6902	10	-2858484168	Australia	Drtnf
6952	10	-3670502458	Australia	kve
6982	10	-4060255775	Australia	Juddling
7006	10	-4260096127	Australia	IrfanAhmad
7081	10	-5051244180	Australia	stuarth
7178	10	-6070847197	Australia	dane
7222	10	-6689940353	Australia	JustinLuong
7225	10	-6721748330	Australia	JKSH
7375	10	-8406471504	Australia	ryno8
7380	10	-8467097323	Australia	nlogloglogn
7562	8	-7046795428	Australia	aleung27
7615	8	-8500506487	Australia	vineyk24@gmail.com
7736	5	-1744884369	Australia	g4g3
7808	5	-2068448940	Australia	Graceful
8078	5	-3351269262	Australia	semicolondelimiter
8132	5	-3633425289	Australia	Carlcodes
8314	5	-4488025013	Australia	MattSuntup
8351	5	-4630383229	Australia	ewoko
8418	5	-4974985983	Australia	mkujaggi
8578	5	-6126014358	Australia	gjc
8669	5	-6794568098	Australia	Wozaila
8785	5	-7649880533	Australia	toughegg
8850	5	-8145196712	Australia	dardoo
8894	5	-8488807754	Australia	mispelledname
8913	5	-8589397064	Australia	seant_
8975	3	-2729558585	Australia	Zaphus
9027	3	-4330348136	Australia	rv3392
9192	0	0	Australia	K.zhang.jsb
9192	0	0	Australia	MagnusJ
9192	0	0	Australia	Midataur
9192	0	0	Australia	Myridium
9192	0	0	Australia	PeterP
9192	0	0	Australia	ProcessFit
9192	0	0	Australia	TianmingZhao
9192	0	0	Australia	atamus
9192	0	0	Australia	bluelenny
9192	0	0	Australia	boseranit
9192	0	0	Australia	dada
9192	0	0	Australia	ericzhu
9192	0	0	Australia	harrysun2006
9192	0	0	Australia	hayden88
9192	0	0	Australia	hellotaotao
9192	0	0	Australia	jakefitz
9192	0	0	Australia	jamesx.ji@gmail.com
9192	0	0	Australia	jarrjam
