Rank	Score	Penalty	Country	Name
136	100	-5049057537	Australia	jerrymao
139	100	-5097500726	Australia	AngusRitossa
181	100	-5438199931	Australia	lackofcheese
406	100	-6420693045	Australia	DanielA
413	100	-6439124117	Australia	Derp31415926
433	100	-6502936428	Australia	TheEpicCowOfLife
849	100	-7596697927	Australia	TheGhost
999	100	-7921722728	Australia	clementchiu1116@gmail.com
1030	100	-7988613526	Australia	iiliffe
1144	100	-8214337572	Australia	ethryn
1175	100	-8285076193	Australia	spdskatr
1211	100	-8352810633	Australia	mchlzhao
1214	100	-8357636319	Australia	PwzXxm
1356	100	-8576832429	Australia	ZILIANG
1539	100	-8904587315	Australia	Ali.Kh
1710	100	-9284348409	Australia	wenqi
1730	100	-9366064359	Australia	ziruili
1733	100	-9383966246	Australia	boboquack
1798	100	-9886576837	Australia	ch41rmn
1815	100	-10082714276	Australia	PSMao
1818	100	-10132776856	Australia	partiallyfinite
1871	82	-5771264978	Australia	glipR_J
1894	82	-6701692760	Australia	al_Jahy
1901	82	-6930388896	Australia	dallasyan
1911	82	-7088580165	Australia	ysfoo5
1949	82	-7775064566	Australia	erdnase
1976	82	-8147286353	Australia	heidi@computerscience.co.nz
1993	82	-8344037762	Australia	jbroeksteeg
2015	82	-8596659399	Australia	Salaschen
2024	82	-8645394839	Australia	heychell
2181	77	-8272082952	Australia	RaymondGuo
2200	77	-8682907652	Australia	kluxa
2306	72	-8683379841	Australia	Gomango999
2375	65	-5947153070	Australia	sragavan
2420	65	-7802591323	Australia	peperwme
2578	63	-4790767594	Australia	mgcsls
2604	63	-5131034753	Australia	cdli
2659	63	-5491529624	Australia	bluesky999
2769	63	-6215004405	Australia	nugn
2775	63	-6268553536	Australia	nakahara
2837	63	-6570570891	Australia	EdwinLiu
2849	63	-6612628050	Australia	JoelSpringer
3092	63	-7639647581	Australia	mandishow
3106	63	-7673176257	Australia	Jam-W
3283	63	-8263856949	Australia	bananaphone
3362	63	-8555401873	Australia	trainsick
3493	63	-9126070582	Australia	sdort
3501	63	-9175554197	Australia	tangentz
