Rank	Score	Penalty	Country	Name
193	100	-5049057537	Australia	jerrymao
199	100	-5097500726	Australia	AngusRitossa
235	100	-5339295044	Australia	clementchiu1116@gmail.com
262	100	-5438199931	Australia	lackofcheese
380	100	-5945058751	Australia	ziruili
466	100	-7569525411	Australia	PSMao
530	82	-5771264978	Australia	glipR_J
541	82	-5975347276	Australia	wenqi
554	82	-6714943885	Australia	ch41rmn
631	72	-5510640502	Australia	Salaschen
758	65	-6267026622	Australia	partiallyfinite
816	63	-3152774388	Australia	boboquack
939	63	-3901306131	Australia	TheEpicCowOfLife
1172	63	-4634227659	Australia	spdskatr
1230	63	-4785178377	Australia	TheGhost
1233	63	-4790767594	Australia	mgcsls
1321	63	-5039125236	Australia	Derp31415926
1368	63	-5131034753	Australia	cdli
1479	63	-5371858252	Australia	iiliffe
1542	63	-5491529624	Australia	bluesky999
1607	63	-5628378374	Australia	DanielA
1775	63	-6077549164	Australia	ethryn
1811	63	-6268553536	Australia	nakahara
1885	47	-5040120475	Australia	heychell
1911	45	-2557284924	Australia	jbroeksteeg
1924	45	-3444828058	Australia	pkunsw
1960	45	-4151013828	Australia	al_Jahy
1992	45	-4508251898	Australia	dallasyan
2032	45	-4941437344	Australia	HenryLee
2040	45	-5008270622	Australia	JoelSpringer
2072	45	-5262394689	Australia	ysfoo5
2173	45	-5984308020	Australia	Vic112345
2248	42	-4984609430	Australia	kzl6
2271	40	-2668677039	Australia	Max.Godfrey
2332	40	-4266156815	Australia	RaymondGuo
2341	40	-4396604862	Australia	SuperTaiyaki
2386	40	-4976561471	Australia	yiyuewang
2390	40	-5012518199	Australia	greendrizzle
2407	40	-5191103098	Australia	HDSpray
2508	40	-6279491231	Australia	Raj123$$
2559	37	-2962505233	Australia	kalford
2563	37	-3112789648	Australia	DrMeers
2574	37	-3539164408	Australia	dmngu9
2653	37	-4933739084	Australia	peperwme
2665	37	-5130394274	Australia	roboto100
2719	35	-1719587644	Australia	heidi@computerscience.co.nz
2786	35	-2932362106	Australia	mchlzhao
2826	35	-3338271012	Australia	ThePromisedNlogNLand
2867	35	-3711560873	Australia	jum
3008	35	-4579961179	Australia	sdort
3016	35	-4623024886	Australia	jjclxrk
3029	35	-4736604687	Australia	bananaphone
3124	35	-5257552799	Australia	kluxa
3222	35	-5764203778	Australia	GavinJiang
3443	28	-1224005262	Australia	timothyhorsc
3534	28	-1779579300	Australia	EdwinLiu
3547	28	-1842016000	Australia	tangentz
3622	28	-2117987525	Australia	trainsick
3861	28	-2797174737	Australia	ZILIANG
4070	28	-3301809677	Australia	Seamooo
4098	28	-3360071171	Australia	Megumin
4108	28	-3372856400	Australia	Majibow
4224	28	-3728501137	Australia	sragavan
4255	28	-3829054555	Australia	HydraulicSheep
4267	28	-3867666243	Australia	nugn
4292	28	-3944551942	Australia	parker4cpk
4313	28	-3990195870	Australia	Lj
4493	28	-4512929887	Australia	PwzXxm
4521	28	-4575997811	Australia	mandishow
4619	28	-4838693886	Australia	AldenB
4728	28	-5147398108	Australia	HaydenMuscat
4739	28	-5168941187	Australia	gjam
4740	28	-5171335985	Australia	Jam-W
4847	28	-5577434422	Australia	Gej
4938	28	-6064084711	Australia	alberts
4953	28	-6220831337	Australia	komisan
5121	10	-1502003324	Australia	Ali.Kh
5123	10	-1519854938	Australia	Mheike86
5148	10	-1832510979	Australia	Cade51
5226	10	-2577549786	Australia	samma
5228	10	-2605637790	Australia	Perce1
5267	10	-2858484168	Australia	Drtnf
5309	10	-3109975540	Australia	Ben28LH
5371	10	-3510388158	Australia	erdnase
5397	10	-3670502458	Australia	kve
5470	10	-4060255775	Australia	Juddling
5516	10	-4260096127	Australia	IrfanAhmad
5601	10	-4733794548	Australia	iliagsy
5625	10	-4799689673	Australia	LukaDenies
5667	10	-5051244180	Australia	stuarth
5673	10	-5082000106	Australia	ascholtes
5771	10	-5620876056	Australia	dil12321
5846	10	-6070847197	Australia	dane
6087	5	-951589762	Australia	anjsimmo
6228	5	-1744884369	Australia	g4g3
6325	5	-2068448940	Australia	Graceful
6465	5	-2559490700	Australia	katio
6707	5	-3351269262	Australia	semicolondelimiter
6783	5	-3633425289	Australia	Carlcodes
6810	5	-3697895052	Australia	vineyk24@gmail.com
6979	5	-4300227144	Australia	JustinLuong
6982	5	-4309194832	Australia	aleung27
7044	5	-4488025013	Australia	MattSuntup
7096	5	-4630383229	Australia	ewoko
7195	5	-4974985983	Australia	mkujaggi
7391	5	-5904266936	Australia	adamd
7458	3	-2729558585	Australia	Zaphus
7530	3	-4330348136	Australia	rv3392
7587	3	-5186563671	Australia	emperormicah
7657	0	0	Australia	Bos-Taurus
7657	0	0	Australia	Gomango999
7657	0	0	Australia	Midataur
7657	0	0	Australia	Myridium
7657	0	0	Australia	ProcessFit
7657	0	0	Australia	TianmingZhao
7657	0	0	Australia	anh072
7657	0	0	Australia	atamus
7657	0	0	Australia	bluelenny
7657	0	0	Australia	boseranit
7657	0	0	Australia	ccapitalK
7657	0	0	Australia	dada
7657	0	0	Australia	dardoo
7657	0	0	Australia	ericzhu
7657	0	0	Australia	flowergrass
7657	0	0	Australia	hayden88
7657	0	0	Australia	jakefitz
7657	0	0	Australia	kalyke
7657	0	0	Australia	liam6
7657	0	0	Australia	nervousginger
7665	0	0	Australia	ryno8
