Rank	Score	Penalty	Country	Name
138	100	-5049057537	Australia	jerrymao
141	100	-5097500726	Australia	AngusRitossa
184	100	-5438199931	Australia	lackofcheese
425	100	-6420693045	Australia	DanielA
432	100	-6439124117	Australia	Derp31415926
453	100	-6502936428	Australia	TheEpicCowOfLife
879	100	-7596697927	Australia	TheGhost
1037	100	-7921722728	Australia	clementchiu1116@gmail.com
1068	100	-7988613526	Australia	iiliffe
1185	100	-8210610185	Australia	boboquack
1188	100	-8214337572	Australia	ethryn
1220	100	-8285076193	Australia	spdskatr
1260	100	-8352810633	Australia	mchlzhao
1263	100	-8357636319	Australia	PwzXxm
1392	100	-8576832429	Australia	ZILIANG
1527	100	-8904587315	Australia	Ali.Kh
1641	100	-9284348409	Australia	wenqi
1658	100	-9366064359	Australia	ziruili
1706	100	-10082714276	Australia	PSMao
1708	100	-10132776856	Australia	partiallyfinite
1747	82	-5771264978	Australia	glipR_J
1771	82	-6701692760	Australia	al_Jahy
1772	82	-6714943885	Australia	ch41rmn
1781	82	-6930388896	Australia	dallasyan
1791	82	-7088580165	Australia	ysfoo5
1822	82	-7775064566	Australia	erdnase
1854	82	-8147286353	Australia	heidi@computerscience.co.nz
1875	82	-8344037762	Australia	jbroeksteeg
1897	82	-8596659399	Australia	Salaschen
1905	82	-8645394839	Australia	heychell
2058	77	-8272082952	Australia	RaymondGuo
2149	72	-7786942239	Australia	kluxa
2179	72	-8683379841	Australia	Gomango999
2242	65	-5947153070	Australia	sragavan
2292	65	-7802591323	Australia	peperwme
2460	63	-4790767594	Australia	mgcsls
2496	63	-5131034753	Australia	cdli
2555	63	-5491529624	Australia	bluesky999
2673	63	-6215004405	Australia	nugn
2682	63	-6268553536	Australia	nakahara
2751	63	-6570570891	Australia	EdwinLiu
2764	63	-6612628050	Australia	JoelSpringer
3029	63	-7639647581	Australia	mandishow
3043	63	-7673176257	Australia	Jam-W
3233	63	-8263856949	Australia	bananaphone
3309	63	-8555401873	Australia	trainsick
3406	63	-9175554197	Australia	tangentz
3462	50	-7840509998	Australia	kalford
3532	45	-3444828058	Australia	pkunsw
3573	45	-4941437344	Australia	HenryLee
3633	45	-5984308020	Australia	Vic112345
3806	45	-7581549676	Australia	ThePromisedNlogNLand
3859	45	-7986094259	Australia	Mheike86
3905	45	-8339167736	Australia	sdort
3942	45	-8588501189	Australia	SpeedCoder001
4026	42	-4984609430	Australia	kzl6
4057	42	-7567090092	Australia	DrMeers
4089	40	-2668677039	Australia	Max.Godfrey
4120	40	-4396604862	Australia	SuperTaiyaki
4138	40	-4976561471	Australia	yiyuewang
4139	40	-5012518199	Australia	greendrizzle
4148	40	-5191103098	Australia	HDSpray
4339	40	-7384591709	Australia	jjclxrk
4364	40	-7716235526	Australia	anjsimmo
4509	40	-9209729109	Australia	Raj123$$
4554	37	-3539164408	Australia	dmngu9
4595	37	-5130394274	Australia	roboto100
4684	37	-7446792809	Australia	Flipblade
4796	35	-3711560873	Australia	jum
4960	35	-5764203778	Australia	GavinJiang
5032	35	-6446600702	Australia	Bos-Taurus
5049	35	-6623785683	Australia	Kumagai
5160	35	-7510280349	Australia	littlewatermelon
5202	35	-7999746560	Australia	flowergrass
5233	35	-8268695245	Australia	ajunwalker1
5271	35	-8556390001	Australia	emperormicah
5413	31	-7763204178	Australia	HydraulicSheep
5440	31	-8286161261	Australia	komisan
5505	28	-1224005262	Australia	timothyhorsc
5764	28	-3301809677	Australia	Seamooo
5777	28	-3360071171	Australia	Megumin
5783	28	-3372856400	Australia	Majibow
5872	28	-3944551942	Australia	parker4cpk
5880	28	-3990195870	Australia	Lj
6029	28	-4838693886	Australia	AldenB
6086	28	-5147398108	Australia	HaydenMuscat
6092	28	-5168941187	Australia	gjam
6142	28	-5577434422	Australia	Gej
6197	28	-6064084711	Australia	alberts
6305	28	-6904134865	Australia	ascholtes
6310	28	-6937515111	Australia	LukaDenies
6316	28	-6984764835	Australia	adamd
6356	28	-7305273731	Australia	cormacc
6441	28	-7951749194	Australia	iliagsy
6457	28	-8107671523	Australia	katio
6526	28	-8850535295	Australia	ccapitalK
6631	13	-6946310388	Australia	dil12321
6706	13	-8450947777	Australia	Ben28LH
6753	10	-1832510979	Australia	Cade51
6798	10	-2577549786	Australia	samma
6800	10	-2605637790	Australia	Perce1
6819	10	-2858484168	Australia	Drtnf
6876	10	-3670502458	Australia	kve
6907	10	-4060255775	Australia	Juddling
6932	10	-4260096127	Australia	IrfanAhmad
7008	10	-5051244180	Australia	stuarth
7108	10	-6070847197	Australia	dane
7154	10	-6689940353	Australia	JustinLuong
7157	10	-6721748330	Australia	JKSH
7313	10	-8406471504	Australia	ryno8
7318	10	-8467097323	Australia	nlogloglogn
7488	8	-7046795428	Australia	aleung27
7542	8	-8500506487	Australia	vineyk24@gmail.com
7663	5	-1744884369	Australia	g4g3
7735	5	-2068448940	Australia	Graceful
8009	5	-3351269262	Australia	semicolondelimiter
8064	5	-3633425289	Australia	Carlcodes
8249	5	-4488025013	Australia	MattSuntup
8286	5	-4630383229	Australia	ewoko
8354	5	-4974985983	Australia	mkujaggi
8519	5	-6126014358	Australia	gjc
8614	5	-6794568098	Australia	Wozaila
8731	5	-7649880533	Australia	toughegg
8799	5	-8145196712	Australia	dardoo
8844	5	-8488807754	Australia	mispelledname
8858	5	-8589397064	Australia	seant_
8914	3	-2729558585	Australia	Zaphus
8966	3	-4330348136	Australia	rv3392
9128	0	0	Australia	K.zhang.jsb
9128	0	0	Australia	MagnusJ
9128	0	0	Australia	Midataur
9128	0	0	Australia	Myridium
9128	0	0	Australia	PeterP
9128	0	0	Australia	ProcessFit
9128	0	0	Australia	TianmingZhao
9128	0	0	Australia	anh072
9128	0	0	Australia	atamus
9128	0	0	Australia	bluelenny
9128	0	0	Australia	boseranit
9128	0	0	Australia	dada
9128	0	0	Australia	ericzhu
9128	0	0	Australia	harrysun2006
9128	0	0	Australia	hayden88
9128	0	0	Australia	hellotaotao
9128	0	0	Australia	jakefitz
9128	0	0	Australia	jamesx.ji@gmail.com
