Rank	Score	Penalty	Country	Name
192	100	-5049057537	Australia	jerrymao
198	100	-5097500726	Australia	AngusRitossa
234	100	-5339295044	Australia	clementchiu1116@gmail.com
260	100	-5438199931	Australia	lackofcheese
384	100	-5945058751	Australia	ziruili
494	100	-7569525411	Australia	PSMao
555	82	-5771264978	Australia	glipR_J
566	82	-5975347276	Australia	wenqi
583	82	-6714943885	Australia	ch41rmn
658	72	-5510640502	Australia	Salaschen
790	65	-6267026622	Australia	partiallyfinite
831	63	-3152774388	Australia	boboquack
951	63	-3901306131	Australia	TheEpicCowOfLife
1186	63	-4634227659	Australia	spdskatr
1244	63	-4785178377	Australia	TheGhost
1247	63	-4790767594	Australia	mgcsls
1334	63	-5039125236	Australia	Derp31415926
1381	63	-5131034753	Australia	cdli
1491	63	-5371858252	Australia	iiliffe
1553	63	-5491529624	Australia	bluesky999
1618	63	-5628378374	Australia	DanielA
1799	63	-6077549164	Australia	ethryn
1842	63	-6268553536	Australia	nakahara
1927	47	-5040120475	Australia	heychell
1943	47	-5831146977	Australia	Ali.Kh
1958	45	-2557284924	Australia	jbroeksteeg
1971	45	-3444828058	Australia	pkunsw
2007	45	-4151013828	Australia	al_Jahy
2036	45	-4508251898	Australia	dallasyan
2075	45	-4941437344	Australia	HenryLee
2083	45	-5008270622	Australia	JoelSpringer
2115	45	-5262394689	Australia	ysfoo5
2211	45	-5984308020	Australia	Vic112345
2291	42	-4984609430	Australia	kzl6
2314	40	-2668677039	Australia	Max.Godfrey
2374	40	-4266156815	Australia	RaymondGuo
2383	40	-4396604862	Australia	SuperTaiyaki
2435	40	-4976561471	Australia	yiyuewang
2439	40	-5012518199	Australia	greendrizzle
2456	40	-5191103098	Australia	HDSpray
2566	40	-6279491231	Australia	Raj123$$
2621	37	-2962505233	Australia	kalford
2625	37	-3112789648	Australia	DrMeers
2636	37	-3539164408	Australia	dmngu9
2712	37	-4933739084	Australia	peperwme
2724	37	-5130394274	Australia	roboto100
2786	35	-1719587644	Australia	heidi@computerscience.co.nz
2850	35	-2932362106	Australia	mchlzhao
2889	35	-3338271012	Australia	ThePromisedNlogNLand
2929	35	-3711560873	Australia	jum
3069	35	-4579961179	Australia	sdort
3077	35	-4623024886	Australia	jjclxrk
3090	35	-4736604687	Australia	bananaphone
3183	35	-5257552799	Australia	kluxa
3281	35	-5764203778	Australia	GavinJiang
3522	28	-1224005262	Australia	timothyhorsc
3609	28	-1779579300	Australia	EdwinLiu
3622	28	-1842016000	Australia	tangentz
3696	28	-2117987525	Australia	trainsick
3928	28	-2797174737	Australia	ZILIANG
4130	28	-3301809677	Australia	Seamooo
4158	28	-3360071171	Australia	Megumin
4168	28	-3372856400	Australia	Majibow
4280	28	-3728501137	Australia	sragavan
4311	28	-3829054555	Australia	HydraulicSheep
4322	28	-3867666243	Australia	nugn
4344	28	-3944551942	Australia	parker4cpk
4364	28	-3990195870	Australia	Lj
4541	28	-4512929887	Australia	PwzXxm
4568	28	-4575997811	Australia	mandishow
4664	28	-4838693886	Australia	AldenB
4771	28	-5147398108	Australia	HaydenMuscat
4782	28	-5168941187	Australia	gjam
4783	28	-5171335985	Australia	Jam-W
4888	28	-5577434422	Australia	Gej
4982	28	-6064084711	Australia	alberts
5001	28	-6220831337	Australia	komisan
5176	10	-1519854938	Australia	Mheike86
5200	10	-1832510979	Australia	Cade51
5277	10	-2577549786	Australia	samma
5279	10	-2605637790	Australia	Perce1
5318	10	-2858484168	Australia	Drtnf
5360	10	-3109975540	Australia	Ben28LH
5412	10	-3510388158	Australia	erdnase
5438	10	-3670502458	Australia	kve
5510	10	-4060255775	Australia	Juddling
5556	10	-4260096127	Australia	IrfanAhmad
5646	10	-4733794548	Australia	iliagsy
5670	10	-4799689673	Australia	LukaDenies
5711	10	-5051244180	Australia	stuarth
5717	10	-5082000106	Australia	ascholtes
5814	10	-5620876056	Australia	dil12321
5895	10	-6070847197	Australia	dane
6144	5	-951589762	Australia	anjsimmo
6276	5	-1744884369	Australia	g4g3
6373	5	-2068448940	Australia	Graceful
6519	5	-2559490700	Australia	katio
6752	5	-3351269262	Australia	semicolondelimiter
6827	5	-3633425289	Australia	Carlcodes
6853	5	-3697895052	Australia	vineyk24@gmail.com
7021	5	-4300227144	Australia	JustinLuong
7024	5	-4309194832	Australia	aleung27
7086	5	-4488025013	Australia	MattSuntup
7136	5	-4630383229	Australia	ewoko
7233	5	-4974985983	Australia	mkujaggi
7429	5	-5904266936	Australia	adamd
7513	3	-2729558585	Australia	Zaphus
7582	3	-4330348136	Australia	rv3392
7631	3	-5186563671	Australia	emperormicah
7697	3	-6211106836	Australia	Gomango999
7706	0	0	Australia	liam6
7706	0	0	Australia	ryno8
7712	0	0	Australia	Bos-Taurus
7712	0	0	Australia	Midataur
7712	0	0	Australia	Myridium
7712	0	0	Australia	ProcessFit
7712	0	0	Australia	TianmingZhao
7712	0	0	Australia	anh072
7712	0	0	Australia	atamus
7712	0	0	Australia	bluelenny
7712	0	0	Australia	boseranit
7712	0	0	Australia	ccapitalK
7712	0	0	Australia	dada
7712	0	0	Australia	dardoo
7712	0	0	Australia	ericzhu
7712	0	0	Australia	flowergrass
7712	0	0	Australia	hayden88
7712	0	0	Australia	jakefitz
7712	0	0	Australia	kalyke
7712	0	0	Australia	nervousginger
