Rank	Score	Penalty	Country	Name
191	100	-5049057537	Australia	jerrymao
197	100	-5097500726	Australia	AngusRitossa
232	100	-5339295044	Australia	clementchiu1116@gmail.com
258	100	-5438199931	Australia	lackofcheese
386	100	-5945058751	Australia	ziruili
517	100	-6964578104	Australia	partiallyfinite
521	100	-7569525411	Australia	PSMao
578	82	-5771264978	Australia	glipR_J
589	82	-5975347276	Australia	wenqi
610	82	-6714943885	Australia	ch41rmn
687	72	-5510640502	Australia	Salaschen
876	63	-3152774388	Australia	boboquack
990	63	-3901306131	Australia	TheEpicCowOfLife
1203	63	-4634227659	Australia	spdskatr
1261	63	-4785178377	Australia	TheGhost
1264	63	-4790767594	Australia	mgcsls
1349	63	-5039125236	Australia	Derp31415926
1395	63	-5131034753	Australia	cdli
1503	63	-5371858252	Australia	iiliffe
1565	63	-5491529624	Australia	bluesky999
1630	63	-5628378374	Australia	DanielA
1819	63	-6077549164	Australia	ethryn
1865	63	-6268553536	Australia	nakahara
1968	47	-5040120475	Australia	heychell
1982	47	-5831146977	Australia	Ali.Kh
2000	45	-2557284924	Australia	jbroeksteeg
2013	45	-3444828058	Australia	pkunsw
2047	45	-4151013828	Australia	al_Jahy
2075	45	-4508251898	Australia	dallasyan
2113	45	-4941437344	Australia	HenryLee
2121	45	-5008270622	Australia	JoelSpringer
2153	45	-5262394689	Australia	ysfoo5
2254	45	-5984308020	Australia	Vic112345
2340	42	-4984609430	Australia	kzl6
2364	40	-2668677039	Australia	Max.Godfrey
2433	40	-4266156815	Australia	RaymondGuo
2442	40	-4396604862	Australia	SuperTaiyaki
2486	40	-4976561471	Australia	yiyuewang
2490	40	-5012518199	Australia	greendrizzle
2507	40	-5191103098	Australia	HDSpray
2611	40	-6279491231	Australia	Raj123$$
2668	37	-2962505233	Australia	kalford
2672	37	-3112789648	Australia	DrMeers
2683	37	-3539164408	Australia	dmngu9
2757	37	-4933739084	Australia	peperwme
2769	37	-5130394274	Australia	roboto100
2833	35	-1719587644	Australia	heidi@computerscience.co.nz
2894	35	-2932362106	Australia	mchlzhao
2931	35	-3338271012	Australia	ThePromisedNlogNLand
2971	35	-3711560873	Australia	jum
3118	35	-4579961179	Australia	sdort
3126	35	-4623024886	Australia	jjclxrk
3139	35	-4736604687	Australia	bananaphone
3222	35	-5257552799	Australia	kluxa
3318	35	-5764203778	Australia	GavinJiang
3575	28	-1224005262	Australia	timothyhorsc
3661	28	-1779579300	Australia	EdwinLiu
3674	28	-1842016000	Australia	tangentz
3746	28	-2117987525	Australia	trainsick
3973	28	-2797174737	Australia	ZILIANG
4170	28	-3301809677	Australia	Seamooo
4198	28	-3360071171	Australia	Megumin
4210	28	-3372856400	Australia	Majibow
4318	28	-3728501137	Australia	sragavan
4348	28	-3829054555	Australia	HydraulicSheep
4359	28	-3867666243	Australia	nugn
4380	28	-3944551942	Australia	parker4cpk
4400	28	-3990195870	Australia	Lj
4569	28	-4512929887	Australia	PwzXxm
4595	28	-4575997811	Australia	mandishow
4690	28	-4838693886	Australia	AldenB
4796	28	-5147398108	Australia	HaydenMuscat
4807	28	-5168941187	Australia	gjam
4808	28	-5171335985	Australia	Jam-W
4913	28	-5577434422	Australia	Gej
5011	28	-6064084711	Australia	alberts
5030	28	-6220831337	Australia	komisan
5213	10	-1519854938	Australia	Mheike86
5237	10	-1832510979	Australia	Cade51
5312	10	-2577549786	Australia	samma
5314	10	-2605637790	Australia	Perce1
5353	10	-2858484168	Australia	Drtnf
5393	10	-3109975540	Australia	Ben28LH
5449	10	-3510388158	Australia	erdnase
5474	10	-3670502458	Australia	kve
5545	10	-4060255775	Australia	Juddling
5590	10	-4260096127	Australia	IrfanAhmad
5672	10	-4733794548	Australia	iliagsy
5695	10	-4799689673	Australia	LukaDenies
5736	10	-5051244180	Australia	stuarth
5742	10	-5082000106	Australia	ascholtes
5841	10	-5620876056	Australia	dil12321
5928	10	-6070847197	Australia	dane
6185	5	-951589762	Australia	anjsimmo
6309	5	-1744884369	Australia	g4g3
6413	5	-2068448940	Australia	Graceful
6558	5	-2559490700	Australia	katio
6788	5	-3351269262	Australia	semicolondelimiter
6856	5	-3633425289	Australia	Carlcodes
6882	5	-3697895052	Australia	vineyk24@gmail.com
7048	5	-4300227144	Australia	JustinLuong
7051	5	-4309194832	Australia	aleung27
7113	5	-4488025013	Australia	MattSuntup
7163	5	-4630383229	Australia	ewoko
7263	5	-4974985983	Australia	mkujaggi
7459	5	-5904266936	Australia	adamd
7556	3	-2729558585	Australia	Zaphus
7617	3	-4330348136	Australia	rv3392
7672	3	-5186563671	Australia	emperormicah
7741	3	-6211106836	Australia	Gomango999
7752	0	0	Australia	Bos-Taurus
7752	0	0	Australia	Midataur
7752	0	0	Australia	ProcessFit
7752	0	0	Australia	anh072
7752	0	0	Australia	atamus
7752	0	0	Australia	bluelenny
7752	0	0	Australia	boseranit
7752	0	0	Australia	ccapitalK
7752	0	0	Australia	dada
7752	0	0	Australia	dardoo
7752	0	0	Australia	ericzhu
7752	0	0	Australia	flowergrass
7752	0	0	Australia	harrysun2006
7752	0	0	Australia	hayden88
7752	0	0	Australia	jakefitz
7752	0	0	Australia	kalyke
7752	0	0	Australia	liam6
7752	0	0	Australia	nervousginger
7752	0	0	Australia	ryno8
7753	0	0	Australia	Kumagai
7753	0	0	Australia	Myridium
7757	0	0	Australia	TianmingZhao
