Rank	Score	Penalty	Country	Name
173	100	-5049057537	Australia	jerrymao
178	100	-5097500726	Australia	AngusRitossa
210	100	-5339295044	Australia	clementchiu1116@gmail.com
235	100	-5438199931	Australia	lackofcheese
361	100	-5945058751	Australia	ziruili
535	100	-6420693045	Australia	DanielA
544	100	-6439124117	Australia	Derp31415926
567	100	-6502936428	Australia	TheEpicCowOfLife
714	100	-6964578104	Australia	partiallyfinite
780	100	-7569525411	Australia	PSMao
837	82	-5771264978	Australia	glipR_J
845	82	-5975347276	Australia	wenqi
883	82	-6701692760	Australia	al_Jahy
884	82	-6714943885	Australia	ch41rmn
895	82	-6930388896	Australia	dallasyan
990	72	-5510640502	Australia	Salaschen
1007	72	-6264874326	Australia	mchlzhao
1133	65	-5947153070	Australia	sragavan
1227	63	-3152774388	Australia	boboquack
1459	63	-4634227659	Australia	spdskatr
1504	63	-4785178377	Australia	TheGhost
1506	63	-4790767594	Australia	mgcsls
1597	63	-5131034753	Australia	cdli
1604	63	-5131034753	Australia	cdli
1686	63	-5371858252	Australia	iiliffe
1739	63	-5491529624	Australia	bluesky999
1981	63	-6077549164	Australia	ethryn
2029	63	-6215004405	Australia	nugn
2056	63	-6268553536	Australia	nakahara
2073	63	-6316452416	Australia	PwzXxm
2182	63	-6570570891	Australia	EdwinLiu
2204	63	-6612628050	Australia	JoelSpringer
2416	47	-5040120475	Australia	heychell
2428	47	-5831146977	Australia	Ali.Kh
2436	47	-6061670366	Australia	erdnase
2442	47	-6534237459	Australia	kalford
2456	45	-2557284924	Australia	jbroeksteeg
2466	45	-3444828058	Australia	pkunsw
2546	45	-4941437344	Australia	HenryLee
2579	45	-5262394689	Australia	ysfoo5
2664	45	-5984308020	Australia	Vic112345
2856	42	-4984609430	Australia	kzl6
2896	40	-2668677039	Australia	Max.Godfrey
2940	40	-4266156815	Australia	RaymondGuo
2945	40	-4396604862	Australia	SuperTaiyaki
2979	40	-4976561471	Australia	yiyuewang
2981	40	-5012518199	Australia	greendrizzle
2996	40	-5191103098	Australia	HDSpray
3110	40	-6279491231	Australia	Raj123$$
3157	40	-6587391834	Australia	bananaphone
3242	37	-3112789648	Australia	DrMeers
3252	37	-3539164408	Australia	dmngu9
