Rank	Score	Penalty	Country	Name
138	100	-5049057537	Australia	jerrymao
141	100	-5097500726	Australia	AngusRitossa
184	100	-5438199931	Australia	lackofcheese
428	100	-6420693045	Australia	DanielA
435	100	-6439124117	Australia	Derp31415926
456	100	-6502936428	Australia	TheEpicCowOfLife
885	100	-7596697927	Australia	TheGhost
1050	100	-7921722728	Australia	clementchiu1116@gmail.com
1081	100	-7988613526	Australia	iiliffe
1200	100	-8210610185	Australia	boboquack
1203	100	-8214337572	Australia	ethryn
1235	100	-8285076193	Australia	spdskatr
1273	100	-8352810633	Australia	mchlzhao
1275	100	-8357636319	Australia	PwzXxm
1517	100	-8904587315	Australia	Ali.Kh
1599	100	-9284348409	Australia	wenqi
1612	100	-9366064359	Australia	ziruili
1646	100	-10082714276	Australia	PSMao
1648	100	-10132776856	Australia	partiallyfinite
1683	82	-5771264978	Australia	glipR_J
1709	82	-6701692760	Australia	al_Jahy
1710	82	-6714943885	Australia	ch41rmn
1720	82	-6930388896	Australia	dallasyan
1730	82	-7088580165	Australia	ysfoo5
1776	82	-7775064566	Australia	erdnase
1808	82	-8147286353	Australia	heidi@computerscience.co.nz
1831	82	-8344037762	Australia	jbroeksteeg
1855	82	-8596659399	Australia	Salaschen
1863	82	-8645394839	Australia	heychell
1997	77	-8272082952	Australia	RaymondGuo
2082	72	-7786942239	Australia	kluxa
2112	72	-8683379841	Australia	Gomango999
2171	65	-5947153070	Australia	sragavan
2227	65	-7802591323	Australia	peperwme
2405	63	-4790767594	Australia	mgcsls
2442	63	-5131034753	Australia	cdli
2504	63	-5491529624	Australia	bluesky999
2636	63	-6215004405	Australia	nugn
2645	63	-6268553536	Australia	nakahara
2717	63	-6570570891	Australia	EdwinLiu
2730	63	-6612628050	Australia	JoelSpringer
2874	63	-7179605214	Australia	ZILIANG
3009	63	-7639647581	Australia	mandishow
3023	63	-7673176257	Australia	Jam-W
3215	63	-8263856949	Australia	bananaphone
3282	63	-8555401873	Australia	trainsick
3362	63	-9175554197	Australia	tangentz
3413	50	-7840509998	Australia	kalford
3482	45	-3444828058	Australia	pkunsw
3523	45	-4941437344	Australia	HenryLee
3584	45	-5984308020	Australia	Vic112345
3761	45	-7581549676	Australia	ThePromisedNlogNLand
3808	45	-7986094259	Australia	Mheike86
3855	45	-8339167736	Australia	sdort
3887	45	-8588501189	Australia	SpeedCoder001
3964	42	-4984609430	Australia	kzl6
3997	42	-7567090092	Australia	DrMeers
4027	40	-2668677039	Australia	Max.Godfrey
4059	40	-4396604862	Australia	SuperTaiyaki
4078	40	-4976561471	Australia	yiyuewang
4079	40	-5012518199	Australia	greendrizzle
4089	40	-5191103098	Australia	HDSpray
4168	40	-6279491231	Australia	Raj123$$
4283	40	-7384591709	Australia	jjclxrk
4308	40	-7716235526	Australia	anjsimmo
4493	37	-3539164408	Australia	dmngu9
4534	37	-5130394274	Australia	roboto100
4615	37	-7446792809	Australia	Flipblade
4727	35	-3711560873	Australia	jum
4897	35	-5764203778	Australia	GavinJiang
4971	35	-6446600702	Australia	Bos-Taurus
4988	35	-6623785683	Australia	Kumagai
5103	35	-7510280349	Australia	littlewatermelon
5145	35	-7999746560	Australia	flowergrass
5177	35	-8268695245	Australia	ajunwalker1
5215	35	-8556390001	Australia	emperormicah
5358	31	-7763204178	Australia	HydraulicSheep
5386	31	-8286161261	Australia	komisan
5443	28	-1224005262	Australia	timothyhorsc
5704	28	-3301809677	Australia	Seamooo
5717	28	-3360071171	Australia	Megumin
5723	28	-3372856400	Australia	Majibow
5815	28	-3944551942	Australia	parker4cpk
5823	28	-3990195870	Australia	Lj
5976	28	-4838693886	Australia	AldenB
6034	28	-5147398108	Australia	HaydenMuscat
6040	28	-5168941187	Australia	gjam
6091	28	-5577434422	Australia	Gej
6148	28	-6064084711	Australia	alberts
6266	28	-6904134865	Australia	ascholtes
6272	28	-6937515111	Australia	LukaDenies
6278	28	-6984764835	Australia	adamd
6319	28	-7305273731	Australia	cormacc
6417	28	-8107671523	Australia	katio
6478	28	-8850535295	Australia	ccapitalK
6582	13	-6946310388	Australia	dil12321
6666	13	-8450947777	Australia	Ben28LH
6708	10	-1832510979	Australia	Cade51
6754	10	-2577549786	Australia	samma
6756	10	-2605637790	Australia	Perce1
6775	10	-2858484168	Australia	Drtnf
6825	10	-3670502458	Australia	kve
6856	10	-4060255775	Australia	Juddling
6882	10	-4260096127	Australia	IrfanAhmad
6961	10	-5051244180	Australia	stuarth
7062	10	-6070847197	Australia	dane
7110	10	-6689940353	Australia	JustinLuong
7113	10	-6721748330	Australia	JKSH
7274	10	-8406471504	Australia	ryno8
7442	8	-7046795428	Australia	aleung27
7616	5	-1744884369	Australia	g4g3
7688	5	-2068448940	Australia	Graceful
7972	5	-3351269262	Australia	semicolondelimiter
8020	5	-3633425289	Australia	Carlcodes
8038	5	-3697895052	Australia	vineyk24@gmail.com
8207	5	-4488025013	Australia	MattSuntup
8247	5	-4630383229	Australia	ewoko
8315	5	-4974985983	Australia	mkujaggi
8489	5	-6126014358	Australia	gjc
8584	5	-6794568098	Australia	Wozaila
8698	5	-7649880533	Australia	toughegg
8767	5	-8145196712	Australia	dardoo
8814	5	-8488807754	Australia	mispelledname
8824	5	-8589397064	Australia	seant_
8878	3	-2729558585	Australia	Zaphus
8930	3	-4330348136	Australia	rv3392
9090	0	0	Australia	K.zhang.jsb
9090	0	0	Australia	MagnusJ
9090	0	0	Australia	Midataur
9090	0	0	Australia	Myridium
9090	0	0	Australia	PeterP
9090	0	0	Australia	ProcessFit
9090	0	0	Australia	anh072
9090	0	0	Australia	bluelenny
9090	0	0	Australia	dada
9090	0	0	Australia	ericzhu
9090	0	0	Australia	harrysun2006
9090	0	0	Australia	hayden88
9090	0	0	Australia	hellotaotao
9090	0	0	Australia	jakefitz
9090	0	0	Australia	jarrjam
9090	0	0	Australia	kalyke
9090	0	0	Australia	liam6
9090	0	0	Australia	mhwdvs
9090	0	0	Australia	nervousginger
9090	0	0	Australia	usernameson
9094	0	0	Australia	TianmingZhao
9094	0	0	Australia	atamus
