Rank	Score	Penalty	Country	Name
177	100	-5049057537	Australia	jerrymao
182	100	-5097500726	Australia	AngusRitossa
215	100	-5339295044	Australia	clementchiu1116@gmail.com
240	100	-5438199931	Australia	lackofcheese
367	100	-5945058751	Australia	ziruili
541	100	-6420693045	Australia	DanielA
550	100	-6439124117	Australia	Derp31415926
573	100	-6502936428	Australia	TheEpicCowOfLife
692	100	-6964578104	Australia	partiallyfinite
743	100	-7569525411	Australia	PSMao
802	82	-5771264978	Australia	glipR_J
810	82	-5975347276	Australia	wenqi
850	82	-6701692760	Australia	al_Jahy
851	82	-6714943885	Australia	ch41rmn
859	82	-6930388896	Australia	dallasyan
952	72	-5510640502	Australia	Salaschen
969	72	-6264874326	Australia	mchlzhao
1089	65	-5947153070	Australia	sragavan
1181	63	-3152774388	Australia	boboquack
1424	63	-4634227659	Australia	spdskatr
1470	63	-4785178377	Australia	TheGhost
1472	63	-4790767594	Australia	mgcsls
1567	63	-5131034753	Australia	cdli
1657	63	-5371858252	Australia	iiliffe
1712	63	-5491529624	Australia	bluesky999
1957	63	-6077549164	Australia	ethryn
2011	63	-6215004405	Australia	nugn
2038	63	-6268553536	Australia	nakahara
2055	63	-6316452416	Australia	PwzXxm
2166	63	-6570570891	Australia	EdwinLiu
2187	63	-6612628050	Australia	JoelSpringer
2354	47	-5040120475	Australia	heychell
2366	47	-5831146977	Australia	Ali.Kh
2374	47	-6061670366	Australia	erdnase
2380	47	-6534237459	Australia	kalford
2393	45	-2557284924	Australia	jbroeksteeg
2404	45	-3444828058	Australia	pkunsw
2485	45	-4941437344	Australia	HenryLee
2519	45	-5262394689	Australia	ysfoo5
2608	45	-5984308020	Australia	Vic112345
2791	42	-4984609430	Australia	kzl6
2831	40	-2668677039	Australia	Max.Godfrey
2875	40	-4266156815	Australia	RaymondGuo
2880	40	-4396604862	Australia	SuperTaiyaki
2916	40	-4976561471	Australia	yiyuewang
2918	40	-5012518199	Australia	greendrizzle
2933	40	-5191103098	Australia	HDSpray
3047	40	-6279491231	Australia	Raj123$$
3094	40	-6587391834	Australia	bananaphone
3171	37	-3112789648	Australia	DrMeers
3181	37	-3539164408	Australia	dmngu9
3248	37	-4933739084	Australia	peperwme
3258	37	-5130394274	Australia	roboto100
3355	35	-1719587644	Australia	heidi@computerscience.co.nz
3432	35	-3338271012	Australia	ThePromisedNlogNLand
3465	35	-3711560873	Australia	jum
3567	35	-4579961179	Australia	sdort
3574	35	-4623024886	Australia	jjclxrk
3679	35	-5257552799	Australia	kluxa
3762	35	-5764203778	Australia	GavinJiang
3871	35	-6446600702	Australia	Bos-Taurus
3897	35	-6623785683	Australia	Kumagai
3930	35	-6946433301	Australia	Gomango999
4062	31	-6711179325	Australia	Jam-W
