Rank	Score	Penalty	Country	Name
159	100	-5049057537	Australia	jerrymao
164	100	-5097500726	Australia	AngusRitossa
214	100	-5438199931	Australia	lackofcheese
332	100	-5945058751	Australia	ziruili
496	100	-6420693045	Australia	DanielA
505	100	-6439124117	Australia	Derp31415926
528	100	-6502936428	Australia	TheEpicCowOfLife
719	100	-6964578104	Australia	partiallyfinite
959	100	-7569525411	Australia	PSMao
1043	100	-7921722728	Australia	clementchiu1116@gmail.com
1072	100	-8214337572	Australia	ethryn
1134	82	-5771264978	Australia	glipR_J
1140	82	-5975347276	Australia	wenqi
1174	82	-6701692760	Australia	al_Jahy
1175	82	-6714943885	Australia	ch41rmn
1190	82	-6930388896	Australia	dallasyan
1204	82	-7088580165	Australia	ysfoo5
1366	72	-5510640502	Australia	Salaschen
1377	72	-6264874326	Australia	mchlzhao
1405	72	-6953934070	Australia	heidi@computerscience.co.nz
1520	65	-5947153070	Australia	sragavan
1631	63	-3152774388	Australia	boboquack
1795	63	-4634227659	Australia	spdskatr
1834	63	-4785178377	Australia	TheGhost
1836	63	-4790767594	Australia	mgcsls
1901	63	-5131034753	Australia	cdli
1959	63	-5371858252	Australia	iiliffe
2001	63	-5491529624	Australia	bluesky999
2223	63	-6215004405	Australia	nugn
2246	63	-6268553536	Australia	nakahara
2260	63	-6316452416	Australia	PwzXxm
2357	63	-6570570891	Australia	EdwinLiu
2376	63	-6612628050	Australia	JoelSpringer
2576	63	-7179605214	Australia	ZILIANG
2714	63	-7673176257	Australia	Jam-W
2826	47	-5040120475	Australia	heychell
2832	47	-5831146977	Australia	Ali.Kh
2839	47	-6061670366	Australia	erdnase
2844	47	-6534237459	Australia	kalford
2872	45	-2557284924	Australia	jbroeksteeg
2881	45	-3444828058	Australia	pkunsw
2935	45	-4941437344	Australia	HenryLee
3028	45	-5984308020	Australia	Vic112345
3314	42	-4984609430	Australia	kzl6
3363	40	-2668677039	Australia	Max.Godfrey
3400	40	-4266156815	Australia	RaymondGuo
3403	40	-4396604862	Australia	SuperTaiyaki
3432	40	-4976561471	Australia	yiyuewang
3433	40	-5012518199	Australia	greendrizzle
3445	40	-5191103098	Australia	HDSpray
3545	40	-6279491231	Australia	Raj123$$
3585	40	-6587391834	Australia	bananaphone
3678	40	-7345731351	Australia	sdort
3685	40	-7384591709	Australia	jjclxrk
3770	37	-3112789648	Australia	DrMeers
3780	37	-3539164408	Australia	dmngu9
3836	37	-4933739084	Australia	peperwme
3844	37	-5130394274	Australia	roboto100
4023	35	-3338271012	Australia	ThePromisedNlogNLand
4050	35	-3711560873	Australia	jum
4202	35	-5257552799	Australia	kluxa
4270	35	-5764203778	Australia	GavinJiang
4364	35	-6446600702	Australia	Bos-Taurus
4385	35	-6623785683	Australia	Kumagai
4436	35	-6946433301	Australia	Gomango999
4688	31	-8378464276	Australia	tangentz
4702	28	-1224005262	Australia	timothyhorsc
4797	28	-2117987525	Australia	trainsick
5061	28	-3301809677	Australia	Seamooo
5076	28	-3360071171	Australia	Megumin
5082	28	-3372856400	Australia	Majibow
5182	28	-3829054555	Australia	HydraulicSheep
5205	28	-3944551942	Australia	parker4cpk
5215	28	-3990195870	Australia	Lj
5347	28	-4575997811	Australia	mandishow
5420	28	-4838693886	Australia	AldenB
5498	28	-5147398108	Australia	HaydenMuscat
5506	28	-5168941187	Australia	gjam
5582	28	-5577434422	Australia	Gej
5664	28	-6064084711	Australia	alberts
5696	28	-6220831337	Australia	komisan
5816	28	-6904134865	Australia	ascholtes
5822	28	-6937515111	Australia	LukaDenies
5829	28	-6984764835	Australia	adamd
5879	28	-7305273731	Australia	cormacc
5945	28	-8850535295	Australia	ccapitalK
6049	13	-6946310388	Australia	dil12321
6115	10	-1519854938	Australia	Mheike86
6134	10	-1832510979	Australia	Cade51
6192	10	-2577549786	Australia	samma
6194	10	-2605637790	Australia	Perce1
6222	10	-2858484168	Australia	Drtnf
6248	10	-3109975540	Australia	Ben28LH
6303	10	-3670502458	Australia	kve
6347	10	-4060255775	Australia	Juddling
6378	10	-4260096127	Australia	IrfanAhmad
6437	10	-4733794548	Australia	iliagsy
6477	10	-5051244180	Australia	stuarth
6621	10	-6070847197	Australia	dane
6689	10	-6689940353	Australia	JustinLuong
6694	10	-6721748330	Australia	JKSH
6816	10	-8406471504	Australia	ryno8
6992	8	-7046795428	Australia	aleung27
7035	5	-951589762	Australia	anjsimmo
7131	5	-1744884369	Australia	g4g3
7210	5	-2068448940	Australia	Graceful
7325	5	-2559490700	Australia	katio
7526	5	-3351269262	Australia	semicolondelimiter
7585	5	-3633425289	Australia	Carlcodes
7791	5	-4488025013	Australia	MattSuntup
7832	5	-4630383229	Australia	ewoko
7911	5	-4974985983	Australia	mkujaggi
8105	5	-6126014358	Australia	gjc
8219	5	-6794568098	Australia	Wozaila
8369	3	-2729558585	Australia	Zaphus
8426	3	-4330348136	Australia	rv3392
8465	3	-5186563671	Australia	emperormicah
8589	0	0	Australia	K.zhang.jsb
8589	0	0	Australia	Myridium
8589	0	0	Australia	ProcessFit
8589	0	0	Australia	TianmingZhao
8589	0	0	Australia	ajunwalker1
8589	0	0	Australia	anh072
8589	0	0	Australia	atamus
8589	0	0	Australia	bluelenny
8589	0	0	Australia	boseranit
8589	0	0	Australia	dada
8589	0	0	Australia	dardoo
8589	0	0	Australia	flowergrass
8589	0	0	Australia	harrysun2006
8589	0	0	Australia	hayden88
8589	0	0	Australia	jakefitz
8589	0	0	Australia	jamesx.ji@gmail.com
8589	0	0	Australia	kalyke
8589	0	0	Australia	liam6
8589	0	0	Australia	mhwdvs
8589	0	0	Australia	mispelledname
8589	0	0	Australia	nervousginger
8589	0	0	Australia	obelic
8597	0	0	Australia	Flipblade
8597	0	0	Australia	Midataur
8597	0	0	Australia	SpeedCoder001
8597	0	0	Australia	ericzhu
8597	0	0	Australia	littlewatermelon
