Rank	Score	Penalty	Country	Name
153	100	-5049057537	Australia	jerrymao
158	100	-5097500726	Australia	AngusRitossa
206	100	-5438199931	Australia	lackofcheese
321	100	-5945058751	Australia	ziruili
484	100	-6420693045	Australia	DanielA
493	100	-6439124117	Australia	Derp31415926
516	100	-6502936428	Australia	TheEpicCowOfLife
701	100	-6964578104	Australia	partiallyfinite
965	100	-7569525411	Australia	PSMao
1086	100	-7921722728	Australia	clementchiu1116@gmail.com
1134	100	-8214337572	Australia	ethryn
1211	82	-5771264978	Australia	glipR_J
1247	82	-6701692760	Australia	al_Jahy
1248	82	-6714943885	Australia	ch41rmn
1263	82	-6930388896	Australia	dallasyan
1277	82	-7088580165	Australia	ysfoo5
1343	82	-8452853207	Australia	wenqi
1464	72	-5510640502	Australia	Salaschen
1475	72	-6264874326	Australia	mchlzhao
1500	72	-6953934070	Australia	heidi@computerscience.co.nz
1612	65	-5947153070	Australia	sragavan
1724	63	-3152774388	Australia	boboquack
1878	63	-4634227659	Australia	spdskatr
1914	63	-4785178377	Australia	TheGhost
1915	63	-4790767594	Australia	mgcsls
1973	63	-5131034753	Australia	cdli
2025	63	-5371858252	Australia	iiliffe
2067	63	-5491529624	Australia	bluesky999
2274	63	-6215004405	Australia	nugn
2295	63	-6268553536	Australia	nakahara
2309	63	-6316452416	Australia	PwzXxm
2399	63	-6570570891	Australia	EdwinLiu
2418	63	-6612628050	Australia	JoelSpringer
2616	63	-7179605214	Australia	ZILIANG
2776	63	-7673176257	Australia	Jam-W
2868	63	-8263856949	Australia	bananaphone
2918	47	-5040120475	Australia	heychell
2923	47	-5831146977	Australia	Ali.Kh
2930	47	-6061670366	Australia	erdnase
2934	47	-6534237459	Australia	kalford
2967	45	-2557284924	Australia	jbroeksteeg
2976	45	-3444828058	Australia	pkunsw
3029	45	-4941437344	Australia	HenryLee
3116	45	-5984308020	Australia	Vic112345
3413	42	-4984609430	Australia	kzl6
3463	40	-2668677039	Australia	Max.Godfrey
3498	40	-4266156815	Australia	RaymondGuo
3501	40	-4396604862	Australia	SuperTaiyaki
3527	40	-4976561471	Australia	yiyuewang
3528	40	-5012518199	Australia	greendrizzle
3538	40	-5191103098	Australia	HDSpray
3634	40	-6279491231	Australia	Raj123$$
3763	40	-7345731351	Australia	sdort
3770	40	-7384591709	Australia	jjclxrk
3869	37	-3112789648	Australia	DrMeers
3878	37	-3539164408	Australia	dmngu9
3922	37	-4933739084	Australia	peperwme
3929	37	-5130394274	Australia	roboto100
4117	35	-3338271012	Australia	ThePromisedNlogNLand
4143	35	-3711560873	Australia	jum
4293	35	-5257552799	Australia	kluxa
4359	35	-5764203778	Australia	GavinJiang
4452	35	-6446600702	Australia	Bos-Taurus
4472	35	-6623785683	Australia	Kumagai
4522	35	-6946433301	Australia	Gomango999
4613	35	-7691927204	Australia	SpeedCoder001
4624	35	-7999746560	Australia	flowergrass
4772	31	-7763204178	Australia	HydraulicSheep
4784	31	-8378464276	Australia	tangentz
4798	28	-1224005262	Australia	timothyhorsc
4805	28	-1224005262	Australia	timothyhorsc
4896	28	-2117987525	Australia	trainsick
5143	28	-3301809677	Australia	Seamooo
5158	28	-3360071171	Australia	Megumin
5164	28	-3372856400	Australia	Majibow
5280	28	-3944551942	Australia	parker4cpk
5290	28	-3990195870	Australia	Lj
5420	28	-4575997811	Australia	mandishow
5490	28	-4838693886	Australia	AldenB
