Rank	Score	Penalty	Country	Name
153	100	-5049057537	Australia	jerrymao
158	100	-5097500726	Australia	AngusRitossa
206	100	-5438199931	Australia	lackofcheese
320	100	-5945058751	Australia	ziruili
480	100	-6420693045	Australia	DanielA
489	100	-6439124117	Australia	Derp31415926
512	100	-6502936428	Australia	TheEpicCowOfLife
696	100	-6964578104	Australia	partiallyfinite
964	100	-7569525411	Australia	PSMao
1100	100	-7921722728	Australia	clementchiu1116@gmail.com
1154	100	-8214337572	Australia	ethryn
1254	82	-5771264978	Australia	glipR_J
1287	82	-6701692760	Australia	al_Jahy
1288	82	-6714943885	Australia	ch41rmn
1302	82	-6930388896	Australia	dallasyan
1316	82	-7088580165	Australia	ysfoo5
1392	82	-8452853207	Australia	wenqi
1511	72	-5510640502	Australia	Salaschen
1522	72	-6264874326	Australia	mchlzhao
1547	72	-6953934070	Australia	heidi@computerscience.co.nz
1659	65	-5947153070	Australia	sragavan
1767	63	-3152774388	Australia	boboquack
1918	63	-4634227659	Australia	spdskatr
1953	63	-4785178377	Australia	TheGhost
1954	63	-4790767594	Australia	mgcsls
2012	63	-5131034753	Australia	cdli
2062	63	-5371858252	Australia	iiliffe
2101	63	-5491529624	Australia	bluesky999
2299	63	-6215004405	Australia	nugn
2319	63	-6268553536	Australia	nakahara
2333	63	-6316452416	Australia	PwzXxm
2422	63	-6570570891	Australia	EdwinLiu
2441	63	-6612628050	Australia	JoelSpringer
2635	63	-7179605214	Australia	ZILIANG
2788	63	-7639647581	Australia	mandishow
2799	63	-7673176257	Australia	Jam-W
2898	63	-8263856949	Australia	bananaphone
2950	47	-5040120475	Australia	heychell
2955	47	-5831146977	Australia	Ali.Kh
2962	47	-6061670366	Australia	erdnase
2966	47	-6534237459	Australia	kalford
3000	45	-2557284924	Australia	jbroeksteeg
3009	45	-3444828058	Australia	pkunsw
3061	45	-4941437344	Australia	HenryLee
3145	45	-5984308020	Australia	Vic112345
3358	45	-7581549676	Australia	ThePromisedNlogNLand
3444	42	-4984609430	Australia	kzl6
3489	42	-7567090092	Australia	DrMeers
3495	40	-2668677039	Australia	Max.Godfrey
3530	40	-4266156815	Australia	RaymondGuo
3533	40	-4396604862	Australia	SuperTaiyaki
3559	40	-4976561471	Australia	yiyuewang
3560	40	-5012518199	Australia	greendrizzle
3570	40	-5191103098	Australia	HDSpray
3664	40	-6279491231	Australia	Raj123$$
3791	40	-7345731351	Australia	sdort
3798	40	-7384591709	Australia	jjclxrk
3909	37	-3539164408	Australia	dmngu9
3953	37	-4933739084	Australia	peperwme
3960	37	-5130394274	Australia	roboto100
4083	37	-7446792809	Australia	Flipblade
4172	35	-3711560873	Australia	jum
4322	35	-5257552799	Australia	kluxa
4385	35	-5764203778	Australia	GavinJiang
4478	35	-6446600702	Australia	Bos-Taurus
4498	35	-6623785683	Australia	Kumagai
4548	35	-6946433301	Australia	Gomango999
4628	35	-7510280349	Australia	littlewatermelon
4647	35	-7691927204	Australia	SpeedCoder001
4659	35	-7999746560	Australia	flowergrass
4809	31	-7763204178	Australia	HydraulicSheep
4821	31	-8286161261	Australia	komisan
4823	31	-8378464276	Australia	tangentz
4838	28	-1224005262	Australia	timothyhorsc
4929	28	-2117987525	Australia	trainsick
5172	28	-3301809677	Australia	Seamooo
5187	28	-3360071171	Australia	Megumin
5193	28	-3372856400	Australia	Majibow
5308	28	-3944551942	Australia	parker4cpk
