Rank	Score	Penalty	Country	Name
168	100	-5049057537	Australia	jerrymao
173	100	-5097500726	Australia	AngusRitossa
202	100	-5339295044	Australia	clementchiu1116@gmail.com
226	100	-5438199931	Australia	lackofcheese
350	100	-5945058751	Australia	ziruili
520	100	-6420693045	Australia	DanielA
529	100	-6439124117	Australia	Derp31415926
552	100	-6502936428	Australia	TheEpicCowOfLife
742	100	-6964578104	Australia	partiallyfinite
884	100	-7569525411	Australia	PSMao
972	82	-5771264978	Australia	glipR_J
979	82	-5975347276	Australia	wenqi
1016	82	-6701692760	Australia	al_Jahy
1017	82	-6714943885	Australia	ch41rmn
1034	82	-6930388896	Australia	dallasyan
1047	82	-7088580165	Australia	ysfoo5
1161	72	-5510640502	Australia	Salaschen
1175	72	-6264874326	Australia	mchlzhao
1302	65	-5947153070	Australia	sragavan
1407	63	-3152774388	Australia	boboquack
1603	63	-4634227659	Australia	spdskatr
1643	63	-4785178377	Australia	TheGhost
1645	63	-4790767594	Australia	mgcsls
1726	63	-5131034753	Australia	cdli
1794	63	-5371858252	Australia	iiliffe
1840	63	-5491529624	Australia	bluesky999
2057	63	-6077549164	Australia	ethryn
2106	63	-6215004405	Australia	nugn
2131	63	-6268553536	Australia	nakahara
2148	63	-6316452416	Australia	PwzXxm
2256	63	-6570570891	Australia	EdwinLiu
2277	63	-6612628050	Australia	JoelSpringer
2460	63	-7179605214	Australia	ZILIANG
2531	63	-7673176257	Australia	Jam-W
2589	47	-5040120475	Australia	heychell
2597	47	-5831146977	Australia	Ali.Kh
2604	47	-5831146977	Australia	Ali.Kh
2611	47	-6061670366	Australia	erdnase
2616	47	-6534237459	Australia	kalford
2634	45	-2557284924	Australia	jbroeksteeg
2643	45	-3444828058	Australia	pkunsw
2707	45	-4941437344	Australia	HenryLee
2812	45	-5984308020	Australia	Vic112345
3054	42	-4984609430	Australia	kzl6
3097	40	-2668677039	Australia	Max.Godfrey
3137	40	-4266156815	Australia	RaymondGuo
3141	40	-4396604862	Australia	SuperTaiyaki
3170	40	-4976561471	Australia	yiyuewang
3172	40	-5012518199	Australia	greendrizzle
3185	40	-5191103098	Australia	HDSpray
3292	40	-6279491231	Australia	Raj123$$
3335	40	-6587391834	Australia	bananaphone
3477	37	-3112789648	Australia	DrMeers
3487	37	-3539164408	Australia	dmngu9
3546	37	-4933739084	Australia	peperwme
3554	37	-5130394274	Australia	roboto100
3664	35	-1719587644	Australia	heidi@computerscience.co.nz
3730	35	-3338271012	Australia	ThePromisedNlogNLand
3760	35	-3711560873	Australia	jum
3859	35	-4579961179	Australia	sdort
3866	35	-4623024886	Australia	jjclxrk
3947	35	-5257552799	Australia	kluxa
4021	35	-5764203778	Australia	GavinJiang
4128	35	-6446600702	Australia	Bos-Taurus
4151	35	-6623785683	Australia	Kumagai
4208	35	-6946433301	Australia	Gomango999
4468	28	-1842016000	Australia	tangentz
4509	28	-2117987525	Australia	trainsick
4818	28	-3301809677	Australia	Seamooo
4836	28	-3360071171	Australia	Megumin
4843	28	-3372856400	Australia	Majibow
4951	28	-3829054555	Australia	HydraulicSheep
4977	28	-3944551942	Australia	parker4cpk
4988	28	-3990195870	Australia	Lj
5135	28	-4575997811	Australia	mandishow
5212	28	-4838693886	Australia	AldenB
5301	28	-5147398108	Australia	HaydenMuscat
5309	28	-5168941187	Australia	gjam
5390	28	-5577434422	Australia	Gej
5480	28	-6064084711	Australia	alberts
5512	28	-6220831337	Australia	komisan
5643	28	-6904134865	Australia	ascholtes
5649	28	-6937515111	Australia	LukaDenies
5657	28	-6984764835	Australia	adamd
5838	13	-6946310388	Australia	dil12321
5886	10	-1519854938	Australia	Mheike86
5905	10	-1832510979	Australia	Cade51
5968	10	-2577549786	Australia	samma
5970	10	-2605637790	Australia	Perce1
6003	10	-2858484168	Australia	Drtnf
6032	10	-3109975540	Australia	Ben28LH
6094	10	-3670502458	Australia	kve
6144	10	-4060255775	Australia	Juddling
6180	10	-4260096127	Australia	IrfanAhmad
6243	10	-4733794548	Australia	iliagsy
6289	10	-5051244180	Australia	stuarth
6439	10	-6070847197	Australia	dane
6513	10	-6689940353	Australia	JustinLuong
6519	10	-6721748330	Australia	JKSH
6811	8	-7046795428	Australia	aleung27
6839	5	-951589762	Australia	anjsimmo
6943	5	-1744884369	Australia	g4g3
7026	5	-2068448940	Australia	Graceful
7146	5	-2559490700	Australia	katio
7349	5	-3351269262	Australia	semicolondelimiter
7403	5	-3633425289	Australia	Carlcodes
7423	5	-3697895052	Australia	vineyk24@gmail.com
7630	5	-4488025013	Australia	MattSuntup
7671	5	-4630383229	Australia	ewoko
7752	5	-4974985983	Australia	mkujaggi
7953	5	-6126014358	Australia	gjc
8040	5	-6647630627	Australia	cormacc
8067	5	-6794568098	Australia	Wozaila
8149	3	-2729558585	Australia	Zaphus
8219	3	-4330348136	Australia	rv3392
8262	3	-5186563671	Australia	emperormicah
8367	0	0	Australia	dardoo
8367	0	0	Australia	harrysun2006
8375	0	0	Australia	K.zhang.jsb
8375	0	0	Australia	Midataur
8375	0	0	Australia	Myridium
8375	0	0	Australia	ProcessFit
8375	0	0	Australia	SpeedCoder001
8375	0	0	Australia	TianmingZhao
8375	0	0	Australia	ajunwalker1
8375	0	0	Australia	anh072
8375	0	0	Australia	atamus
8375	0	0	Australia	bluelenny
8375	0	0	Australia	boseranit
8375	0	0	Australia	ccapitalK
8375	0	0	Australia	dada
8375	0	0	Australia	ericzhu
8375	0	0	Australia	flowergrass
8375	0	0	Australia	hayden88
8375	0	0	Australia	jakefitz
8375	0	0	Australia	jamesx.ji@gmail.com
8375	0	0	Australia	kalyke
8375	0	0	Australia	liam6
8375	0	0	Australia	mhwdvs
8375	0	0	Australia	mispelledname
8375	0	0	Australia	nervousginger
8375	0	0	Australia	obelic
8375	0	0	Australia	ryno8
