Rank	Score	Penalty	Country	Name
169	100	-5049057537	Australia	jerrymao
174	100	-5097500726	Australia	AngusRitossa
204	100	-5339295044	Australia	clementchiu1116@gmail.com
228	100	-5438199931	Australia	lackofcheese
352	100	-5945058751	Australia	ziruili
523	100	-6420693045	Australia	DanielA
532	100	-6439124117	Australia	Derp31415926
555	100	-6502936428	Australia	TheEpicCowOfLife
743	100	-6964578104	Australia	partiallyfinite
855	100	-7569525411	Australia	PSMao
933	82	-5771264978	Australia	glipR_J
940	82	-5975347276	Australia	wenqi
977	82	-6701692760	Australia	al_Jahy
978	82	-6714943885	Australia	ch41rmn
995	82	-6930388896	Australia	dallasyan
1119	72	-5510640502	Australia	Salaschen
1134	72	-6264874326	Australia	mchlzhao
1261	65	-5947153070	Australia	sragavan
1361	63	-3152774388	Australia	boboquack
1570	63	-4634227659	Australia	spdskatr
1612	63	-4785178377	Australia	TheGhost
1614	63	-4790767594	Australia	mgcsls
1696	63	-5131034753	Australia	cdli
1766	63	-5371858252	Australia	iiliffe
1819	63	-5491529624	Australia	bluesky999
2045	63	-6077549164	Australia	ethryn
2094	63	-6215004405	Australia	nugn
2120	63	-6268553536	Australia	nakahara
2137	63	-6316452416	Australia	PwzXxm
2240	63	-6570570891	Australia	EdwinLiu
2261	63	-6612628050	Australia	JoelSpringer
2440	63	-7179605214	Australia	ZILIANG
2552	47	-5040120475	Australia	heychell
2561	47	-5831146977	Australia	Ali.Kh
2568	47	-6061670366	Australia	erdnase
2574	47	-6534237459	Australia	kalford
2593	45	-2557284924	Australia	jbroeksteeg
2602	45	-3444828058	Australia	pkunsw
2670	45	-4941437344	Australia	HenryLee
2700	45	-5262394689	Australia	ysfoo5
2777	45	-5984308020	Australia	Vic112345
3006	42	-4984609430	Australia	kzl6
3048	40	-2668677039	Australia	Max.Godfrey
3088	40	-4266156815	Australia	RaymondGuo
3092	40	-4396604862	Australia	SuperTaiyaki
3121	40	-4976561471	Australia	yiyuewang
3123	40	-5012518199	Australia	greendrizzle
3137	40	-5191103098	Australia	HDSpray
3253	40	-6279491231	Australia	Raj123$$
3298	40	-6587391834	Australia	bananaphone
3411	37	-3112789648	Australia	DrMeers
3421	37	-3539164408	Australia	dmngu9
3481	37	-4933739084	Australia	peperwme
3489	37	-5130394274	Australia	roboto100
3618	35	-1719587644	Australia	heidi@computerscience.co.nz
3685	35	-3338271012	Australia	ThePromisedNlogNLand
3717	35	-3711560873	Australia	jum
3804	35	-4623024886	Australia	jjclxrk
3887	35	-5257552799	Australia	kluxa
3963	35	-5764203778	Australia	GavinJiang
4077	35	-6446600702	Australia	Bos-Taurus
4101	35	-6623785683	Australia	Kumagai
4158	35	-6946433301	Australia	Gomango999
4361	28	-1224005262	Australia	timothyhorsc
4433	28	-1842016000	Australia	tangentz
4476	28	-2117987525	Australia	trainsick
4768	28	-3301809677	Australia	Seamooo
4787	28	-3360071171	Australia	Megumin
4794	28	-3372856400	Australia	Majibow
4902	28	-3829054555	Australia	HydraulicSheep
4929	28	-3944551942	Australia	parker4cpk
4941	28	-3990195870	Australia	Lj
5090	28	-4575997811	Australia	mandishow
5168	28	-4838693886	Australia	AldenB
5267	28	-5147398108	Australia	HaydenMuscat
5275	28	-5168941187	Australia	gjam
5359	28	-5577434422	Australia	Gej
5442	28	-6064084711	Australia	alberts
5474	28	-6220831337	Australia	komisan
5607	28	-6904134865	Australia	ascholtes
5613	28	-6937515111	Australia	LukaDenies
5619	28	-6984764835	Australia	adamd
5794	13	-6946310388	Australia	dil12321
5837	10	-1519854938	Australia	Mheike86
5857	10	-1832510979	Australia	Cade51
5921	10	-2577549786	Australia	samma
5923	10	-2605637790	Australia	Perce1
5956	10	-2858484168	Australia	Drtnf
5985	10	-3109975540	Australia	Ben28LH
6047	10	-3670502458	Australia	kve
6099	10	-4060255775	Australia	Juddling
6135	10	-4260096127	Australia	IrfanAhmad
6200	10	-4733794548	Australia	iliagsy
6248	10	-5051244180	Australia	stuarth
6403	10	-6070847197	Australia	dane
6482	10	-6689940353	Australia	JustinLuong
6488	10	-6721748330	Australia	JKSH
6772	8	-7046795428	Australia	aleung27
6796	5	-951589762	Australia	anjsimmo
6903	5	-1744884369	Australia	g4g3
6986	5	-2068448940	Australia	Graceful
7116	5	-2559490700	Australia	katio
7314	5	-3351269262	Australia	semicolondelimiter
7377	5	-3633425289	Australia	Carlcodes
7397	5	-3697895052	Australia	vineyk24@gmail.com
7601	5	-4488025013	Australia	MattSuntup
7643	5	-4630383229	Australia	ewoko
7725	5	-4974985983	Australia	mkujaggi
7926	5	-6126014358	Australia	gjc
8025	5	-6647630627	Australia	cormacc
8052	5	-6794568098	Australia	Wozaila
8128	3	-2729558585	Australia	Zaphus
8189	3	-4330348136	Australia	rv3392
8232	3	-5186563671	Australia	emperormicah
8347	0	0	Australia	K.zhang.jsb
8347	0	0	Australia	Midataur
8347	0	0	Australia	Myridium
8347	0	0	Australia	ProcessFit
8347	0	0	Australia	TianmingZhao
8347	0	0	Australia	ajunwalker1
8347	0	0	Australia	atamus
8347	0	0	Australia	bluelenny
8347	0	0	Australia	boseranit
8347	0	0	Australia	dada
8347	0	0	Australia	dardoo
8347	0	0	Australia	ericzhu
8347	0	0	Australia	harrysun2006
8347	0	0	Australia	liam6
8347	0	0	Australia	mhwdvs
8347	0	0	Australia	mispelledname
8347	0	0	Australia	obelic
8347	0	0	Australia	ryno8
8352	0	0	Australia	SpeedCoder001
8352	0	0	Australia	anh072
8352	0	0	Australia	ccapitalK
8352	0	0	Australia	flowergrass
8352	0	0	Australia	hayden88
8352	0	0	Australia	jakefitz
8352	0	0	Australia	jamesx.ji@gmail.com
8352	0	0	Australia	kalyke
8352	0	0	Australia	nervousginger
