Rank	Score	Penalty	Country	Name
171	100	-5049057537	Australia	jerrymao
176	100	-5097500726	Australia	AngusRitossa
207	100	-5339295044	Australia	clementchiu1116@gmail.com
232	100	-5438199931	Australia	lackofcheese
356	100	-5945058751	Australia	ziruili
526	100	-6420693045	Australia	DanielA
535	100	-6439124117	Australia	Derp31415926
558	100	-6502936428	Australia	TheEpicCowOfLife
737	100	-6964578104	Australia	partiallyfinite
834	100	-7569525411	Australia	PSMao
907	82	-5771264978	Australia	glipR_J
914	82	-5975347276	Australia	wenqi
954	82	-6701692760	Australia	al_Jahy
955	82	-6714943885	Australia	ch41rmn
968	82	-6930388896	Australia	dallasyan
1087	72	-5510640502	Australia	Salaschen
1103	72	-6264874326	Australia	mchlzhao
1227	65	-5947153070	Australia	sragavan
1324	63	-3152774388	Australia	boboquack
1537	63	-4634227659	Australia	spdskatr
1579	63	-4785178377	Australia	TheGhost
1581	63	-4790767594	Australia	mgcsls
1665	63	-5131034753	Australia	cdli
1740	63	-5371858252	Australia	iiliffe
1788	63	-5491529624	Australia	bluesky999
2018	63	-6077549164	Australia	ethryn
2070	63	-6215004405	Australia	nugn
2096	63	-6268553536	Australia	nakahara
2113	63	-6316452416	Australia	PwzXxm
2221	63	-6570570891	Australia	EdwinLiu
2243	63	-6612628050	Australia	JoelSpringer
2516	47	-5040120475	Australia	heychell
2526	47	-5831146977	Australia	Ali.Kh
2533	47	-6061670366	Australia	erdnase
2539	47	-6534237459	Australia	kalford
2557	45	-2557284924	Australia	jbroeksteeg
2566	45	-3444828058	Australia	pkunsw
2638	45	-4941437344	Australia	HenryLee
2668	45	-5262394689	Australia	ysfoo5
2746	45	-5984308020	Australia	Vic112345
2950	42	-4984609430	Australia	kzl6
2993	40	-2668677039	Australia	Max.Godfrey
3034	40	-4266156815	Australia	RaymondGuo
3038	40	-4396604862	Australia	SuperTaiyaki
3069	40	-4976561471	Australia	yiyuewang
3071	40	-5012518199	Australia	greendrizzle
3086	40	-5191103098	Australia	HDSpray
3196	40	-6279491231	Australia	Raj123$$
3244	40	-6587391834	Australia	bananaphone
3360	37	-3112789648	Australia	DrMeers
3370	37	-3539164408	Australia	dmngu9
3431	37	-4933739084	Australia	peperwme
3439	37	-5130394274	Australia	roboto100
3551	35	-1719587644	Australia	heidi@computerscience.co.nz
3618	35	-3338271012	Australia	ThePromisedNlogNLand
3650	35	-3711560873	Australia	jum
3742	35	-4579961179	Australia	sdort
3749	35	-4623024886	Australia	jjclxrk
3835	35	-5257552799	Australia	kluxa
3912	35	-5764203778	Australia	GavinJiang
4028	35	-6446600702	Australia	Bos-Taurus
4053	35	-6623785683	Australia	Kumagai
4105	35	-6946433301	Australia	Gomango999
4237	31	-6711179325	Australia	Jam-W
4290	28	-1224005262	Australia	timothyhorsc
4364	28	-1842016000	Australia	tangentz
4407	28	-2117987525	Australia	trainsick
4569	28	-2797174737	Australia	ZILIANG
4718	28	-3301809677	Australia	Seamooo
4737	28	-3360071171	Australia	Megumin
4745	28	-3372856400	Australia	Majibow
4854	28	-3829054555	Australia	HydraulicSheep
4881	28	-3944551942	Australia	parker4cpk
4894	28	-3990195870	Australia	Lj
5047	28	-4575997811	Australia	mandishow
5127	28	-4838693886	Australia	AldenB
5220	28	-5147398108	Australia	HaydenMuscat
5228	28	-5168941187	Australia	gjam
5314	28	-5577434422	Australia	Gej
5404	28	-6064084711	Australia	alberts
5437	28	-6220831337	Australia	komisan
5571	28	-6904134865	Australia	ascholtes
5573	28	-6937515111	Australia	LukaDenies
5579	28	-6984764835	Australia	adamd
5746	13	-6946310388	Australia	dil12321
5789	10	-1519854938	Australia	Mheike86
5810	10	-1832510979	Australia	Cade51
5876	10	-2577549786	Australia	samma
5878	10	-2605637790	Australia	Perce1
5912	10	-2858484168	Australia	Drtnf
5941	10	-3109975540	Australia	Ben28LH
6006	10	-3670502458	Australia	kve
6061	10	-4060255775	Australia	Juddling
6098	10	-4260096127	Australia	IrfanAhmad
6163	10	-4733794548	Australia	iliagsy
6208	10	-5051244180	Australia	stuarth
6365	10	-6070847197	Australia	dane
6451	10	-6689940353	Australia	JustinLuong
6457	10	-6721748330	Australia	JKSH
6733	8	-7046795428	Australia	aleung27
6755	5	-951589762	Australia	anjsimmo
6866	5	-1744884369	Australia	g4g3
6949	5	-2068448940	Australia	Graceful
7074	5	-2559490700	Australia	katio
7279	5	-3351269262	Australia	semicolondelimiter
7343	5	-3633425289	Australia	Carlcodes
7363	5	-3697895052	Australia	vineyk24@gmail.com
7569	5	-4488025013	Australia	MattSuntup
7612	5	-4630383229	Australia	ewoko
7694	5	-4974985983	Australia	mkujaggi
7896	5	-6126014358	Australia	gjc
7996	5	-6647630627	Australia	cormacc
8024	5	-6794568098	Australia	Wozaila
8092	3	-2729558585	Australia	Zaphus
8153	3	-4330348136	Australia	rv3392
8196	3	-5186563671	Australia	emperormicah
8304	0	0	Australia	anh072
8304	0	0	Australia	flowergrass
8304	0	0	Australia	jakefitz
8304	0	0	Australia	kalyke
8304	0	0	Australia	mhwdvs
8304	0	0	Australia	ryno8
8308	0	0	Australia	K.zhang.jsb
8308	0	0	Australia	Midataur
8308	0	0	Australia	Myridium
8308	0	0	Australia	ProcessFit
8308	0	0	Australia	TianmingZhao
8308	0	0	Australia	bluelenny
8308	0	0	Australia	boseranit
8308	0	0	Australia	ccapitalK
8308	0	0	Australia	dada
8308	0	0	Australia	dardoo
8308	0	0	Australia	ericzhu
8308	0	0	Australia	harrysun2006
8308	0	0	Australia	hayden88
8308	0	0	Australia	jamesx.ji@gmail.com
8308	0	0	Australia	liam6
8308	0	0	Australia	mispelledname
8308	0	0	Australia	nervousginger
8308	0	0	Australia	obelic
