Rank	Score	Penalty	Country	Name
182	100	-5049057537	Australia	jerrymao
187	100	-5097500726	Australia	AngusRitossa
222	100	-5339295044	Australia	clementchiu1116@gmail.com
247	100	-5438199931	Australia	lackofcheese
378	100	-5945058751	Australia	ziruili
534	100	-6420693045	Australia	DanielA
541	100	-6439124117	Australia	Derp31415926
554	100	-6502936428	Australia	TheEpicCowOfLife
607	100	-6964578104	Australia	partiallyfinite
624	100	-7569525411	Australia	PSMao
678	82	-5771264978	Australia	glipR_J
689	82	-5975347276	Australia	wenqi
718	82	-6714943885	Australia	ch41rmn
723	82	-6930388896	Australia	dallasyan
809	72	-5510640502	Australia	Salaschen
829	72	-6264874326	Australia	mchlzhao
944	65	-5947153070	Australia	sragavan
1013	63	-3152774388	Australia	boboquack
1304	63	-4634227659	Australia	spdskatr
1357	63	-4785178377	Australia	TheGhost
1360	63	-4790767594	Australia	mgcsls
1477	63	-5131034753	Australia	cdli
1578	63	-5371858252	Australia	iiliffe
1634	63	-5491529624	Australia	bluesky999
1892	63	-6077549164	Australia	ethryn
1948	63	-6215004405	Australia	nugn
1975	63	-6268553536	Australia	nakahara
1992	63	-6316452416	Australia	PwzXxm
2160	47	-5040120475	Australia	heychell
2172	47	-5831146977	Australia	Ali.Kh
2181	47	-6061670366	Australia	erdnase
2194	45	-2557284924	Australia	jbroeksteeg
2227	45	-4151013828	Australia	al_Jahy
2284	45	-4941437344	Australia	HenryLee
2292	45	-5008270622	Australia	JoelSpringer
2323	45	-5262394689	Australia	ysfoo5
2432	45	-5984308020	Australia	Vic112345
2572	42	-4984609430	Australia	kzl6
2608	40	-2668677039	Australia	Max.Godfrey
2660	40	-4266156815	Australia	RaymondGuo
2666	40	-4396604862	Australia	SuperTaiyaki
2707	40	-4976561471	Australia	yiyuewang
2711	40	-5012518199	Australia	greendrizzle
2727	40	-5191103098	Australia	HDSpray
2837	40	-6279491231	Australia	Raj123$$
2926	37	-2962505233	Australia	kalford
2930	37	-3112789648	Australia	DrMeers
2940	37	-3539164408	Australia	dmngu9
3023	37	-4933739084	Australia	peperwme
3034	37	-5130394274	Australia	roboto100
3120	35	-1719587644	Australia	heidi@computerscience.co.nz
3205	35	-3338271012	Australia	ThePromisedNlogNLand
3240	35	-3711560873	Australia	jum
3359	35	-4579961179	Australia	sdort
3367	35	-4623024886	Australia	jjclxrk
3463	35	-5257552799	Australia	kluxa
3554	35	-5764203778	Australia	GavinJiang
3836	31	-6711179325	Australia	Jam-W
3873	28	-1224005262	Australia	timothyhorsc
3952	28	-1779579300	Australia	EdwinLiu
3965	28	-1842016000	Australia	tangentz
4012	28	-2117987525	Australia	trainsick
4214	28	-2797174737	Australia	ZILIANG
4394	28	-3301809677	Australia	Seamooo
4423	28	-3360071171	Australia	Megumin
4433	28	-3372856400	Australia	Majibow
4560	28	-3829054555	Australia	HydraulicSheep
4588	28	-3944551942	Australia	parker4cpk
4606	28	-3990195870	Australia	Lj
4785	28	-4575997811	Australia	mandishow
4877	28	-4838693886	Australia	AldenB
4980	28	-5147398108	Australia	HaydenMuscat
4989	28	-5168941187	Australia	gjam
5088	28	-5577434422	Australia	Gej
5181	28	-6064084711	Australia	alberts
5217	28	-6220831337	Australia	komisan
5288	28	-6904134865	Australia	ascholtes
5460	10	-1519854938	Australia	Mheike86
5483	10	-1832510979	Australia	Cade51
5556	10	-2577549786	Australia	samma
5558	10	-2605637790	Australia	Perce1
5592	10	-2858484168	Australia	Drtnf
5623	10	-3109975540	Australia	Ben28LH
5696	10	-3670502458	Australia	kve
5760	10	-4060255775	Australia	Juddling
5800	10	-4260096127	Australia	IrfanAhmad
5804	10	-4260096127	Australia	IrfanAhmad
5878	10	-4733794548	Australia	iliagsy
5901	10	-4799689673	Australia	LukaDenies
5937	10	-5051244180	Australia	stuarth
6031	10	-5620876056	Australia	dil12321
6117	10	-6070847197	Australia	dane
6420	5	-951589762	Australia	anjsimmo
6539	5	-1744884369	Australia	g4g3
6630	5	-2068448940	Australia	Graceful
6763	5	-2559490700	Australia	katio
6979	5	-3351269262	Australia	semicolondelimiter
7043	5	-3633425289	Australia	Carlcodes
7067	5	-3697895052	Australia	vineyk24@gmail.com
7232	5	-4300227144	Australia	JustinLuong
7234	5	-4309194832	Australia	aleung27
7294	5	-4488025013	Australia	MattSuntup
7341	5	-4630383229	Australia	ewoko
7431	5	-4974985983	Australia	mkujaggi
7625	5	-5904266936	Australia	adamd
7663	5	-6126014358	Australia	gjc
7782	3	-2729558585	Australia	Zaphus
7840	3	-4330348136	Australia	rv3392
7887	3	-5186563671	Australia	emperormicah
7957	3	-6211106836	Australia	Gomango999
7977	0	0	Australia	bluelenny
7977	0	0	Australia	dada
7977	0	0	Australia	dardoo
7977	0	0	Australia	harrysun2006
7977	0	0	Australia	ryno8
7985	0	0	Australia	Bos-Taurus
7985	0	0	Australia	K.zhang.jsb
7985	0	0	Australia	Kumagai
7985	0	0	Australia	Midataur
7985	0	0	Australia	Myridium
7985	0	0	Australia	ProcessFit
7985	0	0	Australia	TianmingZhao
7985	0	0	Australia	anh072
7985	0	0	Australia	atamus
7985	0	0	Australia	boseranit
7985	0	0	Australia	ccapitalK
7985	0	0	Australia	ericzhu
7985	0	0	Australia	flowergrass
7985	0	0	Australia	hayden88
7985	0	0	Australia	jakefitz
7985	0	0	Australia	kalyke
7985	0	0	Australia	liam6
7985	0	0	Australia	mhwdvs
7985	0	0	Australia	nervousginger
7985	0	0	Australia	obelic
