Rank	Score	Penalty	Country	Name
152	100	-5049057537	Australia	jerrymao
157	100	-5097500726	Australia	AngusRitossa
204	100	-5438199931	Australia	lackofcheese
316	100	-5945058751	Australia	ziruili
471	100	-6420693045	Australia	DanielA
480	100	-6439124117	Australia	Derp31415926
503	100	-6502936428	Australia	TheEpicCowOfLife
682	100	-6964578104	Australia	partiallyfinite
969	100	-7596697927	Australia	TheGhost
1121	100	-7921722728	Australia	clementchiu1116@gmail.com
1139	100	-7988613526	Australia	iiliffe
1211	100	-8214337572	Australia	ethryn
1325	100	-10082714276	Australia	PSMao
1356	82	-5771264978	Australia	glipR_J
1387	82	-6701692760	Australia	al_Jahy
1388	82	-6714943885	Australia	ch41rmn
1413	82	-7088580165	Australia	ysfoo5
1471	82	-7775064566	Australia	erdnase
1496	82	-8070901740	Australia	Ali.Kh
1507	82	-8452853207	Australia	wenqi
1645	72	-5510640502	Australia	Salaschen
1655	72	-6264874326	Australia	mchlzhao
1676	72	-6953934070	Australia	heidi@computerscience.co.nz
1796	65	-5947153070	Australia	sragavan
1876	65	-7802591323	Australia	peperwme
1914	63	-3152774388	Australia	boboquack
2057	63	-4634227659	Australia	spdskatr
2092	63	-4790767594	Australia	mgcsls
2143	63	-5131034753	Australia	cdli
2218	63	-5491529624	Australia	bluesky999
2390	63	-6215004405	Australia	nugn
2408	63	-6268553536	Australia	nakahara
2421	63	-6316452416	Australia	PwzXxm
2504	63	-6570570891	Australia	EdwinLiu
2522	63	-6612628050	Australia	JoelSpringer
2702	63	-7179605214	Australia	ZILIANG
2853	63	-7639647581	Australia	mandishow
2868	63	-7673176257	Australia	Jam-W
3019	63	-8263856949	Australia	bananaphone
3054	63	-9175554197	Australia	tangentz
3079	50	-7840509998	Australia	kalford
3087	47	-5040120475	Australia	heychell
3135	45	-2557284924	Australia	jbroeksteeg
3143	45	-3444828058	Australia	pkunsw
3190	45	-4941437344	Australia	HenryLee
3263	45	-5984308020	Australia	Vic112345
3476	45	-7581549676	Australia	ThePromisedNlogNLand
3590	42	-4984609430	Australia	kzl6
3631	42	-7567090092	Australia	DrMeers
3646	40	-2668677039	Australia	Max.Godfrey
3679	40	-4266156815	Australia	RaymondGuo
3681	40	-4396604862	Australia	SuperTaiyaki
3705	40	-4976561471	Australia	yiyuewang
3706	40	-5012518199	Australia	greendrizzle
3716	40	-5191103098	Australia	HDSpray
3922	40	-7345731351	Australia	sdort
3929	40	-7384591709	Australia	jjclxrk
3958	40	-7716235526	Australia	anjsimmo
4072	37	-3539164408	Australia	dmngu9
4120	37	-5130394274	Australia	roboto100
4231	37	-7446792809	Australia	Flipblade
4328	35	-3711560873	Australia	jum
4473	35	-5257552799	Australia	kluxa
4530	35	-5764203778	Australia	GavinJiang
4619	35	-6446600702	Australia	Bos-Taurus
4638	35	-6623785683	Australia	Kumagai
4687	35	-6946433301	Australia	Gomango999
4766	35	-7510280349	Australia	littlewatermelon
4790	35	-7691927204	Australia	SpeedCoder001
4806	35	-7999746560	Australia	flowergrass
4959	31	-7763204178	Australia	HydraulicSheep
4980	31	-8286161261	Australia	komisan
5001	28	-1224005262	Australia	timothyhorsc
5088	28	-2117987525	Australia	trainsick
5322	28	-3301809677	Australia	Seamooo
5337	28	-3360071171	Australia	Megumin
5343	28	-3372856400	Australia	Majibow
5449	28	-3944551942	Australia	parker4cpk
5458	28	-3990195870	Australia	Lj
5647	28	-4838693886	Australia	AldenB
5713	28	-5147398108	Australia	HaydenMuscat
5720	28	-5168941187	Australia	gjam
5781	28	-5577434422	Australia	Gej
5843	28	-6064084711	Australia	alberts
5973	28	-6904134865	Australia	ascholtes
5979	28	-6937515111	Australia	LukaDenies
5986	28	-6984764835	Australia	adamd
6037	28	-7305273731	Australia	cormacc
6134	28	-7951749194	Australia	iliagsy
6144	28	-8107671523	Australia	katio
6160	28	-8850535295	Australia	ccapitalK
6258	13	-6946310388	Australia	dil12321
6353	10	-1519854938	Australia	Mheike86
6370	10	-1832510979	Australia	Cade51
6425	10	-2577549786	Australia	samma
6427	10	-2605637790	Australia	Perce1
6449	10	-2858484168	Australia	Drtnf
6471	10	-3109975540	Australia	Ben28LH
6521	10	-3670502458	Australia	kve
6554	10	-4060255775	Australia	Juddling
6583	10	-4260096127	Australia	IrfanAhmad
6672	10	-5051244180	Australia	stuarth
