Rank	Score	Penalty	Country	Name
179	100	-5049057537	Australia	jerrymao
184	100	-5097500726	Australia	AngusRitossa
217	100	-5339295044	Australia	clementchiu1116@gmail.com
242	100	-5438199931	Australia	lackofcheese
371	100	-5945058751	Australia	ziruili
546	100	-6420693045	Australia	DanielA
555	100	-6439124117	Australia	Derp31415926
574	100	-6502936428	Australia	TheEpicCowOfLife
678	100	-6964578104	Australia	partiallyfinite
720	100	-7569525411	Australia	PSMao
778	82	-5771264978	Australia	glipR_J
786	82	-5975347276	Australia	wenqi
825	82	-6714943885	Australia	ch41rmn
833	82	-6930388896	Australia	dallasyan
923	72	-5510640502	Australia	Salaschen
940	72	-6264874326	Australia	mchlzhao
1060	65	-5947153070	Australia	sragavan
1146	63	-3152774388	Australia	boboquack
1393	63	-4634227659	Australia	spdskatr
1447	63	-4785178377	Australia	TheGhost
1449	63	-4790767594	Australia	mgcsls
1546	63	-5131034753	Australia	cdli
1639	63	-5371858252	Australia	iiliffe
1695	63	-5491529624	Australia	bluesky999
1941	63	-6077549164	Australia	ethryn
1996	63	-6215004405	Australia	nugn
2023	63	-6268553536	Australia	nakahara
2040	63	-6316452416	Australia	PwzXxm
2149	63	-6570570891	Australia	EdwinLiu
2166	63	-6612628050	Australia	JoelSpringer
2308	47	-5040120475	Australia	heychell
2320	47	-5831146977	Australia	Ali.Kh
2328	47	-6061670366	Australia	erdnase
2334	47	-6534237459	Australia	kalford
2346	45	-2557284924	Australia	jbroeksteeg
2357	45	-3444828058	Australia	pkunsw
2388	45	-4151013828	Australia	al_Jahy
2440	45	-4941437344	Australia	HenryLee
2475	45	-5262394689	Australia	ysfoo5
2568	45	-5984308020	Australia	Vic112345
2740	42	-4984609430	Australia	kzl6
2780	40	-2668677039	Australia	Max.Godfrey
2826	40	-4266156815	Australia	RaymondGuo
2831	40	-4396604862	Australia	SuperTaiyaki
2869	40	-4976561471	Australia	yiyuewang
2872	40	-5012518199	Australia	greendrizzle
2887	40	-5191103098	Australia	HDSpray
3001	40	-6279491231	Australia	Raj123$$
3048	40	-6587391834	Australia	bananaphone
3123	37	-3112789648	Australia	DrMeers
3133	37	-3539164408	Australia	dmngu9
3200	37	-4933739084	Australia	peperwme
3211	37	-5130394274	Australia	roboto100
3306	35	-1719587644	Australia	heidi@computerscience.co.nz
3384	35	-3338271012	Australia	ThePromisedNlogNLand
3417	35	-3711560873	Australia	jum
3523	35	-4579961179	Australia	sdort
3530	35	-4623024886	Australia	jjclxrk
3623	35	-5257552799	Australia	kluxa
3709	35	-5764203778	Australia	GavinJiang
3830	35	-6446600702	Australia	Bos-Taurus
3883	35	-6946433301	Australia	Gomango999
4017	31	-6711179325	Australia	Jam-W
4056	28	-1224005262	Australia	timothyhorsc
4140	28	-1842016000	Australia	tangentz
4191	28	-2117987525	Australia	trainsick
4372	28	-2797174737	Australia	ZILIANG
4534	28	-3301809677	Australia	Seamooo
4553	28	-3360071171	Australia	Megumin
4562	28	-3372856400	Australia	Majibow
4679	28	-3829054555	Australia	HydraulicSheep
4707	28	-3944551942	Australia	parker4cpk
4723	28	-3990195870	Australia	Lj
4892	28	-4575997811	Australia	mandishow
4979	28	-4838693886	Australia	AldenB
5079	28	-5147398108	Australia	HaydenMuscat
5088	28	-5168941187	Australia	gjam
5182	28	-5577434422	Australia	Gej
5275	28	-6064084711	Australia	alberts
5311	28	-6220831337	Australia	komisan
5411	28	-6904134865	Australia	ascholtes
5413	28	-6937515111	Australia	LukaDenies
5584	10	-1519854938	Australia	Mheike86
5607	10	-1832510979	Australia	Cade51
5676	10	-2577549786	Australia	samma
5678	10	-2605637790	Australia	Perce1
5712	10	-2858484168	Australia	Drtnf
5746	10	-3109975540	Australia	Ben28LH
5816	10	-3670502458	Australia	kve
5877	10	-4060255775	Australia	Juddling
5916	10	-4260096127	Australia	IrfanAhmad
5986	10	-4733794548	Australia	iliagsy
6041	10	-5051244180	Australia	stuarth
6133	10	-5620876056	Australia	dil12321
6215	10	-6070847197	Australia	dane
6297	10	-6689940353	Australia	JustinLuong
6558	5	-951589762	Australia	anjsimmo
6675	5	-1744884369	Australia	g4g3
6762	5	-2068448940	Australia	Graceful
6889	5	-2559490700	Australia	katio
7103	5	-3351269262	Australia	semicolondelimiter
7168	5	-3633425289	Australia	Carlcodes
7192	5	-3697895052	Australia	vineyk24@gmail.com
7348	5	-4309194832	Australia	aleung27
7407	5	-4488025013	Australia	MattSuntup
7453	5	-4630383229	Australia	ewoko
7545	5	-4974985983	Australia	mkujaggi
7725	5	-5904266936	Australia	adamd
7760	5	-6126014358	Australia	gjc
7916	3	-2729558585	Australia	Zaphus
7978	3	-4330348136	Australia	rv3392
8022	3	-5186563671	Australia	emperormicah
8117	0	0	Australia	K.zhang.jsb
8117	0	0	Australia	Kumagai
8117	0	0	Australia	Midataur
8117	0	0	Australia	Myridium
8117	0	0	Australia	ProcessFit
8117	0	0	Australia	TianmingZhao
8117	0	0	Australia	anh072
8117	0	0	Australia	atamus
8117	0	0	Australia	bluelenny
8117	0	0	Australia	boseranit
8117	0	0	Australia	ccapitalK
8117	0	0	Australia	dada
8117	0	0	Australia	dardoo
8117	0	0	Australia	ericzhu
8117	0	0	Australia	flowergrass
8117	0	0	Australia	harrysun2006
8117	0	0	Australia	hayden88
8117	0	0	Australia	jakefitz
8117	0	0	Australia	kalyke
8117	0	0	Australia	liam6
8117	0	0	Australia	mhwdvs
8117	0	0	Australia	nervousginger
8117	0	0	Australia	obelic
8117	0	0	Australia	ryno8
