Rank	Score	Penalty	Country	Name
157	100	-5049057537	Australia	jerrymao
162	100	-5097500726	Australia	AngusRitossa
211	100	-5438199931	Australia	lackofcheese
328	100	-5945058751	Australia	ziruili
492	100	-6420693045	Australia	DanielA
501	100	-6439124117	Australia	Derp31415926
524	100	-6502936428	Australia	TheEpicCowOfLife
711	100	-6964578104	Australia	partiallyfinite
966	100	-7569525411	Australia	PSMao
1066	100	-7921722728	Australia	clementchiu1116@gmail.com
1105	100	-8214337572	Australia	ethryn
1170	82	-5771264978	Australia	glipR_J
1207	82	-6701692760	Australia	al_Jahy
1208	82	-6714943885	Australia	ch41rmn
1223	82	-6930388896	Australia	dallasyan
1237	82	-7088580165	Australia	ysfoo5
1300	82	-8452853207	Australia	wenqi
1412	72	-5510640502	Australia	Salaschen
1423	72	-6264874326	Australia	mchlzhao
1450	72	-6953934070	Australia	heidi@computerscience.co.nz
1561	65	-5947153070	Australia	sragavan
1675	63	-3152774388	Australia	boboquack
1835	63	-4634227659	Australia	spdskatr
1872	63	-4785178377	Australia	TheGhost
1873	63	-4790767594	Australia	mgcsls
1933	63	-5131034753	Australia	cdli
1990	63	-5371858252	Australia	iiliffe
2032	63	-5491529624	Australia	bluesky999
2249	63	-6215004405	Australia	nugn
2271	63	-6268553536	Australia	nakahara
2285	63	-6316452416	Australia	PwzXxm
2379	63	-6570570891	Australia	EdwinLiu
2398	63	-6612628050	Australia	JoelSpringer
2598	63	-7179605214	Australia	ZILIANG
2748	63	-7673176257	Australia	Jam-W
2874	47	-5040120475	Australia	heychell
2880	47	-5831146977	Australia	Ali.Kh
2887	47	-6061670366	Australia	erdnase
2892	47	-6534237459	Australia	kalford
2923	45	-2557284924	Australia	jbroeksteeg
2932	45	-3444828058	Australia	pkunsw
2985	45	-4941437344	Australia	HenryLee
3075	45	-5984308020	Australia	Vic112345
3369	42	-4984609430	Australia	kzl6
3417	40	-2668677039	Australia	Max.Godfrey
3452	40	-4266156815	Australia	RaymondGuo
3455	40	-4396604862	Australia	SuperTaiyaki
3482	40	-4976561471	Australia	yiyuewang
3483	40	-5012518199	Australia	greendrizzle
3494	40	-5191103098	Australia	HDSpray
3591	40	-6279491231	Australia	Raj123$$
3631	40	-6587391834	Australia	bananaphone
3724	40	-7345731351	Australia	sdort
3731	40	-7384591709	Australia	jjclxrk
3825	37	-3112789648	Australia	DrMeers
3835	37	-3539164408	Australia	dmngu9
3880	37	-4933739084	Australia	peperwme
3888	37	-5130394274	Australia	roboto100
4075	35	-3338271012	Australia	ThePromisedNlogNLand
4101	35	-3711560873	Australia	jum
4258	35	-5257552799	Australia	kluxa
4324	35	-5764203778	Australia	GavinJiang
4411	35	-6446600702	Australia	Bos-Taurus
4432	35	-6623785683	Australia	Kumagai
4483	35	-6946433301	Australia	Gomango999
4738	31	-8378464276	Australia	tangentz
4752	28	-1224005262	Australia	timothyhorsc
4834	28	-2117987525	Australia	trainsick
5101	28	-3301809677	Australia	Seamooo
5116	28	-3360071171	Australia	Megumin
5122	28	-3372856400	Australia	Majibow
5218	28	-3829054555	Australia	HydraulicSheep
