Rank	Score	Penalty	Country	Name
138	100	-5049057537	Australia	jerrymao
142	100	-5097500726	Australia	AngusRitossa
186	100	-5438199931	Australia	lackofcheese
437	100	-6420693045	Australia	DanielA
444	100	-6439124117	Australia	Derp31415926
465	100	-6502936428	Australia	TheEpicCowOfLife
633	100	-6964578104	Australia	partiallyfinite
908	100	-7596697927	Australia	TheGhost
1077	100	-7921722728	Australia	clementchiu1116@gmail.com
1109	100	-7988613526	Australia	iiliffe
1229	100	-8210610185	Australia	boboquack
1232	100	-8214337572	Australia	ethryn
1262	100	-8285076193	Australia	spdskatr
1534	100	-9284348409	Australia	wenqi
1537	100	-9366064359	Australia	ziruili
1556	100	-10082714276	Australia	PSMao
1589	82	-5771264978	Australia	glipR_J
1610	82	-6701692760	Australia	al_Jahy
1611	82	-6714943885	Australia	ch41rmn
1621	82	-6930388896	Australia	dallasyan
1632	82	-7088580165	Australia	ysfoo5
1681	82	-7775064566	Australia	erdnase
1695	82	-7897328841	Australia	Salaschen
1715	82	-8070901740	Australia	Ali.Kh
1720	82	-8147286353	Australia	heidi@computerscience.co.nz
1928	72	-6264874326	Australia	mchlzhao
1969	72	-7786942239	Australia	kluxa
2069	65	-5947153070	Australia	sragavan
2129	65	-7802591323	Australia	peperwme
2310	63	-4790767594	Australia	mgcsls
2348	63	-5131034753	Australia	cdli
2415	63	-5491529624	Australia	bluesky999
2562	63	-6215004405	Australia	nugn
2574	63	-6268553536	Australia	nakahara
2586	63	-6316452416	Australia	PwzXxm
2652	63	-6570570891	Australia	EdwinLiu
2667	63	-6612628050	Australia	JoelSpringer
2823	63	-7179605214	Australia	ZILIANG
2960	63	-7639647581	Australia	mandishow
2974	63	-7673176257	Australia	Jam-W
3178	63	-8263856949	Australia	bananaphone
3288	63	-9175554197	Australia	tangentz
3324	50	-7840509998	Australia	kalford
3331	47	-5040120475	Australia	heychell
3386	45	-2557284924	Australia	jbroeksteeg
3394	45	-3444828058	Australia	pkunsw
3443	45	-4941437344	Australia	HenryLee
3506	45	-5984308020	Australia	Vic112345
3686	45	-7581549676	Australia	ThePromisedNlogNLand
3742	45	-7986094259	Australia	Mheike86
3790	45	-8339167736	Australia	sdort
3864	42	-4984609430	Australia	kzl6
3899	42	-7567090092	Australia	DrMeers
3923	40	-2668677039	Australia	Max.Godfrey
3955	40	-4266156815	Australia	RaymondGuo
3957	40	-4396604862	Australia	SuperTaiyaki
3979	40	-4976561471	Australia	yiyuewang
3980	40	-5012518199	Australia	greendrizzle
3990	40	-5191103098	Australia	HDSpray
4078	40	-6279491231	Australia	Raj123$$
4198	40	-7384591709	Australia	jjclxrk
4218	40	-7716235526	Australia	anjsimmo
4380	37	-3539164408	Australia	dmngu9
4422	37	-5130394274	Australia	roboto100
4517	37	-7446792809	Australia	Flipblade
4635	35	-3711560873	Australia	jum
4815	35	-5764203778	Australia	GavinJiang
4891	35	-6446600702	Australia	Bos-Taurus
4908	35	-6623785683	Australia	Kumagai
4954	35	-6946433301	Australia	Gomango999
5024	35	-7510280349	Australia	littlewatermelon
5046	35	-7691927204	Australia	SpeedCoder001
5068	35	-7999746560	Australia	flowergrass
5099	35	-8268695245	Australia	ajunwalker1
5123	35	-8556390001	Australia	emperormicah
5258	31	-7763204178	Australia	HydraulicSheep
5286	31	-8286161261	Australia	komisan
5333	28	-1224005262	Australia	timothyhorsc
5611	28	-3301809677	Australia	Seamooo
5625	28	-3360071171	Australia	Megumin
5631	28	-3372856400	Australia	Majibow
5726	28	-3944551942	Australia	parker4cpk
5734	28	-3990195870	Australia	Lj
5894	28	-4838693886	Australia	AldenB
5955	28	-5147398108	Australia	HaydenMuscat
5961	28	-5168941187	Australia	gjam
6011	28	-5577434422	Australia	Gej
6069	28	-6064084711	Australia	alberts
6184	28	-6904134865	Australia	ascholtes
6190	28	-6937515111	Australia	LukaDenies
6196	28	-6984764835	Australia	adamd
6241	28	-7305273731	Australia	cormacc
6336	28	-7951749194	Australia	iliagsy
6353	28	-8107671523	Australia	katio
6405	28	-8850535295	Australia	ccapitalK
