Rank	Score	Penalty	Country	Name
149	100	-5049057537	Australia	jerrymao
154	100	-5097500726	Australia	AngusRitossa
200	100	-5438199931	Australia	lackofcheese
312	100	-5945058751	Australia	ziruili
468	100	-6420693045	Australia	DanielA
476	100	-6439124117	Australia	Derp31415926
498	100	-6502936428	Australia	TheEpicCowOfLife
674	100	-6964578104	Australia	partiallyfinite
959	100	-7596697927	Australia	TheGhost
1122	100	-7921722728	Australia	clementchiu1116@gmail.com
1144	100	-7988613526	Australia	iiliffe
1220	100	-8210610185	Australia	boboquack
1222	100	-8214337572	Australia	ethryn
1348	100	-10082714276	Australia	PSMao
1381	82	-5771264978	Australia	glipR_J
1418	82	-6701692760	Australia	al_Jahy
1419	82	-6714943885	Australia	ch41rmn
1433	82	-6930388896	Australia	dallasyan
1446	82	-7088580165	Australia	ysfoo5
1503	82	-7775064566	Australia	erdnase
1516	82	-7897328841	Australia	Salaschen
1533	82	-8070901740	Australia	Ali.Kh
1554	82	-8452853207	Australia	wenqi
1703	72	-6264874326	Australia	mchlzhao
1724	72	-6953934070	Australia	heidi@computerscience.co.nz
1762	72	-7786942239	Australia	kluxa
1849	65	-5947153070	Australia	sragavan
1925	65	-7802591323	Australia	peperwme
2096	63	-4634227659	Australia	spdskatr
2130	63	-4790767594	Australia	mgcsls
2181	63	-5131034753	Australia	cdli
2260	63	-5491529624	Australia	bluesky999
2428	63	-6215004405	Australia	nugn
2446	63	-6268553536	Australia	nakahara
2459	63	-6316452416	Australia	PwzXxm
2539	63	-6570570891	Australia	EdwinLiu
2556	63	-6612628050	Australia	JoelSpringer
2728	63	-7179605214	Australia	ZILIANG
2879	63	-7639647581	Australia	mandishow
2894	63	-7673176257	Australia	Jam-W
3068	63	-8263856949	Australia	bananaphone
3114	63	-9175554197	Australia	tangentz
3138	50	-7840509998	Australia	kalford
3145	47	-5040120475	Australia	heychell
3193	45	-2557284924	Australia	jbroeksteeg
3201	45	-3444828058	Australia	pkunsw
3247	45	-4941437344	Australia	HenryLee
3316	45	-5984308020	Australia	Vic112345
3514	45	-7581549676	Australia	ThePromisedNlogNLand
3640	42	-4984609430	Australia	kzl6
3679	42	-7567090092	Australia	DrMeers
3695	40	-2668677039	Australia	Max.Godfrey
3728	40	-4266156815	Australia	RaymondGuo
3730	40	-4396604862	Australia	SuperTaiyaki
3752	40	-4976561471	Australia	yiyuewang
3753	40	-5012518199	Australia	greendrizzle
3763	40	-5191103098	Australia	HDSpray
3850	40	-6279491231	Australia	Raj123$$
3972	40	-7345731351	Australia	sdort
3979	40	-7384591709	Australia	jjclxrk
4008	40	-7716235526	Australia	anjsimmo
4129	37	-3539164408	Australia	dmngu9
4175	37	-5130394274	Australia	roboto100
4281	37	-7446792809	Australia	Flipblade
4383	35	-3711560873	Australia	jum
4582	35	-5764203778	Australia	GavinJiang
4669	35	-6446600702	Australia	Bos-Taurus
4688	35	-6623785683	Australia	Kumagai
4737	35	-6946433301	Australia	Gomango999
4807	35	-7510280349	Australia	littlewatermelon
4831	35	-7691927204	Australia	SpeedCoder001
4852	35	-7999746560	Australia	flowergrass
4867	35	-8268695245	Australia	ajunwalker1
5014	31	-7763204178	Australia	HydraulicSheep
5037	31	-8286161261	Australia	komisan
5064	28	-1224005262	Australia	timothyhorsc
5145	28	-2117987525	Australia	trainsick
5375	28	-3301809677	Australia	Seamooo
5389	28	-3360071171	Australia	Megumin
5395	28	-3372856400	Australia	Majibow
5492	28	-3944551942	Australia	parker4cpk
5500	28	-3990195870	Australia	Lj
5685	28	-4838693886	Australia	AldenB
5750	28	-5147398108	Australia	HaydenMuscat
5757	28	-5168941187	Australia	gjam
5817	28	-5577434422	Australia	Gej
5881	28	-6064084711	Australia	alberts
6010	28	-6904134865	Australia	ascholtes
6016	28	-6937515111	Australia	LukaDenies
6023	28	-6984764835	Australia	adamd
6071	28	-7305273731	Australia	cormacc
6168	28	-7951749194	Australia	iliagsy
6179	28	-8107671523	Australia	katio
6197	28	-8850535295	Australia	ccapitalK
6288	13	-6946310388	Australia	dil12321
6387	10	-1519854938	Australia	Mheike86
6408	10	-1832510979	Australia	Cade51
6461	10	-2577549786	Australia	samma
6463	10	-2605637790	Australia	Perce1
6485	10	-2858484168	Australia	Drtnf
6507	10	-3109975540	Australia	Ben28LH
6557	10	-3670502458	Australia	kve
6590	10	-4060255775	Australia	Juddling
6614	10	-4260096127	Australia	IrfanAhmad
6702	10	-5051244180	Australia	stuarth
6832	10	-6070847197	Australia	dane
6889	10	-6689940353	Australia	JustinLuong
6893	10	-6721748330	Australia	JKSH
7050	10	-8406471504	Australia	ryno8
7214	8	-7046795428	Australia	aleung27
7380	5	-1744884369	Australia	g4g3
7453	5	-2068448940	Australia	Graceful
7741	5	-3351269262	Australia	semicolondelimiter
7798	5	-3633425289	Australia	Carlcodes
7816	5	-3697895052	Australia	vineyk24@gmail.com
7993	5	-4488025013	Australia	MattSuntup
8028	5	-4630383229	Australia	ewoko
8101	5	-4974985983	Australia	mkujaggi
8286	5	-6126014358	Australia	gjc
8386	5	-6794568098	Australia	Wozaila
8518	5	-7649880533	Australia	toughegg
8574	5	-8145196712	Australia	dardoo
8611	3	-2729558585	Australia	Zaphus
8664	3	-4330348136	Australia	rv3392
8697	3	-5186563671	Australia	emperormicah
8831	0	0	Australia	K.zhang.jsb
8831	0	0	Australia	MagnusJ
8831	0	0	Australia	Midataur
