Rank	Score	Penalty	Country	Name
165	100	-5049057537	Australia	jerrymao
170	100	-5097500726	Australia	AngusRitossa
199	100	-5339295044	Australia	clementchiu1116@gmail.com
223	100	-5438199931	Australia	lackofcheese
346	100	-5945058751	Australia	ziruili
514	100	-6420693045	Australia	DanielA
523	100	-6439124117	Australia	Derp31415926
546	100	-6502936428	Australia	TheEpicCowOfLife
739	100	-6964578104	Australia	partiallyfinite
921	100	-7569525411	Australia	PSMao
990	100	-8214337572	Australia	ethryn
1040	82	-5771264978	Australia	glipR_J
1047	82	-5975347276	Australia	wenqi
1083	82	-6701692760	Australia	al_Jahy
1084	82	-6714943885	Australia	ch41rmn
1100	82	-6930388896	Australia	dallasyan
1114	82	-7088580165	Australia	ysfoo5
1252	72	-5510640502	Australia	Salaschen
1265	72	-6264874326	Australia	mchlzhao
1295	72	-6953934070	Australia	heidi@computerscience.co.nz
1395	65	-5947153070	Australia	sragavan
1502	63	-3152774388	Australia	boboquack
1687	63	-4634227659	Australia	spdskatr
1726	63	-4785178377	Australia	TheGhost
1728	63	-4790767594	Australia	mgcsls
1802	63	-5131034753	Australia	cdli
1862	63	-5371858252	Australia	iiliffe
1905	63	-5491529624	Australia	bluesky999
2154	63	-6215004405	Australia	nugn
2178	63	-6268553536	Australia	nakahara
2193	63	-6316452416	Australia	PwzXxm
2296	63	-6570570891	Australia	EdwinLiu
2316	63	-6612628050	Australia	JoelSpringer
2519	63	-7179605214	Australia	ZILIANG
2613	63	-7673176257	Australia	Jam-W
2693	47	-5040120475	Australia	heychell
2700	47	-5831146977	Australia	Ali.Kh
2707	47	-6061670366	Australia	erdnase
2712	47	-6534237459	Australia	kalford
2733	45	-2557284924	Australia	jbroeksteeg
2742	45	-3444828058	Australia	pkunsw
2800	45	-4941437344	Australia	HenryLee
2900	45	-5984308020	Australia	Vic112345
3153	42	-4984609430	Australia	kzl6
3199	40	-2668677039	Australia	Max.Godfrey
3237	40	-4266156815	Australia	RaymondGuo
3241	40	-4396604862	Australia	SuperTaiyaki
3270	40	-4976561471	Australia	yiyuewang
3272	40	-5012518199	Australia	greendrizzle
3285	40	-5191103098	Australia	HDSpray
3391	40	-6279491231	Australia	Raj123$$
3441	40	-6587391834	Australia	bananaphone
3605	37	-3539164408	Australia	dmngu9
3659	37	-4933739084	Australia	peperwme
3667	37	-5130394274	Australia	roboto100
3865	35	-3338271012	Australia	ThePromisedNlogNLand
3894	35	-3711560873	Australia	jum
3971	35	-4579961179	Australia	sdort
3978	35	-4623024886	Australia	jjclxrk
4050	35	-5257552799	Australia	kluxa
4123	35	-5764203778	Australia	GavinJiang
4234	35	-6446600702	Australia	Bos-Taurus
4256	35	-6623785683	Australia	Kumagai
4311	35	-6946433301	Australia	Gomango999
