Rank	Score	Penalty	Country	Name
138	100	-5049057537	Australia	jerrymao
141	100	-5097500726	Australia	AngusRitossa
183	100	-5438199931	Australia	lackofcheese
418	100	-6420693045	Australia	DanielA
425	100	-6439124117	Australia	Derp31415926
445	100	-6502936428	Australia	TheEpicCowOfLife
869	100	-7596697927	Australia	TheGhost
1019	100	-7921722728	Australia	clementchiu1116@gmail.com
1050	100	-7988613526	Australia	iiliffe
1164	100	-8210610185	Australia	boboquack
1167	100	-8214337572	Australia	ethryn
1198	100	-8285076193	Australia	spdskatr
1203	100	-8285076193	Australia	spdskatr
1243	100	-8352810633	Australia	mchlzhao
1246	100	-8357636319	Australia	PwzXxm
1385	100	-8576832429	Australia	ZILIANG
1540	100	-8904587315	Australia	Ali.Kh
1666	100	-9284348409	Australia	wenqi
1682	100	-9366064359	Australia	ziruili
1737	100	-10082714276	Australia	PSMao
1739	100	-10132776856	Australia	partiallyfinite
1784	82	-5771264978	Australia	glipR_J
1807	82	-6701692760	Australia	al_Jahy
1808	82	-6714943885	Australia	ch41rmn
1817	82	-6930388896	Australia	dallasyan
1827	82	-7088580165	Australia	ysfoo5
1871	82	-7775064566	Australia	erdnase
1899	82	-8147286353	Australia	heidi@computerscience.co.nz
1919	82	-8344037762	Australia	jbroeksteeg
1942	82	-8596659399	Australia	Salaschen
1951	82	-8645394839	Australia	heychell
2098	77	-8272082952	Australia	RaymondGuo
2194	72	-7786942239	Australia	kluxa
2221	72	-8683379841	Australia	Gomango999
2285	65	-5947153070	Australia	sragavan
2332	65	-7802591323	Australia	peperwme
2501	63	-4790767594	Australia	mgcsls
2535	63	-5131034753	Australia	cdli
2592	63	-5491529624	Australia	bluesky999
2712	63	-6215004405	Australia	nugn
2719	63	-6268553536	Australia	nakahara
2784	63	-6570570891	Australia	EdwinLiu
2796	63	-6612628050	Australia	JoelSpringer
3051	63	-7639647581	Australia	mandishow
3065	63	-7673176257	Australia	Jam-W
3250	63	-8263856949	Australia	bananaphone
3330	63	-8555401873	Australia	trainsick
3433	63	-9175554197	Australia	tangentz
3495	50	-7840509998	Australia	kalford
3568	45	-3444828058	Australia	pkunsw
3609	45	-4941437344	Australia	HenryLee
3667	45	-5984308020	Australia	Vic112345
3838	45	-7581549676	Australia	ThePromisedNlogNLand
3889	45	-7986094259	Australia	Mheike86
3933	45	-8339167736	Australia	sdort
3972	45	-8588501189	Australia	SpeedCoder001
4014	45	-8825514498	Australia	Ben28LH
4077	42	-4984609430	Australia	kzl6
4107	42	-7567090092	Australia	DrMeers
4143	40	-2668677039	Australia	Max.Godfrey
4173	40	-4396604862	Australia	SuperTaiyaki
4191	40	-4976561471	Australia	yiyuewang
4192	40	-5012518199	Australia	greendrizzle
4379	40	-7384591709	Australia	jjclxrk
4404	40	-7716235526	Australia	anjsimmo
4552	40	-9209729109	Australia	Raj123$$
4600	37	-3539164408	Australia	dmngu9
4611	37	-3539164408	Australia	dmngu9
4650	37	-5130394274	Australia	roboto100
4737	37	-7446792809	Australia	Flipblade
4845	35	-3711560873	Australia	jum
5008	35	-5764203778	Australia	GavinJiang
5080	35	-6446600702	Australia	Bos-Taurus
5097	35	-6623785683	Australia	Kumagai
5207	35	-7510280349	Australia	littlewatermelon
5249	35	-7999746560	Australia	flowergrass
5279	35	-8268695245	Australia	ajunwalker1
5319	35	-8556390001	Australia	emperormicah
5464	31	-7763204178	Australia	HydraulicSheep
5490	31	-8286161261	Australia	komisan
5570	28	-1224005262	Australia	timothyhorsc
5828	28	-3301809677	Australia	Seamooo
5841	28	-3360071171	Australia	Megumin
5847	28	-3372856400	Australia	Majibow
5933	28	-3944551942	Australia	parker4cpk
5941	28	-3990195870	Australia	Lj
6085	28	-4838693886	Australia	AldenB
6141	28	-5147398108	Australia	HaydenMuscat
6146	28	-5168941187	Australia	gjam
6194	28	-5577434422	Australia	Gej
6239	28	-6064084711	Australia	alberts
6346	28	-6904134865	Australia	ascholtes
6351	28	-6937515111	Australia	LukaDenies
6357	28	-6984764835	Australia	adamd
6396	28	-7305273731	Australia	cormacc
6481	28	-7951749194	Australia	iliagsy
6497	28	-8107671523	Australia	katio
6568	28	-8850535295	Australia	ccapitalK
6666	13	-6946310388	Australia	dil12321
6787	10	-1832510979	Australia	Cade51
6839	10	-2577549786	Australia	samma
6841	10	-2605637790	Australia	Perce1
6860	10	-2858484168	Australia	Drtnf
6914	10	-3670502458	Australia	kve
6944	10	-4060255775	Australia	Juddling
6968	10	-4260096127	Australia	IrfanAhmad
7043	10	-5051244180	Australia	stuarth
7141	10	-6070847197	Australia	dane
7187	10	-6689940353	Australia	JustinLuong
7190	10	-6721748330	Australia	JKSH
7337	10	-8406471504	Australia	ryno8
7342	10	-8467097323	Australia	nlogloglogn
7521	8	-7046795428	Australia	aleung27
7575	8	-8500506487	Australia	vineyk24@gmail.com
7700	5	-1744884369	Australia	g4g3
7772	5	-2068448940	Australia	Graceful
8038	5	-3351269262	Australia	semicolondelimiter
8093	5	-3633425289	Australia	Carlcodes
8281	5	-4488025013	Australia	MattSuntup
8318	5	-4630383229	Australia	ewoko
8385	5	-4974985983	Australia	mkujaggi
8545	5	-6126014358	Australia	gjc
8641	5	-6794568098	Australia	Wozaila
8758	5	-7649880533	Australia	toughegg
8822	5	-8145196712	Australia	dardoo
8867	5	-8488807754	Australia	mispelledname
8886	5	-8589397064	Australia	seant_
8948	3	-2729558585	Australia	Zaphus
9000	3	-4330348136	Australia	rv3392
9002	3	-4330348136	Australia	rv3392
9163	0	0	Australia	K.zhang.jsb
9163	0	0	Australia	MagnusJ
9163	0	0	Australia	Myridium
9163	0	0	Australia	PeterP
9163	0	0	Australia	ProcessFit
9163	0	0	Australia	bluelenny
9163	0	0	Australia	harrysun2006
9163	0	0	Australia	hayden88
9163	0	0	Australia	mhwdvs
9163	0	0	Australia	obelic
9163	0	0	Australia	usernameson
9165	0	0	Australia	Midataur
9165	0	0	Australia	TianmingZhao
9165	0	0	Australia	anh072
9165	0	0	Australia	atamus
9165	0	0	Australia	boseranit
9165	0	0	Australia	dada
