Score	Penalty	Country	Name
100	-5049057537	Australia	jerrymao
100	-5097500726	Australia	AngusRitossa
100	-5339295044	Australia	clementchiu1116@gmail.com
100	-5438199931	Australia	lackofcheese
100	-5945058751	Australia	ziruili
100	-7569525411	Australia	PSMao
82	-5771264978	Australia	glipR_J
82	-5975347276	Australia	wenqi
72	-5510640502	Australia	Salaschen
65	-6267026622	Australia	partiallyfinite
63	-3152774388	Australia	boboquack
63	-3901306131	Australia	TheEpicCowOfLife
63	-4634227659	Australia	spdskatr
63	-4785178377	Australia	TheGhost
63	-4790767594	Australia	mgcsls
63	-5039125236	Australia	Derp31415926
63	-5131034753	Australia	cdli
63	-5371858252	Australia	iiliffe
63	-5491529624	Australia	bluesky999
63	-5628378374	Australia	DanielA
63	-6077549164	Australia	ethryn
63	-6268553536	Australia	nakahara
45	-2557284924	Australia	jbroeksteeg
45	-3444828058	Australia	pkunsw
45	-4151013828	Australia	al_Jahy
45	-4508251898	Australia	dallasyan
45	-4941437344	Australia	HenryLee
45	-5008270622	Australia	JoelSpringer
45	-5262394689	Australia	ysfoo5
45	-5516092343	Australia	ch41rmn
45	-5984308020	Australia	Vic112345
42	-4984609430	Australia	kzl6
40	-2668677039	Australia	Max.Godfrey
40	-4266156815	Australia	RaymondGuo
40	-4396604862	Australia	SuperTaiyaki
40	-4976561471	Australia	yiyuewang
40	-5012518199	Australia	greendrizzle
40	-5191103098	Australia	HDSpray
37	-2962505233	Australia	kalford
37	-3112789648	Australia	DrMeers
37	-3539164408	Australia	dmngu9
37	-4933739084	Australia	peperwme
37	-5130394274	Australia	roboto100
35	-1719587644	Australia	heidi@computerscience.co.nz
35	-1719587644	Australia	heidi@computerscience.co.nz
35	-2932362106	Australia	mchlzhao
35	-3338271012	Australia	ThePromisedNlogNLand
35	-3711560873	Australia	jum
35	-4579961179	Australia	sdort
35	-4623024886	Australia	jjclxrk
35	-4736604687	Australia	bananaphone
35	-5257552799	Australia	kluxa
35	-5764203778	Australia	GavinJiang
28	-1224005262	Australia	timothyhorsc
28	-1779579300	Australia	EdwinLiu
28	-1842016000	Australia	tangentz
28	-2117987525	Australia	trainsick
28	-2797174737	Australia	ZILIANG
28	-3301809677	Australia	Seamooo
28	-3360071171	Australia	Megumin
28	-3372856400	Australia	Majibow
28	-3728501137	Australia	sragavan
28	-3829054555	Australia	HydraulicSheep
28	-3867666243	Australia	nugn
28	-3944551942	Australia	parker4cpk
28	-3990195870	Australia	Lj
28	-4512929887	Australia	PwzXxm
28	-4575997811	Australia	mandishow
28	-4838693886	Australia	AldenB
28	-5147398108	Australia	HaydenMuscat
28	-5168941187	Australia	gjam
28	-5171335985	Australia	Jam-W
28	-5577434422	Australia	Gej
28	-6220831337	Australia	komisan
10	-1502003324	Australia	Ali.Kh
10	-1519854938	Australia	Mheike86
10	-1832510979	Australia	Cade51
10	-2577549786	Australia	samma
10	-2605637790	Australia	Perce1
10	-2858484168	Australia	Drtnf
10	-3109975540	Australia	Ben28LH
10	-3510388158	Australia	erdnase
10	-3670502458	Australia	kve
10	-4060255775	Australia	Juddling
10	-4260096127	Australia	IrfanAhmad
10	-4733794548	Australia	iliagsy
10	-4799689673	Australia	LukaDenies
10	-5082000106	Australia	ascholtes
10	-5620876056	Australia	dil12321
10	-6070847197	Australia	dane
5	-951589762	Australia	anjsimmo
5	-1744884369	Australia	g4g3
5	-2068448940	Australia	Graceful
5	-2559490700	Australia	katio
5	-3255242214	Australia	Raj123$$
5	-3351269262	Australia	semicolondelimiter
5	-3633425289	Australia	Carlcodes
5	-3697895052	Australia	vineyk24@gmail.com
5	-4300227144	Australia	JustinLuong
5	-4309194832	Australia	aleung27
5	-4488025013	Australia	MattSuntup
5	-4630383229	Australia	ewoko
5	-4974985983	Australia	mkujaggi
3	-2729558585	Australia	Zaphus
3	-4330348136	Australia	rv3392
3	-5186563671	Australia	emperormicah
0	0	Australia	Midataur
0	0	Australia	adamd
0	0	Australia	atamus
0	0	Australia	boseranit
0	0	Australia	ericzhu
0	0	Australia	ryno8
0	0	Australia	Bos-Taurus
0	0	Australia	Gomango999
0	0	Australia	Myridium
0	0	Australia	ProcessFit
0	0	Australia	TianmingZhao
0	0	Australia	alberts
0	0	Australia	anh072
0	0	Australia	bluelenny
0	0	Australia	ccapitalK
0	0	Australia	dada
0	0	Australia	dardoo
0	0	Australia	flowergrass
0	0	Australia	jakefitz
0	0	Australia	kalyke
0	0	Australia	liam6
0	0	Australia	nervousginger
