Rank	Score	Penalty	Country	Name
186	100	-5049057537	Australia	jerrymao
191	100	-5097500726	Australia	AngusRitossa
225	100	-5339295044	Australia	clementchiu1116@gmail.com
250	100	-5438199931	Australia	lackofcheese
381	100	-5945058751	Australia	ziruili
534	100	-6439124117	Australia	Derp31415926
546	100	-6502936428	Australia	TheEpicCowOfLife
592	100	-6964578104	Australia	partiallyfinite
607	100	-7569525411	Australia	PSMao
661	82	-5771264978	Australia	glipR_J
672	82	-5975347276	Australia	wenqi
700	82	-6714943885	Australia	ch41rmn
785	72	-5510640502	Australia	Salaschen
805	72	-6264874326	Australia	mchlzhao
914	65	-5947153070	Australia	sragavan
984	63	-3152774388	Australia	boboquack
1276	63	-4634227659	Australia	spdskatr
1330	63	-4785178377	Australia	TheGhost
1333	63	-4790767594	Australia	mgcsls
1453	63	-5131034753	Australia	cdli
1557	63	-5371858252	Australia	iiliffe
1618	63	-5491529624	Australia	bluesky999
1682	63	-5628378374	Australia	DanielA
1873	63	-6077549164	Australia	ethryn
1929	63	-6215004405	Australia	nugn
1956	63	-6268553536	Australia	nakahara
2114	47	-5040120475	Australia	heychell
2126	47	-5831146977	Australia	Ali.Kh
2135	47	-6061670366	Australia	erdnase
2148	45	-2557284924	Australia	jbroeksteeg
2160	45	-3444828058	Australia	pkunsw
2191	45	-4151013828	Australia	al_Jahy
2217	45	-4508251898	Australia	dallasyan
2250	45	-4941437344	Australia	HenryLee
2258	45	-5008270622	Australia	JoelSpringer
2289	45	-5262394689	Australia	ysfoo5
2388	45	-5984308020	Australia	Vic112345
2508	42	-4984609430	Australia	kzl6
2545	40	-2668677039	Australia	Max.Godfrey
2597	40	-4266156815	Australia	RaymondGuo
2604	40	-4396604862	Australia	SuperTaiyaki
2646	40	-4976561471	Australia	yiyuewang
2650	40	-5012518199	Australia	greendrizzle
2666	40	-5191103098	Australia	HDSpray
2785	40	-6279491231	Australia	Raj123$$
2864	37	-2962505233	Australia	kalford
2868	37	-3112789648	Australia	DrMeers
2878	37	-3539164408	Australia	dmngu9
2949	37	-4933739084	Australia	peperwme
2960	37	-5130394274	Australia	roboto100
3042	35	-1719587644	Australia	heidi@computerscience.co.nz
3129	35	-3338271012	Australia	ThePromisedNlogNLand
3165	35	-3711560873	Australia	jum
3290	35	-4579961179	Australia	sdort
3298	35	-4623024886	Australia	jjclxrk
3311	35	-4736604687	Australia	bananaphone
3397	35	-5257552799	Australia	kluxa
3490	35	-5764203778	Australia	GavinJiang
3756	31	-6711179325	Australia	Jam-W
3790	28	-1224005262	Australia	timothyhorsc
3880	28	-1779579300	Australia	EdwinLiu
3893	28	-1842016000	Australia	tangentz
3952	28	-2117987525	Australia	trainsick
4150	28	-2797174737	Australia	ZILIANG
4333	28	-3301809677	Australia	Seamooo
4357	28	-3360071171	Australia	Megumin
4367	28	-3372856400	Australia	Majibow
4498	28	-3829054555	Australia	HydraulicSheep
4527	28	-3944551942	Australia	parker4cpk
4545	28	-3990195870	Australia	Lj
4714	28	-4512929887	Australia	PwzXxm
4739	28	-4575997811	Australia	mandishow
4830	28	-4838693886	Australia	AldenB
4935	28	-5147398108	Australia	HaydenMuscat
4945	28	-5168941187	Australia	gjam
5044	28	-5577434422	Australia	Gej
5137	28	-6064084711	Australia	alberts
5173	28	-6220831337	Australia	komisan
5220	28	-6904134865	Australia	ascholtes
5389	10	-1519854938	Australia	Mheike86
5413	10	-1832510979	Australia	Cade51
5487	10	-2577549786	Australia	samma
5489	10	-2605637790	Australia	Perce1
5525	10	-2858484168	Australia	Drtnf
5561	10	-3109975540	Australia	Ben28LH
5645	10	-3670502458	Australia	kve
5712	10	-4060255775	Australia	Juddling
5752	10	-4260096127	Australia	IrfanAhmad
5824	10	-4733794548	Australia	iliagsy
5847	10	-4799689673	Australia	LukaDenies
5885	10	-5051244180	Australia	stuarth
5983	10	-5620876056	Australia	dil12321
6076	10	-6070847197	Australia	dane
6370	5	-951589762	Australia	anjsimmo
6486	5	-1744884369	Australia	g4g3
6577	5	-2068448940	Australia	Graceful
6716	5	-2559490700	Australia	katio
6930	5	-3351269262	Australia	semicolondelimiter
7003	5	-3633425289	Australia	Carlcodes
7027	5	-3697895052	Australia	vineyk24@gmail.com
7189	5	-4300227144	Australia	JustinLuong
7191	5	-4309194832	Australia	aleung27
7251	5	-4488025013	Australia	MattSuntup
7299	5	-4630383229	Australia	ewoko
7394	5	-4974985983	Australia	mkujaggi
7583	5	-5904266936	Australia	adamd
7622	5	-6126014358	Australia	gjc
7728	3	-2729558585	Australia	Zaphus
7794	3	-4330348136	Australia	rv3392
7844	3	-5186563671	Australia	emperormicah
7915	3	-6211106836	Australia	Gomango999
7930	0	0	Australia	Bos-Taurus
7930	0	0	Australia	K.zhang.jsb
7930	0	0	Australia	Kumagai
7930	0	0	Australia	Midataur
7930	0	0	Australia	Myridium
7930	0	0	Australia	ProcessFit
7930	0	0	Australia	TianmingZhao
7930	0	0	Australia	anh072
7930	0	0	Australia	atamus
7930	0	0	Australia	bluelenny
7930	0	0	Australia	boseranit
7930	0	0	Australia	ccapitalK
7930	0	0	Australia	dada
7930	0	0	Australia	dardoo
7930	0	0	Australia	ericzhu
7930	0	0	Australia	flowergrass
7930	0	0	Australia	harrysun2006
7930	0	0	Australia	hayden88
7930	0	0	Australia	jakefitz
7930	0	0	Australia	kalyke
7930	0	0	Australia	mhwdvs
7930	0	0	Australia	nervousginger
7930	0	0	Australia	obelic
7930	0	0	Australia	ryno8
7932	0	0	Australia	liam6
