Rank	Score	Penalty	Country	Name
145	100	-5049057537	Australia	jerrymao
150	100	-5097500726	Australia	AngusRitossa
196	100	-5438199931	Australia	lackofcheese
307	100	-5945058751	Australia	ziruili
455	100	-6420693045	Australia	DanielA
462	100	-6439124117	Australia	Derp31415926
483	100	-6502936428	Australia	TheEpicCowOfLife
657	100	-6964578104	Australia	partiallyfinite
936	100	-7596697927	Australia	TheGhost
1106	100	-7921722728	Australia	clementchiu1116@gmail.com
1138	100	-7988613526	Australia	iiliffe
1248	100	-8210610185	Australia	boboquack
1250	100	-8214337572	Australia	ethryn
1277	100	-8285076193	Australia	spdskatr
1463	100	-9284348409	Australia	wenqi
1483	100	-10082714276	Australia	PSMao
1514	82	-5771264978	Australia	glipR_J
1542	82	-6701692760	Australia	al_Jahy
1543	82	-6714943885	Australia	ch41rmn
1554	82	-6930388896	Australia	dallasyan
1565	82	-7088580165	Australia	ysfoo5
1619	82	-7775064566	Australia	erdnase
1633	82	-7897328841	Australia	Salaschen
1653	82	-8070901740	Australia	Ali.Kh
1658	82	-8147286353	Australia	heidi@computerscience.co.nz
1848	72	-6264874326	Australia	mchlzhao
1896	72	-7786942239	Australia	kluxa
1982	65	-5947153070	Australia	sragavan
2055	65	-7802591323	Australia	peperwme
2236	63	-4790767594	Australia	mgcsls
2277	63	-5131034753	Australia	cdli
2349	63	-5491529624	Australia	bluesky999
2506	63	-6215004405	Australia	nugn
2521	63	-6268553536	Australia	nakahara
2534	63	-6316452416	Australia	PwzXxm
2605	63	-6570570891	Australia	EdwinLiu
2620	63	-6612628050	Australia	JoelSpringer
2779	63	-7179605214	Australia	ZILIANG
2923	63	-7639647581	Australia	mandishow
2938	63	-7673176257	Australia	Jam-W
3144	63	-8263856949	Australia	bananaphone
3231	63	-9175554197	Australia	tangentz
3265	50	-7840509998	Australia	kalford
3272	47	-5040120475	Australia	heychell
3325	45	-2557284924	Australia	jbroeksteeg
3333	45	-3444828058	Australia	pkunsw
3377	45	-4941437344	Australia	HenryLee
3437	45	-5984308020	Australia	Vic112345
3630	45	-7581549676	Australia	ThePromisedNlogNLand
3687	45	-7986094259	Australia	Mheike86
3726	45	-8339167736	Australia	sdort
3789	42	-4984609430	Australia	kzl6
3820	42	-7567090092	Australia	DrMeers
3843	40	-2668677039	Australia	Max.Godfrey
3875	40	-4266156815	Australia	RaymondGuo
3877	40	-4396604862	Australia	SuperTaiyaki
3899	40	-4976561471	Australia	yiyuewang
3900	40	-5012518199	Australia	greendrizzle
3910	40	-5191103098	Australia	HDSpray
3993	40	-6279491231	Australia	Raj123$$
4115	40	-7384591709	Australia	jjclxrk
4143	40	-7716235526	Australia	anjsimmo
4289	37	-3539164408	Australia	dmngu9
4332	37	-5130394274	Australia	roboto100
4432	37	-7446792809	Australia	Flipblade
4544	35	-3711560873	Australia	jum
4730	35	-5764203778	Australia	GavinJiang
4810	35	-6446600702	Australia	Bos-Taurus
4827	35	-6623785683	Australia	Kumagai
4874	35	-6946433301	Australia	Gomango999
4950	35	-7510280349	Australia	littlewatermelon
4973	35	-7691927204	Australia	SpeedCoder001
4996	35	-7999746560	Australia	flowergrass
5023	35	-8268695245	Australia	ajunwalker1
5041	35	-8556390001	Australia	emperormicah
5166	31	-7763204178	Australia	HydraulicSheep
5195	31	-8286161261	Australia	komisan
5237	28	-1224005262	Australia	timothyhorsc
5315	28	-2117987525	Australia	trainsick
5527	28	-3301809677	Australia	Seamooo
5541	28	-3360071171	Australia	Megumin
5547	28	-3372856400	Australia	Majibow
5646	28	-3944551942	Australia	parker4cpk
5654	28	-3990195870	Australia	Lj
5821	28	-4838693886	Australia	AldenB
5883	28	-5147398108	Australia	HaydenMuscat
5889	28	-5168941187	Australia	gjam
5945	28	-5577434422	Australia	Gej
6005	28	-6064084711	Australia	alberts
6121	28	-6904134865	Australia	ascholtes
6127	28	-6937515111	Australia	LukaDenies
6134	28	-6984764835	Australia	adamd
6178	28	-7305273731	Australia	cormacc
6280	28	-7951749194	Australia	iliagsy
6297	28	-8107671523	Australia	katio
6330	28	-8850535295	Australia	ccapitalK
6418	13	-6946310388	Australia	dil12321
6536	10	-1832510979	Australia	Cade51
6588	10	-2577549786	Australia	samma
6590	10	-2605637790	Australia	Perce1
6611	10	-2858484168	Australia	Drtnf
6633	10	-3109975540	Australia	Ben28LH
6678	10	-3670502458	Australia	kve
6710	10	-4060255775	Australia	Juddling
6738	10	-4260096127	Australia	IrfanAhmad
6823	10	-5051244180	Australia	stuarth
6937	10	-6070847197	Australia	dane
6988	10	-6689940353	Australia	JustinLuong
6991	10	-6721748330	Australia	JKSH
7159	10	-8406471504	Australia	ryno8
7320	8	-7046795428	Australia	aleung27
7482	5	-1744884369	Australia	g4g3
7555	5	-2068448940	Australia	Graceful
7847	5	-3351269262	Australia	semicolondelimiter
7903	5	-3633425289	Australia	Carlcodes
7921	5	-3697895052	Australia	vineyk24@gmail.com
8093	5	-4488025013	Australia	MattSuntup
8133	5	-4630383229	Australia	ewoko
8204	5	-4974985983	Australia	mkujaggi
8381	5	-6126014358	Australia	gjc
8478	5	-6794568098	Australia	Wozaila
8670	5	-8145196712	Australia	dardoo
8735	3	-2729558585	Australia	Zaphus
8788	3	-4330348136	Australia	rv3392
8950	0	0	Australia	PeterP
8950	0	0	Australia	harrysun2006
8950	0	0	Australia	hayden88
8950	0	0	Australia	jarrjam
8950	0	0	Australia	liam6
8950	0	0	Australia	mispelledname
8950	0	0	Australia	obelic
8950	0	0	Australia	seant_
8950	0	0	Australia	usernameson
8957	0	0	Australia	K.zhang.jsb
8957	0	0	Australia	MagnusJ
8957	0	0	Australia	Midataur
8957	0	0	Australia	Myridium
8957	0	0	Australia	ProcessFit
8957	0	0	Australia	TianmingZhao
8957	0	0	Australia	anh072
8957	0	0	Australia	atamus
8957	0	0	Australia	bluelenny
8957	0	0	Australia	boseranit
8957	0	0	Australia	dada
8957	0	0	Australia	ericzhu
8957	0	0	Australia	hellotaotao
8957	0	0	Australia	jakefitz
8957	0	0	Australia	jamesx.ji@gmail.com
8957	0	0	Australia	jarrjam
8957	0	0	Australia	kalyke
8957	0	0	Australia	mhwdvs
8957	0	0	Australia	nervousginger
8957	0	0	Australia	tan-eddie
