Rank	Score	Penalty	Country	Name
172	100	-5049057537	Australia	jerrymao
177	100	-5097500726	Australia	AngusRitossa
209	100	-5339295044	Australia	clementchiu1116@gmail.com
234	100	-5438199931	Australia	lackofcheese
359	100	-5945058751	Australia	ziruili
530	100	-6420693045	Australia	DanielA
539	100	-6439124117	Australia	Derp31415926
562	100	-6502936428	Australia	TheEpicCowOfLife
723	100	-6964578104	Australia	partiallyfinite
801	100	-7569525411	Australia	PSMao
866	82	-5771264978	Australia	glipR_J
874	82	-5975347276	Australia	wenqi
912	82	-6701692760	Australia	al_Jahy
913	82	-6714943885	Australia	ch41rmn
925	82	-6930388896	Australia	dallasyan
1025	72	-5510640502	Australia	Salaschen
1042	72	-6264874326	Australia	mchlzhao
1172	65	-5947153070	Australia	sragavan
1275	63	-3152774388	Australia	boboquack
1498	63	-4634227659	Australia	spdskatr
1542	63	-4785178377	Australia	TheGhost
1544	63	-4790767594	Australia	mgcsls
1631	63	-5131034753	Australia	cdli
1710	63	-5371858252	Australia	iiliffe
1760	63	-5491529624	Australia	bluesky999
1997	63	-6077549164	Australia	ethryn
2049	63	-6215004405	Australia	nugn
2075	63	-6268553536	Australia	nakahara
2092	63	-6316452416	Australia	PwzXxm
2222	63	-6612628050	Australia	JoelSpringer
2477	47	-5040120475	Australia	heychell
2487	47	-5831146977	Australia	Ali.Kh
2495	47	-6061670366	Australia	erdnase
2501	47	-6534237459	Australia	kalford
2516	45	-2557284924	Australia	jbroeksteeg
2526	45	-3444828058	Australia	pkunsw
2603	45	-4941437344	Australia	HenryLee
2635	45	-5262394689	Australia	ysfoo5
2715	45	-5984308020	Australia	Vic112345
2905	42	-4984609430	Australia	kzl6
2945	40	-2668677039	Australia	Max.Godfrey
2989	40	-4266156815	Australia	RaymondGuo
2994	40	-4396604862	Australia	SuperTaiyaki
3026	40	-4976561471	Australia	yiyuewang
3028	40	-5012518199	Australia	greendrizzle
3043	40	-5191103098	Australia	HDSpray
3154	40	-6279491231	Australia	Raj123$$
3207	40	-6587391834	Australia	bananaphone
3311	37	-3112789648	Australia	DrMeers
3321	37	-3539164408	Australia	dmngu9
3385	37	-4933739084	Australia	peperwme
3395	37	-5130394274	Australia	roboto100
3504	35	-1719587644	Australia	heidi@computerscience.co.nz
3572	35	-3338271012	Australia	ThePromisedNlogNLand
3691	35	-4579961179	Australia	sdort
3698	35	-4623024886	Australia	jjclxrk
3785	35	-5257552799	Australia	kluxa
3863	35	-5764203778	Australia	GavinJiang
3981	35	-6446600702	Australia	Bos-Taurus
4014	35	-6623785683	Australia	Kumagai
4058	35	-6946433301	Australia	Gomango999
4187	31	-6711179325	Australia	Jam-W
4239	28	-1224005262	Australia	timothyhorsc
4316	28	-1842016000	Australia	tangentz
4359	28	-2117987525	Australia	trainsick
4514	28	-2797174737	Australia	ZILIANG
4675	28	-3301809677	Australia	Seamooo
4694	28	-3360071171	Australia	Megumin
4703	28	-3372856400	Australia	Majibow
4812	28	-3829054555	Australia	HydraulicSheep
4839	28	-3944551942	Australia	parker4cpk
4852	28	-3990195870	Australia	Lj
5007	28	-4575997811	Australia	mandishow
5088	28	-4838693886	Australia	AldenB
5182	28	-5147398108	Australia	HaydenMuscat
5190	28	-5168941187	Australia	gjam
5276	28	-5577434422	Australia	Gej
5366	28	-6064084711	Australia	alberts
5400	28	-6220831337	Australia	komisan
5525	28	-6904134865	Australia	ascholtes
5527	28	-6937515111	Australia	LukaDenies
5533	28	-6984764835	Australia	adamd
