Rank	Score	Penalty	Country	Name
181	100	-5049057537	Australia	jerrymao
186	100	-5097500726	Australia	AngusRitossa
220	100	-5339295044	Australia	clementchiu1116@gmail.com
245	100	-5438199931	Australia	lackofcheese
376	100	-5945058751	Australia	ziruili
540	100	-6420693045	Australia	DanielA
547	100	-6439124117	Australia	Derp31415926
561	100	-6502936428	Australia	TheEpicCowOfLife
634	100	-6964578104	Australia	partiallyfinite
658	100	-7569525411	Australia	PSMao
714	82	-5771264978	Australia	glipR_J
725	82	-5975347276	Australia	wenqi
760	82	-6714943885	Australia	ch41rmn
766	82	-6930388896	Australia	dallasyan
848	72	-5510640502	Australia	Salaschen
867	72	-6264874326	Australia	mchlzhao
980	65	-5947153070	Australia	sragavan
1054	63	-3152774388	Australia	boboquack
1324	63	-4634227659	Australia	spdskatr
1377	63	-4785178377	Australia	TheGhost
1379	63	-4790767594	Australia	mgcsls
1490	63	-5131034753	Australia	cdli
1590	63	-5371858252	Australia	iiliffe
1649	63	-5491529624	Australia	bluesky999
1901	63	-6077549164	Australia	ethryn
1957	63	-6215004405	Australia	nugn
1984	63	-6268553536	Australia	nakahara
2002	63	-6316452416	Australia	PwzXxm
2101	63	-6612628050	Australia	JoelSpringer
2207	47	-5040120475	Australia	heychell
2219	47	-5831146977	Australia	Ali.Kh
2228	47	-6061670366	Australia	erdnase
2242	45	-2557284924	Australia	jbroeksteeg
2253	45	-3444828058	Australia	pkunsw
2284	45	-4151013828	Australia	al_Jahy
2339	45	-4941437344	Australia	HenryLee
2375	45	-5262394689	Australia	ysfoo5
2461	45	-5984308020	Australia	Vic112345
2625	42	-4984609430	Australia	kzl6
2662	40	-2668677039	Australia	Max.Godfrey
2713	40	-4266156815	Australia	RaymondGuo
2718	40	-4396604862	Australia	SuperTaiyaki
2758	40	-4976561471	Australia	yiyuewang
2761	40	-5012518199	Australia	greendrizzle
2776	40	-5191103098	Australia	HDSpray
2894	40	-6279491231	Australia	Raj123$$
2936	40	-6587391834	Australia	bananaphone
2998	37	-2962505233	Australia	kalford
3001	37	-3539164408	Australia	dmngu9
3072	37	-4933739084	Australia	peperwme
3083	37	-5130394274	Australia	roboto100
3172	35	-1719587644	Australia	heidi@computerscience.co.nz
3265	35	-3338271012	Australia	ThePromisedNlogNLand
3299	35	-3711560873	Australia	jum
3415	35	-4579961179	Australia	sdort
3422	35	-4623024886	Australia	jjclxrk
3518	35	-5257552799	Australia	kluxa
3608	35	-5764203778	Australia	GavinJiang
3892	31	-6711179325	Australia	Jam-W
3930	28	-1224005262	Australia	timothyhorsc
4007	28	-1779579300	Australia	EdwinLiu
4020	28	-1842016000	Australia	tangentz
4074	28	-2117987525	Australia	trainsick
4269	28	-2797174737	Australia	ZILIANG
4455	28	-3301809677	Australia	Seamooo
4476	28	-3360071171	Australia	Megumin
4486	28	-3372856400	Australia	Majibow
4628	28	-3944551942	Australia	parker4cpk
4646	28	-3990195870	Australia	Lj
4830	28	-4575997811	Australia	mandishow
4920	28	-4838693886	Australia	AldenB
5016	28	-5147398108	Australia	HaydenMuscat
5025	28	-5168941187	Australia	gjam
5123	28	-5577434422	Australia	Gej
5216	28	-6064084711	Australia	alberts
5252	28	-6220831337	Australia	komisan
5335	28	-6904134865	Australia	ascholtes
5514	10	-1519854938	Australia	Mheike86
5537	10	-1832510979	Australia	Cade51
5609	10	-2577549786	Australia	samma
5611	10	-2605637790	Australia	Perce1
5645	10	-2858484168	Australia	Drtnf
5680	10	-3109975540	Australia	Ben28LH
5751	10	-3670502458	Australia	kve
5813	10	-4060255775	Australia	Juddling
5853	10	-4260096127	Australia	IrfanAhmad
5926	10	-4733794548	Australia	iliagsy
5948	10	-4799689673	Australia	LukaDenies
5984	10	-5051244180	Australia	stuarth
6076	10	-5620876056	Australia	dil12321
6160	10	-6070847197	Australia	dane
6474	5	-951589762	Australia	anjsimmo
6591	5	-1744884369	Australia	g4g3
6680	5	-2068448940	Australia	Graceful
6804	5	-2559490700	Australia	katio
7027	5	-3351269262	Australia	semicolondelimiter
7095	5	-3633425289	Australia	Carlcodes
7119	5	-3697895052	Australia	vineyk24@gmail.com
7271	5	-4300227144	Australia	JustinLuong
7273	5	-4309194832	Australia	aleung27
7332	5	-4488025013	Australia	MattSuntup
7379	5	-4630383229	Australia	ewoko
7480	5	-4974985983	Australia	mkujaggi
7665	5	-5904266936	Australia	adamd
7702	5	-6126014358	Australia	gjc
7839	3	-2729558585	Australia	Zaphus
7901	3	-4330348136	Australia	rv3392
7948	3	-5186563671	Australia	emperormicah
8016	3	-6211106836	Australia	Gomango999
8034	0	0	Australia	hayden88
8034	0	0	Australia	ryno8
8041	0	0	Australia	Bos-Taurus
8041	0	0	Australia	K.zhang.jsb
8041	0	0	Australia	Kumagai
8041	0	0	Australia	Midataur
8041	0	0	Australia	Myridium
8041	0	0	Australia	ProcessFit
8041	0	0	Australia	TianmingZhao
8041	0	0	Australia	anh072
8041	0	0	Australia	atamus
8041	0	0	Australia	bluelenny
8041	0	0	Australia	boseranit
8041	0	0	Australia	ccapitalK
8041	0	0	Australia	dada
8041	0	0	Australia	dardoo
8041	0	0	Australia	ericzhu
8041	0	0	Australia	flowergrass
8041	0	0	Australia	harrysun2006
8041	0	0	Australia	jakefitz
8041	0	0	Australia	kalyke
8041	0	0	Australia	liam6
8041	0	0	Australia	mhwdvs
8041	0	0	Australia	nervousginger
8041	0	0	Australia	obelic
