Rank	Score	Penalty	Country	Name
143	100	-5049057537	Australia	jerrymao
147	100	-5097500726	Australia	AngusRitossa
191	100	-5438199931	Australia	lackofcheese
445	100	-6420693045	Australia	DanielA
452	100	-6439124117	Australia	Derp31415926
473	100	-6502936428	Australia	TheEpicCowOfLife
643	100	-6964578104	Australia	partiallyfinite
924	100	-7596697927	Australia	TheGhost
1089	100	-7921722728	Australia	clementchiu1116@gmail.com
1121	100	-7988613526	Australia	iiliffe
1242	100	-8210610185	Australia	boboquack
1245	100	-8214337572	Australia	ethryn
1275	100	-8285076193	Australia	spdskatr
1506	100	-9284348409	Australia	wenqi
1510	100	-9366064359	Australia	ziruili
1526	100	-10082714276	Australia	PSMao
1559	82	-5771264978	Australia	glipR_J
1587	82	-6701692760	Australia	al_Jahy
1588	82	-6714943885	Australia	ch41rmn
1599	82	-6930388896	Australia	dallasyan
1610	82	-7088580165	Australia	ysfoo5
1662	82	-7775064566	Australia	erdnase
1676	82	-7897328841	Australia	Salaschen
1696	82	-8070901740	Australia	Ali.Kh
1701	82	-8147286353	Australia	heidi@computerscience.co.nz
1906	72	-6264874326	Australia	mchlzhao
1949	72	-7786942239	Australia	kluxa
2034	65	-5947153070	Australia	sragavan
2098	65	-7802591323	Australia	peperwme
2285	63	-4790767594	Australia	mgcsls
2325	63	-5131034753	Australia	cdli
2392	63	-5491529624	Australia	bluesky999
2536	63	-6215004405	Australia	nugn
2550	63	-6268553536	Australia	nakahara
2562	63	-6316452416	Australia	PwzXxm
2635	63	-6570570891	Australia	EdwinLiu
2650	63	-6612628050	Australia	JoelSpringer
2804	63	-7179605214	Australia	ZILIANG
2945	63	-7639647581	Australia	mandishow
2959	63	-7673176257	Australia	Jam-W
3165	63	-8263856949	Australia	bananaphone
3263	63	-9175554197	Australia	tangentz
3297	50	-7840509998	Australia	kalford
3304	47	-5040120475	Australia	heychell
3357	45	-2557284924	Australia	jbroeksteeg
3365	45	-3444828058	Australia	pkunsw
3408	45	-4941437344	Australia	HenryLee
3473	45	-5984308020	Australia	Vic112345
3660	45	-7581549676	Australia	ThePromisedNlogNLand
3717	45	-7986094259	Australia	Mheike86
3761	45	-8339167736	Australia	sdort
3834	42	-4984609430	Australia	kzl6
3870	42	-7567090092	Australia	DrMeers
3894	40	-2668677039	Australia	Max.Godfrey
3926	40	-4266156815	Australia	RaymondGuo
3928	40	-4396604862	Australia	SuperTaiyaki
3950	40	-4976561471	Australia	yiyuewang
3951	40	-5012518199	Australia	greendrizzle
3961	40	-5191103098	Australia	HDSpray
4037	40	-6279491231	Australia	Raj123$$
4157	40	-7384591709	Australia	jjclxrk
4185	40	-7716235526	Australia	anjsimmo
4347	37	-3539164408	Australia	dmngu9
4389	37	-5130394274	Australia	roboto100
4482	37	-7446792809	Australia	Flipblade
4593	35	-3711560873	Australia	jum
4776	35	-5764203778	Australia	GavinJiang
4853	35	-6446600702	Australia	Bos-Taurus
4870	35	-6623785683	Australia	Kumagai
4916	35	-6946433301	Australia	Gomango999
4992	35	-7510280349	Australia	littlewatermelon
5014	35	-7691927204	Australia	SpeedCoder001
5036	35	-7999746560	Australia	flowergrass
5064	35	-8268695245	Australia	ajunwalker1
5087	35	-8556390001	Australia	emperormicah
5219	31	-7763204178	Australia	HydraulicSheep
5247	31	-8286161261	Australia	komisan
5293	28	-1224005262	Australia	timothyhorsc
5370	28	-2117987525	Australia	trainsick
5574	28	-3301809677	Australia	Seamooo
5588	28	-3360071171	Australia	Megumin
5594	28	-3372856400	Australia	Majibow
5692	28	-3944551942	Australia	parker4cpk
5700	28	-3990195870	Australia	Lj
5863	28	-4838693886	Australia	AldenB
5924	28	-5147398108	Australia	HaydenMuscat
5930	28	-5168941187	Australia	gjam
5985	28	-5577434422	Australia	Gej
6043	28	-6064084711	Australia	alberts
6158	28	-6904134865	Australia	ascholtes
6164	28	-6937515111	Australia	LukaDenies
6170	28	-6984764835	Australia	adamd
6217	28	-7305273731	Australia	cormacc
6313	28	-7951749194	Australia	iliagsy
6330	28	-8107671523	Australia	katio
6372	28	-8850535295	Australia	ccapitalK
6470	13	-6946310388	Australia	dil12321
6589	10	-1832510979	Australia	Cade51
6637	10	-2577549786	Australia	samma
6639	10	-2605637790	Australia	Perce1
6660	10	-2858484168	Australia	Drtnf
6680	10	-3109975540	Australia	Ben28LH
6722	10	-3670502458	Australia	kve
6754	10	-4060255775	Australia	Juddling
6781	10	-4260096127	Australia	IrfanAhmad
6865	10	-5051244180	Australia	stuarth
6976	10	-6070847197	Australia	dane
7026	10	-6689940353	Australia	JustinLuong
7029	10	-6721748330	Australia	JKSH
7189	10	-8406471504	Australia	ryno8
7353	8	-7046795428	Australia	aleung27
7521	5	-1744884369	Australia	g4g3
7594	5	-2068448940	Australia	Graceful
7876	5	-3351269262	Australia	semicolondelimiter
7932	5	-3633425289	Australia	Carlcodes
7950	5	-3697895052	Australia	vineyk24@gmail.com
8122	5	-4488025013	Australia	MattSuntup
8162	5	-4630383229	Australia	ewoko
8232	5	-4974985983	Australia	mkujaggi
8410	5	-6126014358	Australia	gjc
8507	5	-6794568098	Australia	Wozaila
8631	5	-7649880533	Australia	toughegg
8704	5	-8145196712	Australia	dardoo
8780	3	-2729558585	Australia	Zaphus
8833	3	-4330348136	Australia	rv3392
8993	0	0	Australia	Midataur
8993	0	0	Australia	PeterP
8993	0	0	Australia	dada
8993	0	0	Australia	ericzhu
8993	0	0	Australia	hayden88
8993	0	0	Australia	hellotaotao
8993	0	0	Australia	jakefitz
8993	0	0	Australia	jarrjam
8993	0	0	Australia	liam6
8993	0	0	Australia	mispelledname
8993	0	0	Australia	nervousginger
8993	0	0	Australia	obelic
8993	0	0	Australia	seant_
8993	0	0	Australia	usernameson
8997	0	0	Australia	K.zhang.jsb
8997	0	0	Australia	MagnusJ
8997	0	0	Australia	Myridium
8997	0	0	Australia	ProcessFit
8997	0	0	Australia	TianmingZhao
8997	0	0	Australia	anh072
8997	0	0	Australia	atamus
8997	0	0	Australia	bluelenny
8997	0	0	Australia	boseranit
8997	0	0	Australia	harrysun2006
8997	0	0	Australia	jamesx.ji@gmail.com
8997	0	0	Australia	kalyke
8997	0	0	Australia	mhwdvs
