Rank	Score	Penalty	Country	Name
181	100	-5049057537	Australia	jerrymao
186	100	-5097500726	Australia	AngusRitossa
219	100	-5339295044	Australia	clementchiu1116@gmail.com
244	100	-5438199931	Australia	lackofcheese
375	100	-5945058751	Australia	ziruili
544	100	-6420693045	Australia	DanielA
552	100	-6439124117	Australia	Derp31415926
569	100	-6502936428	Australia	TheEpicCowOfLife
652	100	-6964578104	Australia	partiallyfinite
683	100	-7569525411	Australia	PSMao
737	82	-5771264978	Australia	glipR_J
748	82	-5975347276	Australia	wenqi
785	82	-6714943885	Australia	ch41rmn
791	82	-6930388896	Australia	dallasyan
879	72	-5510640502	Australia	Salaschen
897	72	-6264874326	Australia	mchlzhao
1014	65	-5947153070	Australia	sragavan
1096	63	-3152774388	Australia	boboquack
1360	63	-4634227659	Australia	spdskatr
1411	63	-4785178377	Australia	TheGhost
1413	63	-4790767594	Australia	mgcsls
1516	63	-5131034753	Australia	cdli
1613	63	-5371858252	Australia	iiliffe
1672	63	-5491529624	Australia	bluesky999
1920	63	-6077549164	Australia	ethryn
1976	63	-6215004405	Australia	nugn
2003	63	-6268553536	Australia	nakahara
2020	63	-6316452416	Australia	PwzXxm
2126	63	-6612628050	Australia	JoelSpringer
2252	47	-5040120475	Australia	heychell
2264	47	-5831146977	Australia	Ali.Kh
2272	47	-6061670366	Australia	erdnase
2288	45	-2557284924	Australia	jbroeksteeg
2299	45	-3444828058	Australia	pkunsw
2330	45	-4151013828	Australia	al_Jahy
2385	45	-4941437344	Australia	HenryLee
2421	45	-5262394689	Australia	ysfoo5
2515	45	-5984308020	Australia	Vic112345
2679	42	-4984609430	Australia	kzl6
2717	40	-2668677039	Australia	Max.Godfrey
2763	40	-4266156815	Australia	RaymondGuo
2768	40	-4396604862	Australia	SuperTaiyaki
2807	40	-4976561471	Australia	yiyuewang
2810	40	-5012518199	Australia	greendrizzle
2825	40	-5191103098	Australia	HDSpray
2941	40	-6279491231	Australia	Raj123$$
2984	40	-6587391834	Australia	bananaphone
3049	37	-2962505233	Australia	kalford
3053	37	-3112789648	Australia	DrMeers
3063	37	-3539164408	Australia	dmngu9
3131	37	-4933739084	Australia	peperwme
3142	37	-5130394274	Australia	roboto100
3232	35	-1719587644	Australia	heidi@computerscience.co.nz
3313	35	-3338271012	Australia	ThePromisedNlogNLand
3347	35	-3711560873	Australia	jum
3459	35	-4579961179	Australia	sdort
3466	35	-4623024886	Australia	jjclxrk
3561	35	-5257552799	Australia	kluxa
3650	35	-5764203778	Australia	GavinJiang
3774	35	-6446600702	Australia	Bos-Taurus
3821	35	-6946433301	Australia	Gomango999
3951	31	-6711179325	Australia	Jam-W
3990	28	-1224005262	Australia	timothyhorsc
4066	28	-1779579300	Australia	EdwinLiu
4079	28	-1842016000	Australia	tangentz
4133	28	-2117987525	Australia	trainsick
4320	28	-2797174737	Australia	ZILIANG
4490	28	-3301809677	Australia	Seamooo
4511	28	-3360071171	Australia	Megumin
4520	28	-3372856400	Australia	Majibow
4641	28	-3829054555	Australia	HydraulicSheep
4669	28	-3944551942	Australia	parker4cpk
4686	28	-3990195870	Australia	Lj
4857	28	-4575997811	Australia	mandishow
4945	28	-4838693886	Australia	AldenB
5046	28	-5147398108	Australia	HaydenMuscat
5055	28	-5168941187	Australia	gjam
5151	28	-5577434422	Australia	Gej
5244	28	-6064084711	Australia	alberts
5280	28	-6220831337	Australia	komisan
5372	28	-6904134865	Australia	ascholtes
5374	28	-6937515111	Australia	LukaDenies
5544	10	-1519854938	Australia	Mheike86
5567	10	-1832510979	Australia	Cade51
5637	10	-2577549786	Australia	samma
5639	10	-2605637790	Australia	Perce1
5673	10	-2858484168	Australia	Drtnf
5708	10	-3109975540	Australia	Ben28LH
5778	10	-3670502458	Australia	kve
5840	10	-4060255775	Australia	Juddling
5880	10	-4260096127	Australia	IrfanAhmad
5952	10	-4733794548	Australia	iliagsy
6009	10	-5051244180	Australia	stuarth
6101	10	-5620876056	Australia	dil12321
6183	10	-6070847197	Australia	dane
6264	10	-6689940353	Australia	JustinLuong
6518	5	-951589762	Australia	anjsimmo
6635	5	-1744884369	Australia	g4g3
6724	5	-2068448940	Australia	Graceful
6855	5	-2559490700	Australia	katio
7069	5	-3351269262	Australia	semicolondelimiter
7135	5	-3633425289	Australia	Carlcodes
7159	5	-3697895052	Australia	vineyk24@gmail.com
7316	5	-4309194832	Australia	aleung27
7375	5	-4488025013	Australia	MattSuntup
7421	5	-4630383229	Australia	ewoko
7513	5	-4974985983	Australia	mkujaggi
7696	5	-5904266936	Australia	adamd
7732	5	-6126014358	Australia	gjc
7876	3	-2729558585	Australia	Zaphus
7938	3	-4330348136	Australia	rv3392
7982	3	-5186563671	Australia	emperormicah
8076	0	0	Australia	K.zhang.jsb
8076	0	0	Australia	Kumagai
8076	0	0	Australia	Midataur
8076	0	0	Australia	Myridium
8076	0	0	Australia	ProcessFit
8076	0	0	Australia	TianmingZhao
8076	0	0	Australia	anh072
8076	0	0	Australia	atamus
8076	0	0	Australia	bluelenny
8076	0	0	Australia	boseranit
8076	0	0	Australia	ccapitalK
8076	0	0	Australia	dada
8076	0	0	Australia	dardoo
8076	0	0	Australia	ericzhu
8076	0	0	Australia	flowergrass
8076	0	0	Australia	harrysun2006
8076	0	0	Australia	hayden88
8076	0	0	Australia	jakefitz
8076	0	0	Australia	kalyke
8076	0	0	Australia	liam6
8076	0	0	Australia	mhwdvs
8076	0	0	Australia	nervousginger
8076	0	0	Australia	obelic
8076	0	0	Australia	ryno8
