Rank	Score	Penalty	Country	Name
132	100	-5049057537	Australia	jerrymao
135	100	-5097500726	Australia	AngusRitossa
176	100	-5438199931	Australia	lackofcheese
401	100	-6439124117	Australia	Derp31415926
421	100	-6502936428	Australia	TheEpicCowOfLife
824	100	-7596697927	Australia	TheGhost
972	100	-7921722728	Australia	clementchiu1116@gmail.com
1002	100	-7988613526	Australia	iiliffe
1116	100	-8214337572	Australia	ethryn
1185	100	-8352810633	Australia	mchlzhao
1188	100	-8357636319	Australia	PwzXxm
1328	100	-8576832429	Australia	ZILIANG
1524	100	-8904587315	Australia	Ali.Kh
1729	100	-9273827264	Australia	DanielA
1733	100	-9284348409	Australia	wenqi
1747	100	-9329238705	Australia	mgcsls
1761	100	-9366064359	Australia	ziruili
1765	100	-9383966246	Australia	boboquack
1802	100	-9529466812	Australia	spdskatr
1862	100	-9886576837	Australia	ch41rmn
1877	100	-9991204820	Australia	Gomango999
1888	100	-10082714276	Australia	PSMao
1894	100	-10132776856	Australia	partiallyfinite
1952	82	-5771264978	Australia	glipR_J
1974	82	-6701692760	Australia	al_Jahy
1980	82	-6930388896	Australia	dallasyan
1990	82	-7088580165	Australia	ysfoo5
2028	82	-7775064566	Australia	erdnase
2054	82	-8147286353	Australia	heidi@computerscience.co.nz
2070	82	-8344037762	Australia	jbroeksteeg
2092	82	-8596659399	Australia	Salaschen
2150	82	-9174120432	Australia	heychell
2272	77	-8272082952	Australia	RaymondGuo
2290	77	-8682907652	Australia	kluxa
2421	72	-9119756483	Australia	roboto100
2484	65	-5947153070	Australia	sragavan
2515	65	-7802591323	Australia	peperwme
2699	63	-5131034753	Australia	cdli
2751	63	-5491529624	Australia	bluesky999
2843	63	-6215004405	Australia	nugn
2849	63	-6268553536	Australia	nakahara
2910	63	-6570570891	Australia	EdwinLiu
2922	63	-6612628050	Australia	JoelSpringer
3140	63	-7639647581	Australia	mandishow
3154	63	-7673176257	Australia	Jam-W
3324	63	-8263856949	Australia	bananaphone
3403	63	-8555401873	Australia	trainsick
3551	63	-9126070582	Australia	sdort
3560	63	-9175554197	Australia	tangentz
3676	50	-7840509998	Australia	kalford
3747	45	-3444828058	Australia	pkunsw
3784	45	-4941437344	Australia	HenryLee
3835	45	-5984308020	Australia	Vic112345
3984	45	-7581549676	Australia	ThePromisedNlogNLand
4032	45	-7986094259	Australia	Mheike86
4108	45	-8588501189	Australia	SpeedCoder001
4149	45	-8825514498	Australia	Ben28LH
4153	45	-8840766555	Australia	Juddling
4268	42	-4984609430	Australia	kzl6
4296	42	-7567090092	Australia	DrMeers
4319	42	-8638638304	Australia	MattSuntup
4344	40	-2668677039	Australia	Max.Godfrey
4373	40	-4396604862	Australia	SuperTaiyaki
4390	40	-4976561471	Australia	yiyuewang
4391	40	-5012518199	Australia	greendrizzle
4400	40	-5191103098	Australia	HDSpray
4579	40	-7384591709	Australia	jjclxrk
4603	40	-7716235526	Australia	anjsimmo
4709	40	-8705458970	Australia	jum
4765	40	-9209729109	Australia	Raj123$$
4828	37	-3539164408	Australia	dmngu9
4935	37	-7446792809	Australia	Flipblade
5207	35	-5764203778	Australia	GavinJiang
5271	35	-6446600702	Australia	Bos-Taurus
5288	35	-6623785683	Australia	Kumagai
5385	35	-7510280349	Australia	littlewatermelon
5419	35	-7999746560	Australia	flowergrass
5447	35	-8268695245	Australia	ajunwalker1
5482	35	-8556390001	Australia	emperormicah
5496	35	-8670964947	Australia	anh072
5509	35	-8765616304	Australia	Cumber
5514	35	-8790078866	Australia	boseranit
5560	35	-8979516625	Australia	hellotaotao
5689	31	-7763204178	Australia	HydraulicSheep
5710	31	-8286161261	Australia	komisan
5818	28	-1224005262	Australia	timothyhorsc
6048	28	-3301809677	Australia	Seamooo
6061	28	-3360071171	Australia	Megumin
6066	28	-3372856400	Australia	Majibow
6142	28	-3944551942	Australia	parker4cpk
6150	28	-3990195870	Australia	Lj
6279	28	-4838693886	Australia	AldenB
6331	28	-5147398108	Australia	HaydenMuscat
6336	28	-5168941187	Australia	gjam
6382	28	-5577434422	Australia	Gej
6432	28	-6064084711	Australia	alberts
6527	28	-6904134865	Australia	ascholtes
6532	28	-6937515111	Australia	LukaDenies
6538	28	-6984764835	Australia	adamd
6574	28	-7305273731	Australia	cormacc
6642	28	-7951749194	Australia	iliagsy
6656	28	-8107671523	Australia	katio
6733	28	-8850535295	Australia	ccapitalK
6757	28	-9119709856	Australia	nlogloglogn
6854	13	-6946310388	Australia	dil12321
6980	10	-1832510979	Australia	Cade51
7018	10	-2577549786	Australia	samma
7020	10	-2605637790	Australia	Perce1
7038	10	-2858484168	Australia	Drtnf
7086	10	-3670502458	Australia	kve
7137	10	-4260096127	Australia	IrfanAhmad
7209	10	-5051244180	Australia	stuarth
7301	10	-6070847197	Australia	dane
7342	10	-6689940353	Australia	JustinLuong
7345	10	-6721748330	Australia	JKSH
7488	10	-8406471504	Australia	ryno8
7532	10	-8971897134	Australia	g4g3
7681	8	-7046795428	Australia	aleung27
7733	8	-8500506487	Australia	vineyk24@gmail.com
7932	5	-2068448940	Australia	Graceful
8200	5	-3351269262	Australia	semicolondelimiter
8253	5	-3633425289	Australia	Carlcodes
8468	5	-4630383229	Australia	ewoko
8533	5	-4974985983	Australia	mkujaggi
8686	5	-6126014358	Australia	gjc
8776	5	-6794568098	Australia	Wozaila
8887	5	-7649880533	Australia	toughegg
8951	5	-8145196712	Australia	dardoo
8993	5	-8488807754	Australia	mispelledname
9008	5	-8589397064	Australia	seant_
9076	5	-11232294518	Australia	harrysun2006
9095	3	-2729558585	Australia	Zaphus
9147	3	-4330348136	Australia	rv3392
9318	0	0	Australia	K.zhang.jsb
9318	0	0	Australia	MagnusJ
9318	0	0	Australia	Midataur
9318	0	0	Australia	Myridium
9318	0	0	Australia	PeterP
9318	0	0	Australia	ProcessFit
9318	0	0	Australia	TianmingZhao
9318	0	0	Australia	atamus
9318	0	0	Australia	bluelenny
9318	0	0	Australia	dada
9318	0	0	Australia	ericzhu
9318	0	0	Australia	hayden88
9318	0	0	Australia	jakefitz
9318	0	0	Australia	jamesx.ji@gmail.com
9318	0	0	Australia	jarrjam
9318	0	0	Australia	kalyke
9318	0	0	Australia	liam6
9318	0	0	Australia	mhwdvs
9318	0	0	Australia	nervousginger
9318	0	0	Australia	obelic
9318	0	0	Australia	sindux
9318	0	0	Australia	tan-eddie
9318	0	0	Australia	usernameson
