Rank	Score	Penalty	Country	Name
163	100	-5049057537	Australia	jerrymao
168	100	-5097500726	Australia	AngusRitossa
197	100	-5339295044	Australia	clementchiu1116@gmail.com
221	100	-5438199931	Australia	lackofcheese
341	100	-5945058751	Australia	ziruili
508	100	-6420693045	Australia	DanielA
517	100	-6439124117	Australia	Derp31415926
540	100	-6502936428	Australia	TheEpicCowOfLife
733	100	-6964578104	Australia	partiallyfinite
938	100	-7569525411	Australia	PSMao
1019	100	-8214337572	Australia	ethryn
1071	82	-5771264978	Australia	glipR_J
1078	82	-5975347276	Australia	wenqi
1113	82	-6701692760	Australia	al_Jahy
1114	82	-6714943885	Australia	ch41rmn
1130	82	-6930388896	Australia	dallasyan
1144	82	-7088580165	Australia	ysfoo5
1294	72	-5510640502	Australia	Salaschen
1306	72	-6264874326	Australia	mchlzhao
1335	72	-6953934070	Australia	heidi@computerscience.co.nz
1438	65	-5947153070	Australia	sragavan
1550	63	-3152774388	Australia	boboquack
1721	63	-4634227659	Australia	spdskatr
1760	63	-4785178377	Australia	TheGhost
1762	63	-4790767594	Australia	mgcsls
1837	63	-5131034753	Australia	cdli
1896	63	-5371858252	Australia	iiliffe
1939	63	-5491529624	Australia	bluesky999
2180	63	-6215004405	Australia	nugn
2204	63	-6268553536	Australia	nakahara
2219	63	-6316452416	Australia	PwzXxm
2320	63	-6570570891	Australia	EdwinLiu
2340	63	-6612628050	Australia	JoelSpringer
2543	63	-7179605214	Australia	ZILIANG
2651	63	-7673176257	Australia	Jam-W
2743	47	-5040120475	Australia	heychell
2750	47	-5831146977	Australia	Ali.Kh
2757	47	-6061670366	Australia	erdnase
2762	47	-6534237459	Australia	kalford
2785	45	-2557284924	Australia	jbroeksteeg
2794	45	-3444828058	Australia	pkunsw
2852	45	-4941437344	Australia	HenryLee
2949	45	-5984308020	Australia	Vic112345
3203	42	-4984609430	Australia	kzl6
3252	40	-2668677039	Australia	Max.Godfrey
3289	40	-4266156815	Australia	RaymondGuo
3293	40	-4396604862	Australia	SuperTaiyaki
3322	40	-4976561471	Australia	yiyuewang
3324	40	-5012518199	Australia	greendrizzle
3337	40	-5191103098	Australia	HDSpray
3446	40	-6279491231	Australia	Raj123$$
3487	40	-6587391834	Australia	bananaphone
3661	37	-3112789648	Australia	DrMeers
3671	37	-3539164408	Australia	dmngu9
3723	37	-4933739084	Australia	peperwme
3731	37	-5130394274	Australia	roboto100
3917	35	-3338271012	Australia	ThePromisedNlogNLand
3945	35	-3711560873	Australia	jum
4021	35	-4579961179	Australia	sdort
4028	35	-4623024886	Australia	jjclxrk
4105	35	-5257552799	Australia	kluxa
4176	35	-5764203778	Australia	GavinJiang
4277	35	-6446600702	Australia	Bos-Taurus
