Score	Penalty	Country	Name
100	-20586680067	Australia	jerrymao
100	-22450281222	Australia	dave.balmain
100	-23148318346	Australia	boboquack
100	-42059143461	Australia	ch41rmn
100	-43157570099	Australia	mgcsls
100	-65186347467	Australia	alberts
100	-71561042385	Australia	tangentz
100	-95058846643	Australia	lackofcheese
75	-12374503224	Australia	ja_kingy
75	-13572214828	Australia	ziruili
75	-15141944451	Australia	TianmingZhao
75	-15981750208	Australia	heidi@computerscience.co.nz
75	-22862333871	Australia	SpeedCoder001
75	-29592656558	Australia	Gomango999
75	-33704541923	Australia	erdnase
75	-34013345657	Australia	timothyhorsc
75	-34389550516	Australia	nugn
75	-39745111923	Australia	al_Jahy
75	-56770746780	Australia	JoelSpringer
75	-72260481449	Australia	DarthRyry
75	-72322637764	Australia	samuel01px2020
75	-90461471717	Australia	vahid
68	-9264219263	Australia	nervousginger
68	-13263608574	Australia	kluxa
68	-13275462036	Australia	Ali.Kh
68	-13701123324	Australia	AngusRitossa
68	-14109110622	Australia	mchlzhao
68	-14533893026	Australia	trainsick
68	-14748231995	Australia	DanielA
68	-16321352402	Australia	Bos-Taurus
68	-18253373420	Australia	ysfoo5
68	-19155474768	Australia	Derp31415926
68	-21951753061	Australia	HDSpray
68	-25501381841	Australia	iiliffe
68	-27276658587	Australia	cormacc
68	-29188183563	Australia	cdli
68	-29520489638	Australia	DrMeers
68	-30403738385	Australia	Megumin
68	-30426782024	Australia	clementchiu1116@gmail.com
68	-30473420999	Australia	HaydenMuscat
68	-30751663118	Australia	jarrjam
68	-32170442385	Australia	Gej
68	-35849603801	Australia	jum
68	-38016754004	Australia	jbroeksteeg
68	-39995846093	Australia	HenryLee
68	-42227164871	Australia	Mheike86
68	-45978420747	Australia	PeterP
68	-47487127509	Australia	tan-eddie
68	-49151816541	Australia	someonealive
68	-49608414041	Australia	shannongreen
68	-53868548304	Australia	usernameson
68	-61645983646	Australia	jkk
68	-62067812817	Australia	Mooncake
68	-63155081700	Australia	Jam-W
68	-66732704584	Australia	parker4cpk
68	-69247068432	Australia	gilesg
68	-70061400414	Australia	brick
68	-73721624586	Australia	flowergrass
68	-80971701940	Australia	vystrela
68	-82837555700	Australia	nakahara
68	-88788300627	Australia	JKSH
68	-90483160481	Australia	sragavan
68	-96902044657	Australia	Perce1
68	-96930362573	Australia	pkunsw
59	-17139823368	Australia	paperpig
59	-65820476347	Australia	Jumbub
