Rank	Score	Penalty	Country	Name
55	100	-5049057537	Australia	jerrymao
139	100	-6502936428	Australia	TheEpicCowOfLife
387	100	-9273827264	Australia	DanielA
389	100	-9284348409	Australia	wenqi
391	100	-9329238705	Australia	mgcsls
402	100	-9529466812	Australia	spdskatr
446	79	-5097500726	Australia	AngusRitossa
502	79	-8352810633	Australia	mchlzhao
546	79	-10082714276	Australia	PSMao
669	72	-6439124117	Australia	Derp31415926
896	72	-7988613526	Australia	iiliffe
937	72	-8214337572	Australia	ethryn
1015	72	-8576832429	Australia	ZILIANG
1089	72	-8904587315	Australia	Ali.Kh
1179	72	-9366064359	Australia	ziruili
1219	72	-9991204820	Australia	Gomango999
1224	72	-10132776856	Australia	partiallyfinite
1259	65	-9458633664	Australia	alberts
1317	63	-5131034753	Australia	cdli
1375	63	-6268553536	Australia	nakahara
1394	63	-6570570891	Australia	EdwinLiu
1462	63	-7639647581	Australia	mandishow
1518	63	-8263856949	Australia	bananaphone
1549	63	-8555401873	Australia	trainsick
1646	61	-5771264978	Australia	glipR_J
1650	61	-8344037762	Australia	jbroeksteeg
1692	54	-8596659399	Australia	Salaschen
1695	54	-8645394839	Australia	heychell
1766	51	-5339295044	Australia	clementchiu1116@gmail.com
1771	51	-5438199931	Australia	lackofcheese
2064	51	-7596697927	Australia	TheGhost
2195	51	-8210610185	Australia	boboquack
2221	51	-8357636319	Australia	PwzXxm
2445	51	-9366534634	Australia	JoelSpringer
2451	51	-9406576837	Australia	ch41rmn
2536	45	-7581549676	Australia	ThePromisedNlogNLand
2687	42	-5491529624	Australia	bluesky999
2753	42	-6215004405	Australia	nugn
2950	42	-7673176257	Australia	Jam-W
3194	42	-9126070582	Australia	sdort
3204	42	-9175554197	Australia	tangentz
3303	40	-5191103098	Australia	HDSpray
3336	40	-7716235526	Australia	anjsimmo
3360	40	-8705458970	Australia	jum
3407	37	-5947153070	Australia	sragavan
3434	37	-7802591323	Australia	peperwme
3501	35	-5764203778	Australia	GavinJiang
3544	35	-7999746560	Australia	flowergrass
3618	33	-6701692760	Australia	al_Jahy
3622	33	-6930388896	Australia	dallasyan
3630	33	-7088580165	Australia	ysfoo5
3660	33	-7775064566	Australia	erdnase
