Rank	Score	Penalty	Country	Name
133	100	-5049057537	Australia	jerrymao
136	100	-5097500726	Australia	AngusRitossa
177	100	-5438199931	Australia	lackofcheese
404	100	-6439124117	Australia	Derp31415926
424	100	-6502936428	Australia	TheEpicCowOfLife
831	100	-7596697927	Australia	TheGhost
981	100	-7921722728	Australia	clementchiu1116@gmail.com
1011	100	-7988613526	Australia	iiliffe
1125	100	-8214337572	Australia	ethryn
1194	100	-8352810633	Australia	mchlzhao
1197	100	-8357636319	Australia	PwzXxm
1339	100	-8576832429	Australia	ZILIANG
1532	100	-8904587315	Australia	Ali.Kh
1721	100	-9273827264	Australia	DanielA
1725	100	-9284348409	Australia	wenqi
1749	100	-9366064359	Australia	ziruili
1753	100	-9383966246	Australia	boboquack
1785	100	-9529466812	Australia	spdskatr
1829	100	-9886576837	Australia	ch41rmn
1843	100	-9991204820	Australia	Gomango999
1851	100	-10082714276	Australia	PSMao
1854	100	-10132776856	Australia	partiallyfinite
1910	82	-5771264978	Australia	glipR_J
1933	82	-6701692760	Australia	al_Jahy
1940	82	-6930388896	Australia	dallasyan
1950	82	-7088580165	Australia	ysfoo5
1988	82	-7775064566	Australia	erdnase
2015	82	-8147286353	Australia	heidi@computerscience.co.nz
2031	82	-8344037762	Australia	jbroeksteeg
2053	82	-8596659399	Australia	Salaschen
2109	82	-9174120432	Australia	heychell
2224	77	-8272082952	Australia	RaymondGuo
2243	77	-8682907652	Australia	kluxa
2433	65	-5947153070	Australia	sragavan
2469	65	-7802591323	Australia	peperwme
2623	63	-4790767594	Australia	mgcsls
2651	63	-5131034753	Australia	cdli
2705	63	-5491529624	Australia	bluesky999
2812	63	-6215004405	Australia	nugn
2818	63	-6268553536	Australia	nakahara
2880	63	-6570570891	Australia	EdwinLiu
2892	63	-6612628050	Australia	JoelSpringer
3122	63	-7639647581	Australia	mandishow
3136	63	-7673176257	Australia	Jam-W
3310	63	-8263856949	Australia	bananaphone
3389	63	-8555401873	Australia	trainsick
3533	63	-9126070582	Australia	sdort
3541	63	-9175554197	Australia	tangentz
3636	50	-7840509998	Australia	kalford
3706	45	-3444828058	Australia	pkunsw
3744	45	-4941437344	Australia	HenryLee
3796	45	-5984308020	Australia	Vic112345
3952	45	-7581549676	Australia	ThePromisedNlogNLand
4002	45	-7986094259	Australia	Mheike86
4079	45	-8588501189	Australia	SpeedCoder001
4121	45	-8825514498	Australia	Ben28LH
4125	45	-8840766555	Australia	Juddling
4230	42	-4984609430	Australia	kzl6
4259	42	-7567090092	Australia	DrMeers
4282	42	-8638638304	Australia	MattSuntup
4303	40	-2668677039	Australia	Max.Godfrey
4332	40	-4396604862	Australia	SuperTaiyaki
4349	40	-4976561471	Australia	yiyuewang
4350	40	-5012518199	Australia	greendrizzle
4359	40	-5191103098	Australia	HDSpray
4539	40	-7384591709	Australia	jjclxrk
4563	40	-7716235526	Australia	anjsimmo
4672	40	-8705458970	Australia	jum
4721	40	-9209729109	Australia	Raj123$$
4779	37	-3539164408	Australia	dmngu9
4813	37	-5130394274	Australia	roboto100
4893	37	-7446792809	Australia	Flipblade
5165	35	-5764203778	Australia	GavinJiang
5229	35	-6446600702	Australia	Bos-Taurus
5246	35	-6623785683	Australia	Kumagai
5345	35	-7510280349	Australia	littlewatermelon
5381	35	-7999746560	Australia	flowergrass
5409	35	-8268695245	Australia	ajunwalker1
5444	35	-8556390001	Australia	emperormicah
5458	35	-8670964947	Australia	anh072
5471	35	-8765616304	Australia	Cumber
5476	35	-8790078866	Australia	boseranit
5492	35	-8979516625	Australia	hellotaotao
5613	31	-7763204178	Australia	HydraulicSheep
5636	31	-8286161261	Australia	komisan
5737	28	-1224005262	Australia	timothyhorsc
5972	28	-3301809677	Australia	Seamooo
5985	28	-3360071171	Australia	Megumin
5991	28	-3372856400	Australia	Majibow
6068	28	-3944551942	Australia	parker4cpk
6076	28	-3990195870	Australia	Lj
6209	28	-4838693886	Australia	AldenB
6261	28	-5147398108	Australia	HaydenMuscat
6266	28	-5168941187	Australia	gjam
6312	28	-5577434422	Australia	Gej
6363	28	-6064084711	Australia	alberts
6461	28	-6904134865	Australia	ascholtes
6466	28	-6937515111	Australia	LukaDenies
6472	28	-6984764835	Australia	adamd
6508	28	-7305273731	Australia	cormacc
6580	28	-7951749194	Australia	iliagsy
6596	28	-8107671523	Australia	katio
6670	28	-8850535295	Australia	ccapitalK
6786	13	-6946310388	Australia	dil12321
6909	10	-1832510979	Australia	Cade51
6949	10	-2577549786	Australia	samma
6951	10	-2605637790	Australia	Perce1
6969	10	-2858484168	Australia	Drtnf
7019	10	-3670502458	Australia	kve
7071	10	-4260096127	Australia	IrfanAhmad
7144	10	-5051244180	Australia	stuarth
7237	10	-6070847197	Australia	dane
7278	10	-6689940353	Australia	JustinLuong
7281	10	-6721748330	Australia	JKSH
7426	10	-8406471504	Australia	ryno8
7431	10	-8467097323	Australia	nlogloglogn
7468	10	-8971897134	Australia	g4g3
7617	8	-7046795428	Australia	aleung27
7670	8	-8500506487	Australia	vineyk24@gmail.com
7867	5	-2068448940	Australia	Graceful
8136	5	-3351269262	Australia	semicolondelimiter
8189	5	-3633425289	Australia	Carlcodes
8406	5	-4630383229	Australia	ewoko
8472	5	-4974985983	Australia	mkujaggi
8628	5	-6126014358	Australia	gjc
8719	5	-6794568098	Australia	Wozaila
8830	5	-7649880533	Australia	toughegg
8894	5	-8145196712	Australia	dardoo
8936	5	-8488807754	Australia	mispelledname
8953	5	-8589397064	Australia	seant_
9012	5	-11232294518	Australia	harrysun2006
9031	3	-2729558585	Australia	Zaphus
9083	3	-4330348136	Australia	rv3392
9256	0	0	Australia	K.zhang.jsb
9256	0	0	Australia	MagnusJ
9256	0	0	Australia	Midataur
9256	0	0	Australia	Myridium
9256	0	0	Australia	PeterP
9256	0	0	Australia	ProcessFit
9256	0	0	Australia	TianmingZhao
9256	0	0	Australia	atamus
9256	0	0	Australia	bluelenny
9256	0	0	Australia	dada
9256	0	0	Australia	ericzhu
9256	0	0	Australia	hayden88
9256	0	0	Australia	jakefitz
9256	0	0	Australia	jamesx.ji@gmail.com
9256	0	0	Australia	jarrjam
9256	0	0	Australia	kalyke
9256	0	0	Australia	liam6
9256	0	0	Australia	mhwdvs
9256	0	0	Australia	nervousginger
9256	0	0	Australia	obelic
9256	0	0	Australia	sindux
9256	0	0	Australia	tan-eddie
9256	0	0	Australia	usernameson
