Rank	Score	Penalty	Country	Name
152	100	-5049057537	Australia	jerrymao
157	100	-5097500726	Australia	AngusRitossa
205	100	-5438199931	Australia	lackofcheese
318	100	-5945058751	Australia	ziruili
476	100	-6420693045	Australia	DanielA
485	100	-6439124117	Australia	Derp31415926
508	100	-6502936428	Australia	TheEpicCowOfLife
690	100	-6964578104	Australia	partiallyfinite
1110	100	-7921722728	Australia	clementchiu1116@gmail.com
1170	100	-8214337572	Australia	ethryn
1249	100	-10082714276	Australia	PSMao
1280	82	-5771264978	Australia	glipR_J
1313	82	-6701692760	Australia	al_Jahy
1314	82	-6714943885	Australia	ch41rmn
1328	82	-6930388896	Australia	dallasyan
1342	82	-7088580165	Australia	ysfoo5
1422	82	-8452853207	Australia	wenqi
1553	72	-5510640502	Australia	Salaschen
1564	72	-6264874326	Australia	mchlzhao
1587	72	-6953934070	Australia	heidi@computerscience.co.nz
1702	65	-5947153070	Australia	sragavan
1812	63	-3152774388	Australia	boboquack
1963	63	-4634227659	Australia	spdskatr
1998	63	-4785178377	Australia	TheGhost
1999	63	-4790767594	Australia	mgcsls
2057	63	-5131034753	Australia	cdli
2104	63	-5371858252	Australia	iiliffe
2143	63	-5491529624	Australia	bluesky999
2329	63	-6215004405	Australia	nugn
2347	63	-6268553536	Australia	nakahara
2361	63	-6316452416	Australia	PwzXxm
2445	63	-6570570891	Australia	EdwinLiu
2463	63	-6612628050	Australia	JoelSpringer
2654	63	-7179605214	Australia	ZILIANG
2810	63	-7639647581	Australia	mandishow
2825	63	-7673176257	Australia	Jam-W
2947	63	-8263856949	Australia	bananaphone
3004	47	-5040120475	Australia	heychell
3008	47	-5831146977	Australia	Ali.Kh
3015	47	-6061670366	Australia	erdnase
3019	47	-6534237459	Australia	kalford
3055	45	-2557284924	Australia	jbroeksteeg
3063	45	-3444828058	Australia	pkunsw
3112	45	-4941437344	Australia	HenryLee
3193	45	-5984308020	Australia	Vic112345
3407	45	-7581549676	Australia	ThePromisedNlogNLand
3507	42	-4984609430	Australia	kzl6
3551	42	-7567090092	Australia	DrMeers
3563	40	-2668677039	Australia	Max.Godfrey
3597	40	-4266156815	Australia	RaymondGuo
3599	40	-4396604862	Australia	SuperTaiyaki
3616	40	-4976561471	Australia	yiyuewang
3617	40	-5012518199	Australia	greendrizzle
3627	40	-5191103098	Australia	HDSpray
3721	40	-6279491231	Australia	Raj123$$
3846	40	-7345731351	Australia	sdort
3853	40	-7384591709	Australia	jjclxrk
3881	40	-7716235526	Australia	anjsimmo
3978	37	-3539164408	Australia	dmngu9
4022	37	-4933739084	Australia	peperwme
4029	37	-5130394274	Australia	roboto100
4148	37	-7446792809	Australia	Flipblade
4239	35	-3711560873	Australia	jum
4388	35	-5257552799	Australia	kluxa
4447	35	-5764203778	Australia	GavinJiang
4537	35	-6446600702	Australia	Bos-Taurus
4556	35	-6623785683	Australia	Kumagai
4606	35	-6946433301	Australia	Gomango999
4685	35	-7510280349	Australia	littlewatermelon
4707	35	-7691927204	Australia	SpeedCoder001
4721	35	-7999746560	Australia	flowergrass
4873	31	-7763204178	Australia	HydraulicSheep
4891	31	-8286161261	Australia	komisan
4893	31	-8378464276	Australia	tangentz
4907	28	-1224005262	Australia	timothyhorsc
4998	28	-2117987525	Australia	trainsick
5245	28	-3301809677	Australia	Seamooo
5260	28	-3360071171	Australia	Megumin
5266	28	-3372856400	Australia	Majibow
5376	28	-3944551942	Australia	parker4cpk
5385	28	-3990195870	Australia	Lj
5565	28	-4838693886	Australia	AldenB
5633	28	-5147398108	Australia	HaydenMuscat
5640	28	-5168941187	Australia	gjam
5707	28	-5577434422	Australia	Gej
5779	28	-6064084711	Australia	alberts
5921	28	-6904134865	Australia	ascholtes
5927	28	-6937515111	Australia	LukaDenies
5934	28	-6984764835	Australia	adamd
5983	28	-7305273731	Australia	cormacc
6074	28	-7951749194	Australia	iliagsy
6081	28	-8107671523	Australia	katio
6092	28	-8850535295	Australia	ccapitalK
6189	13	-6946310388	Australia	dil12321
6276	10	-1519854938	Australia	Mheike86
6293	10	-1832510979	Australia	Cade51
6348	10	-2577549786	Australia	samma
6350	10	-2605637790	Australia	Perce1
6374	10	-2858484168	Australia	Drtnf
6399	10	-3109975540	Australia	Ben28LH
6450	10	-3670502458	Australia	kve
6484	10	-4060255775	Australia	Juddling
