Rank	Score	Penalty	Country	Name
160	100	-5049057537	Australia	jerrymao
165	100	-5097500726	Australia	AngusRitossa
219	100	-5438199931	Australia	lackofcheese
337	100	-5945058751	Australia	ziruili
500	100	-6420693045	Australia	DanielA
509	100	-6439124117	Australia	Derp31415926
532	100	-6502936428	Australia	TheEpicCowOfLife
723	100	-6964578104	Australia	partiallyfinite
950	100	-7569525411	Australia	PSMao
1020	100	-7921722728	Australia	clementchiu1116@gmail.com
1045	100	-8214337572	Australia	ethryn
1103	82	-5771264978	Australia	glipR_J
1110	82	-5975347276	Australia	wenqi
1144	82	-6701692760	Australia	al_Jahy
1145	82	-6714943885	Australia	ch41rmn
1161	82	-6930388896	Australia	dallasyan
1175	82	-7088580165	Australia	ysfoo5
1330	72	-5510640502	Australia	Salaschen
1342	72	-6264874326	Australia	mchlzhao
1371	72	-6953934070	Australia	heidi@computerscience.co.nz
1472	65	-5947153070	Australia	sragavan
1586	63	-3152774388	Australia	boboquack
1757	63	-4634227659	Australia	spdskatr
1796	63	-4785178377	Australia	TheGhost
1798	63	-4790767594	Australia	mgcsls
1801	63	-4790767594	Australia	mgcsls
1867	63	-5131034753	Australia	cdli
1925	63	-5371858252	Australia	iiliffe
1968	63	-5491529624	Australia	bluesky999
2200	63	-6215004405	Australia	nugn
2223	63	-6268553536	Australia	nakahara
2238	63	-6316452416	Australia	PwzXxm
2338	63	-6570570891	Australia	EdwinLiu
2358	63	-6612628050	Australia	JoelSpringer
2561	63	-7179605214	Australia	ZILIANG
2684	63	-7673176257	Australia	Jam-W
2784	47	-5040120475	Australia	heychell
2790	47	-5831146977	Australia	Ali.Kh
2797	47	-6061670366	Australia	erdnase
2802	47	-6534237459	Australia	kalford
2827	45	-2557284924	Australia	jbroeksteeg
2836	45	-3444828058	Australia	pkunsw
2892	45	-4941437344	Australia	HenryLee
2986	45	-5984308020	Australia	Vic112345
3265	42	-4984609430	Australia	kzl6
3313	40	-2668677039	Australia	Max.Godfrey
3350	40	-4266156815	Australia	RaymondGuo
3353	40	-4396604862	Australia	SuperTaiyaki
3382	40	-4976561471	Australia	yiyuewang
3383	40	-5012518199	Australia	greendrizzle
3395	40	-5191103098	Australia	HDSpray
3496	40	-6279491231	Australia	Raj123$$
3536	40	-6587391834	Australia	bananaphone
3712	37	-3112789648	Australia	DrMeers
3722	37	-3539164408	Australia	dmngu9
3774	37	-4933739084	Australia	peperwme
3782	37	-5130394274	Australia	roboto100
3972	35	-3338271012	Australia	ThePromisedNlogNLand
3999	35	-3711560873	Australia	jum
4075	35	-4579961179	Australia	sdort
4082	35	-4623024886	Australia	jjclxrk
4158	35	-5257552799	Australia	kluxa
4224	35	-5764203778	Australia	GavinJiang
4325	35	-6446600702	Australia	Bos-Taurus
4346	35	-6623785683	Australia	Kumagai
4398	35	-6946433301	Australia	Gomango999
4403	35	-6946433301	Australia	Gomango999
4651	31	-8378464276	Australia	tangentz
4665	28	-1224005262	Australia	timothyhorsc
4761	28	-2117987525	Australia	trainsick
5030	28	-3301809677	Australia	Seamooo
5045	28	-3360071171	Australia	Megumin
5052	28	-3372856400	Australia	Majibow
5155	28	-3829054555	Australia	HydraulicSheep
5179	28	-3944551942	Australia	parker4cpk
5189	28	-3990195870	Australia	Lj
5324	28	-4575997811	Australia	mandishow
5397	28	-4838693886	Australia	AldenB
5478	28	-5147398108	Australia	HaydenMuscat
5486	28	-5168941187	Australia	gjam
5562	28	-5577434422	Australia	Gej
5645	28	-6064084711	Australia	alberts
5677	28	-6220831337	Australia	komisan
5800	28	-6904134865	Australia	ascholtes
5807	28	-6984764835	Australia	adamd
5857	28	-7305273731	Australia	cormacc
5914	28	-8850535295	Australia	ccapitalK
6028	13	-6946310388	Australia	dil12321
6089	10	-1519854938	Australia	Mheike86
6108	10	-1832510979	Australia	Cade51
6167	10	-2577549786	Australia	samma
6169	10	-2605637790	Australia	Perce1
6197	10	-2858484168	Australia	Drtnf
6223	10	-3109975540	Australia	Ben28LH
6279	10	-3670502458	Australia	kve
6324	10	-4060255775	Australia	Juddling
6355	10	-4260096127	Australia	IrfanAhmad
6417	10	-4733794548	Australia	iliagsy
6457	10	-5051244180	Australia	stuarth
6598	10	-6070847197	Australia	dane
6660	10	-6689940353	Australia	JustinLuong
6665	10	-6721748330	Australia	JKSH
6786	10	-8406471504	Australia	ryno8
6973	8	-7046795428	Australia	aleung27
7015	5	-951589762	Australia	anjsimmo
7113	5	-1744884369	Australia	g4g3
7192	5	-2068448940	Australia	Graceful
7307	5	-2559490700	Australia	katio
7502	5	-3351269262	Australia	semicolondelimiter
7561	5	-3633425289	Australia	Carlcodes
7581	5	-3697895052	Australia	vineyk24@gmail.com
7774	5	-4488025013	Australia	MattSuntup
7815	5	-4630383229	Australia	ewoko
7894	5	-4974985983	Australia	mkujaggi
8088	5	-6126014358	Australia	gjc
8203	5	-6794568098	Australia	Wozaila
8337	3	-2729558585	Australia	Zaphus
8394	3	-4330348136	Australia	rv3392
8433	3	-5186563671	Australia	emperormicah
8549	0	0	Australia	ajunwalker1
8556	0	0	Australia	Flipblade
8556	0	0	Australia	K.zhang.jsb
8556	0	0	Australia	Midataur
8556	0	0	Australia	Myridium
8556	0	0	Australia	ProcessFit
8556	0	0	Australia	SpeedCoder001
8556	0	0	Australia	TianmingZhao
8556	0	0	Australia	anh072
8556	0	0	Australia	atamus
8556	0	0	Australia	bluelenny
8556	0	0	Australia	boseranit
8556	0	0	Australia	dada
8556	0	0	Australia	dardoo
8556	0	0	Australia	ericzhu
8556	0	0	Australia	flowergrass
8556	0	0	Australia	harrysun2006
8556	0	0	Australia	hayden88
8556	0	0	Australia	jakefitz
8556	0	0	Australia	jamesx.ji@gmail.com
8556	0	0	Australia	kalyke
8556	0	0	Australia	liam6
8556	0	0	Australia	littlewatermelon
8556	0	0	Australia	mhwdvs
8556	0	0	Australia	mispelledname
8556	0	0	Australia	nervousginger
8556	0	0	Australia	obelic
