Rank	Score	Penalty	Country	Name
146	100	-5049057537	Australia	jerrymao
151	100	-5097500726	Australia	AngusRitossa
197	100	-5438199931	Australia	lackofcheese
309	100	-5945058751	Australia	ziruili
458	100	-6420693045	Australia	DanielA
466	100	-6439124117	Australia	Derp31415926
487	100	-6502936428	Australia	TheEpicCowOfLife
663	100	-6964578104	Australia	partiallyfinite
943	100	-7596697927	Australia	TheGhost
1114	100	-7921722728	Australia	clementchiu1116@gmail.com
1145	100	-7988613526	Australia	iiliffe
1243	100	-8210610185	Australia	boboquack
1245	100	-8214337572	Australia	ethryn
1272	100	-8285076193	Australia	spdskatr
1436	100	-10082714276	Australia	PSMao
1468	82	-5771264978	Australia	glipR_J
1496	82	-6701692760	Australia	al_Jahy
1497	82	-6714943885	Australia	ch41rmn
1509	82	-6930388896	Australia	dallasyan
1521	82	-7088580165	Australia	ysfoo5
1575	82	-7775064566	Australia	erdnase
1589	82	-7897328841	Australia	Salaschen
1614	82	-8070901740	Australia	Ali.Kh
1803	72	-6264874326	Australia	mchlzhao
1821	72	-6953934070	Australia	heidi@computerscience.co.nz
1853	72	-7786942239	Australia	kluxa
1943	65	-5947153070	Australia	sragavan
2013	65	-7802591323	Australia	peperwme
2206	63	-4790767594	Australia	mgcsls
2247	63	-5131034753	Australia	cdli
2322	63	-5491529624	Australia	bluesky999
2483	63	-6215004405	Australia	nugn
2498	63	-6268553536	Australia	nakahara
2511	63	-6316452416	Australia	PwzXxm
2587	63	-6570570891	Australia	EdwinLiu
2602	63	-6612628050	Australia	JoelSpringer
2767	63	-7179605214	Australia	ZILIANG
2912	63	-7639647581	Australia	mandishow
2927	63	-7673176257	Australia	Jam-W
3119	63	-8263856949	Australia	bananaphone
3185	63	-9175554197	Australia	tangentz
3213	50	-7840509998	Australia	kalford
3221	47	-5040120475	Australia	heychell
3274	45	-2557284924	Australia	jbroeksteeg
3282	45	-3444828058	Australia	pkunsw
3326	45	-4941437344	Australia	HenryLee
3391	45	-5984308020	Australia	Vic112345
3586	45	-7581549676	Australia	ThePromisedNlogNLand
3642	45	-7986094259	Australia	Mheike86
3728	42	-4984609430	Australia	kzl6
3765	42	-7567090092	Australia	DrMeers
3786	40	-2668677039	Australia	Max.Godfrey
3824	40	-4266156815	Australia	RaymondGuo
3826	40	-4396604862	Australia	SuperTaiyaki
3848	40	-4976561471	Australia	yiyuewang
3849	40	-5012518199	Australia	greendrizzle
3859	40	-5191103098	Australia	HDSpray
3945	40	-6279491231	Australia	Raj123$$
4062	40	-7345731351	Australia	sdort
4069	40	-7384591709	Australia	jjclxrk
4097	40	-7716235526	Australia	anjsimmo
4238	37	-3539164408	Australia	dmngu9
4282	37	-5130394274	Australia	roboto100
4382	37	-7446792809	Australia	Flipblade
