Rank	Score	Penalty	Country	Name
148	100	-5049057537	Australia	jerrymao
153	100	-5097500726	Australia	AngusRitossa
199	100	-5438199931	Australia	lackofcheese
311	100	-5945058751	Australia	ziruili
463	100	-6420693045	Australia	DanielA
471	100	-6439124117	Australia	Derp31415926
493	100	-6502936428	Australia	TheEpicCowOfLife
670	100	-6964578104	Australia	partiallyfinite
953	100	-7596697927	Australia	TheGhost
1120	100	-7921722728	Australia	clementchiu1116@gmail.com
1146	100	-7988613526	Australia	iiliffe
1235	100	-8210610185	Australia	boboquack
1237	100	-8214337572	Australia	ethryn
1400	100	-10082714276	Australia	PSMao
1432	82	-5771264978	Australia	glipR_J
1461	82	-6701692760	Australia	al_Jahy
1462	82	-6714943885	Australia	ch41rmn
1476	82	-6930388896	Australia	dallasyan
1488	82	-7088580165	Australia	ysfoo5
1544	82	-7775064566	Australia	erdnase
1558	82	-7897328841	Australia	Salaschen
1575	82	-8070901740	Australia	Ali.Kh
1600	82	-8452853207	Australia	wenqi
1754	72	-6264874326	Australia	mchlzhao
1773	72	-6953934070	Australia	heidi@computerscience.co.nz
1808	72	-7786942239	Australia	kluxa
1894	65	-5947153070	Australia	sragavan
1965	65	-7802591323	Australia	peperwme
2134	63	-4634227659	Australia	spdskatr
2167	63	-4790767594	Australia	mgcsls
2213	63	-5131034753	Australia	cdli
2289	63	-5491529624	Australia	bluesky999
2455	63	-6215004405	Australia	nugn
2472	63	-6268553536	Australia	nakahara
2485	63	-6316452416	Australia	PwzXxm
2562	63	-6570570891	Australia	EdwinLiu
2578	63	-6612628050	Australia	JoelSpringer
2746	63	-7179605214	Australia	ZILIANG
2892	63	-7639647581	Australia	mandishow
2907	63	-7673176257	Australia	Jam-W
3093	63	-8263856949	Australia	bananaphone
3146	63	-9175554197	Australia	tangentz
3172	50	-7840509998	Australia	kalford
3179	47	-5040120475	Australia	heychell
3226	45	-2557284924	Australia	jbroeksteeg
3234	45	-3444828058	Australia	pkunsw
3279	45	-4941437344	Australia	HenryLee
3348	45	-5984308020	Australia	Vic112345
3544	45	-7581549676	Australia	ThePromisedNlogNLand
3679	42	-4984609430	Australia	kzl6
3718	42	-7567090092	Australia	DrMeers
3736	40	-2668677039	Australia	Max.Godfrey
3769	40	-4266156815	Australia	RaymondGuo
3771	40	-4396604862	Australia	SuperTaiyaki
3793	40	-4976561471	Australia	yiyuewang
3794	40	-5012518199	Australia	greendrizzle
3804	40	-5191103098	Australia	HDSpray
3891	40	-6279491231	Australia	Raj123$$
4011	40	-7345731351	Australia	sdort
4018	40	-7384591709	Australia	jjclxrk
4046	40	-7716235526	Australia	anjsimmo
4175	37	-3539164408	Australia	dmngu9
4220	37	-5130394274	Australia	roboto100
4323	37	-7446792809	Australia	Flipblade
4426	35	-3711560873	Australia	jum
4623	35	-5764203778	Australia	GavinJiang
4708	35	-6446600702	Australia	Bos-Taurus
4726	35	-6623785683	Australia	Kumagai
4775	35	-6946433301	Australia	Gomango999
4852	35	-7510280349	Australia	littlewatermelon
4876	35	-7691927204	Australia	SpeedCoder001
4899	35	-7999746560	Australia	flowergrass
4919	35	-8268695245	Australia	ajunwalker1
5055	31	-7763204178	Australia	HydraulicSheep
5082	31	-8286161261	Australia	komisan
5114	28	-1224005262	Australia	timothyhorsc
5194	28	-2117987525	Australia	trainsick
5416	28	-3301809677	Australia	Seamooo
5430	28	-3360071171	Australia	Megumin
5436	28	-3372856400	Australia	Majibow
5538	28	-3944551942	Australia	parker4cpk
5546	28	-3990195870	Australia	Lj
5724	28	-4838693886	Australia	AldenB
5788	28	-5147398108	Australia	HaydenMuscat
5794	28	-5168941187	Australia	gjam
5854	28	-5577434422	Australia	Gej
