Rank	Score	Penalty	Country	Name
186	100	-5049057537	Australia	jerrymao
191	100	-5097500726	Australia	AngusRitossa
225	100	-5339295044	Australia	clementchiu1116@gmail.com
251	100	-5438199931	Australia	lackofcheese
382	100	-5945058751	Australia	ziruili
524	100	-6439124117	Australia	Derp31415926
570	100	-6964578104	Australia	partiallyfinite
582	100	-7569525411	Australia	PSMao
640	82	-5771264978	Australia	glipR_J
651	82	-5975347276	Australia	wenqi
675	82	-6714943885	Australia	ch41rmn
759	72	-5510640502	Australia	Salaschen
879	65	-5947153070	Australia	sragavan
946	63	-3152774388	Australia	boboquack
1051	63	-3901306131	Australia	TheEpicCowOfLife
1246	63	-4634227659	Australia	spdskatr
1302	63	-4785178377	Australia	TheGhost
1305	63	-4790767594	Australia	mgcsls
1429	63	-5131034753	Australia	cdli
1533	63	-5371858252	Australia	iiliffe
1594	63	-5491529624	Australia	bluesky999
1659	63	-5628378374	Australia	DanielA
1851	63	-6077549164	Australia	ethryn
1920	63	-6268553536	Australia	nakahara
2070	47	-5040120475	Australia	heychell
2083	47	-5831146977	Australia	Ali.Kh
2092	47	-6061670366	Australia	erdnase
2105	45	-2557284924	Australia	jbroeksteeg
2118	45	-3444828058	Australia	pkunsw
2149	45	-4151013828	Australia	al_Jahy
2176	45	-4508251898	Australia	dallasyan
2210	45	-4941437344	Australia	HenryLee
2218	45	-5008270622	Australia	JoelSpringer
2250	45	-5262394689	Australia	ysfoo5
2350	45	-5984308020	Australia	Vic112345
2458	42	-4984609430	Australia	kzl6
2492	40	-2668677039	Australia	Max.Godfrey
2546	40	-4266156815	Australia	RaymondGuo
2554	40	-4396604862	Australia	SuperTaiyaki
2596	40	-4976561471	Australia	yiyuewang
2600	40	-5012518199	Australia	greendrizzle
2616	40	-5191103098	Australia	HDSpray
2732	40	-6279491231	Australia	Raj123$$
2802	37	-2962505233	Australia	kalford
2806	37	-3112789648	Australia	DrMeers
2816	37	-3539164408	Australia	dmngu9
2887	37	-4933739084	Australia	peperwme
2898	37	-5130394274	Australia	roboto100
2970	35	-1719587644	Australia	heidi@computerscience.co.nz
3026	35	-2932362106	Australia	mchlzhao
3062	35	-3338271012	Australia	ThePromisedNlogNLand
3100	35	-3711560873	Australia	jum
3228	35	-4579961179	Australia	sdort
3236	35	-4623024886	Australia	jjclxrk
3249	35	-4736604687	Australia	bananaphone
3339	35	-5257552799	Australia	kluxa
3434	35	-5764203778	Australia	GavinJiang
3714	28	-1224005262	Australia	timothyhorsc
3796	28	-1779579300	Australia	EdwinLiu
3809	28	-1842016000	Australia	tangentz
3870	28	-2117987525	Australia	trainsick
4081	28	-2797174737	Australia	ZILIANG
4267	28	-3301809677	Australia	Seamooo
4292	28	-3360071171	Australia	Megumin
4302	28	-3372856400	Australia	Majibow
4436	28	-3829054555	Australia	HydraulicSheep
4447	28	-3867666243	Australia	nugn
4466	28	-3944551942	Australia	parker4cpk
4485	28	-3990195870	Australia	Lj
4650	28	-4512929887	Australia	PwzXxm
4675	28	-4575997811	Australia	mandishow
4767	28	-4838693886	Australia	AldenB
4873	28	-5147398108	Australia	HaydenMuscat
4884	28	-5168941187	Australia	gjam
4885	28	-5171335985	Australia	Jam-W
4986	28	-5577434422	Australia	Gej
5080	28	-6064084711	Australia	alberts
5114	28	-6220831337	Australia	komisan
5158	28	-6904134865	Australia	ascholtes
5322	10	-1519854938	Australia	Mheike86
5346	10	-1832510979	Australia	Cade51
5420	10	-2577549786	Australia	samma
5422	10	-2605637790	Australia	Perce1
5459	10	-2858484168	Australia	Drtnf
5496	10	-3109975540	Australia	Ben28LH
5572	10	-3670502458	Australia	kve
5642	10	-4060255775	Australia	Juddling
5684	10	-4260096127	Australia	IrfanAhmad
5764	10	-4733794548	Australia	iliagsy
5787	10	-4799689673	Australia	LukaDenies
5826	10	-5051244180	Australia	stuarth
5925	10	-5620876056	Australia	dil12321
6012	10	-6070847197	Australia	dane
6295	5	-951589762	Australia	anjsimmo
6420	5	-1744884369	Australia	g4g3
6513	5	-2068448940	Australia	Graceful
6653	5	-2559490700	Australia	katio
6875	5	-3351269262	Australia	semicolondelimiter
6947	5	-3633425289	Australia	Carlcodes
6971	5	-3697895052	Australia	vineyk24@gmail.com
7135	5	-4300227144	Australia	JustinLuong
7137	5	-4309194832	Australia	aleung27
7198	5	-4488025013	Australia	MattSuntup
7246	5	-4630383229	Australia	ewoko
7341	5	-4974985983	Australia	mkujaggi
7538	5	-5904266936	Australia	adamd
7577	5	-6126014358	Australia	gjc
7663	3	-2729558585	Australia	Zaphus
7730	3	-4330348136	Australia	rv3392
7779	3	-5186563671	Australia	emperormicah
7850	3	-6211106836	Australia	Gomango999
7865	0	0	Australia	Bos-Taurus
7865	0	0	Australia	K.zhang.jsb
7865	0	0	Australia	Kumagai
7865	0	0	Australia	Midataur
7865	0	0	Australia	Myridium
7865	0	0	Australia	ProcessFit
7865	0	0	Australia	TianmingZhao
7865	0	0	Australia	anh072
7865	0	0	Australia	atamus
7865	0	0	Australia	bluelenny
7865	0	0	Australia	boseranit
7865	0	0	Australia	ccapitalK
7865	0	0	Australia	dada
7865	0	0	Australia	dardoo
7865	0	0	Australia	ericzhu
7865	0	0	Australia	flowergrass
7865	0	0	Australia	harrysun2006
7865	0	0	Australia	hayden88
7865	0	0	Australia	jakefitz
7865	0	0	Australia	kalyke
7865	0	0	Australia	liam6
7865	0	0	Australia	nervousginger
7865	0	0	Australia	obelic
7865	0	0	Australia	ryno8
