Rank	Score	Penalty	Country	Name
55	100	-5049057537	Australia	jerrymao
139	100	-6502936428	Australia	TheEpicCowOfLife
387	100	-9273827264	Australia	DanielA
389	100	-9284348409	Australia	arthursun
391	100	-9329238705	Australia	mgcsls
402	100	-9529466812	Australia	spdskatr
446	79	-5097500726	Australia	AngusRitossa
502	79	-8352810633	Australia	mchlzhao
546	79	-10082714276	Australia	PSMao
669	72	-6439124117	Australia	Derp31415926
896	72	-7988613526	Australia	iiliffe
937	72	-8214337572	Australia	ethryn
1015	72	-8576832429	Australia	ZILIANG
1089	72	-8904587315	Australia	Ali.Kh
1185	72	-9366064359	Australia	ziruili
1226	72	-9991204820	Australia	Gomango999
1231	72	-10132776856	Australia	partiallyfinite
1267	65	-9458633664	Australia	alberts
1325	63	-5131034753	Australia	cdli
1381	63	-6268553536	Australia	nakahara
1399	63	-6570570891	Australia	EdwinLiu
1465	63	-7639647581	Australia	mandishow
1518	63	-8263856949	Australia	bananaphone
1549	63	-8555401873	Australia	trainsick
1646	61	-5771264978	Australia	glipR_J
1650	61	-8344037762	Australia	jbroeksteeg
1692	54	-8596659399	Australia	Salaschen
1695	54	-8645394839	Australia	heychell
1767	51	-5339295044	Australia	clementchiu1116@gmail.com
1772	51	-5438199931	Australia	lackofcheese
2065	51	-7596697927	Australia	TheGhost
2196	51	-8210610185	Australia	boboquack
2222	51	-8357636319	Australia	PwzXxm
2450	51	-9366534634	Australia	JoelSpringer
2456	51	-9406576837	Australia	ch41rmn
2551	45	-7581549676	Australia	ThePromisedNlogNLand
2700	42	-5491529624	Australia	bluesky999
2765	42	-6215004405	Australia	nugn
2956	42	-7673176257	Australia	Jam-W
3196	42	-9126070582	Australia	sdort
3206	42	-9175554197	Australia	tangentz
3304	40	-5191103098	Australia	HDSpray
3337	40	-7716235526	Australia	anjsimmo
3361	40	-8705458970	Australia	jum
3409	37	-5947153070	Australia	sragavan
3436	37	-7802591323	Australia	peperwme
3503	35	-5764203778	Australia	GavinJiang
3546	35	-7999746560	Australia	flowergrass
3620	33	-6701692760	Australia	al_Jahy
3624	33	-6930388896	Australia	dallasyan
3632	33	-7088580165	Australia	ysfoo5
3662	33	-7775064566	Australia	erdnase
