Rank	Score	Penalty	Country	Name
109	100	-4579023793	Hong Kong	danielykf
140	100	-4769933329	Hong Kong	alex20030190
297	100	-5635657380	Hong Kong	dbschi
580	77	-5627877751	Hong Kong	TommyNg_49
616	72	-4908935071	Hong Kong	coderbd
629	72	-5441817275	Hong Kong	kingsonc
676	65	-4243057893	Hong Kong	Lrt1088
773	63	-2692288592	Hong Kong	Jevrii
796	63	-2992586104	Hong Kong	theogry
801	63	-2992586104	Hong Kong	theogry
923	63	-3820554763	Hong Kong	fuzen
1083	63	-4386512856	Hong Kong	QwertyPi
1128	63	-4519067136	Hong Kong	ulna
1191	63	-4681181129	Hong Kong	cylau1996
1360	63	-5120386883	Hong Kong	benson1029
1389	63	-5170960656	Hong Kong	JeffreyHui
1481	63	-5378795318	Hong Kong	hamburgerwjx
1536	63	-5482928951	Hong Kong	arvincat
1969	45	-4275673464	Hong Kong	ShawTim
2095	45	-5442493358	Hong Kong	Artanis
2145	45	-5798155215	Hong Kong	Jonowo
2263	42	-6250383278	Hong Kong	Edgar99
2309	40	-3828911039	Hong Kong	YanruCheng
2344	40	-4426777232	Hong Kong	hanksCHONG
2388	40	-4989774388	Hong Kong	Kevinxiehk
2408	40	-5192276894	Hong Kong	garethhkm2023
2462	40	-5681911919	Hong Kong	RMYF
2472	40	-5775634856	Hong Kong	mariowong
2605	37	-4008475226	Hong Kong	shindexro
2630	37	-4569912426	Hong Kong	siuming
2753	35	-2390251162	Hong Kong	kmyiu
2792	35	-3018595441	Hong Kong	kobebryan9
2793	35	-3024266521	Hong Kong	Lucienooooa
2976	35	-4427315327	Hong Kong	anmol17
3068	35	-4944029382	Hong Kong	vclh
3089	35	-5052377473	Hong Kong	omegat
3101	35	-5154920295	Hong Kong	std::runtime_error
3183	35	-5551750850	Hong Kong	dandarawy
3210	35	-5676413952	Hong Kong	lkfstephen
3278	35	-6254858212	Hong Kong	LucaShek
3298	35	-7559757524	Hong Kong	llwong
3334	31	-4976938247	Hong Kong	KevinLiu
3338	31	-5055693080	Hong Kong	Justin1
3356	31	-5364464221	Hong Kong	Hubert
3434	28	-1092356754	Hong Kong	thinfaifai
3505	28	-1606850161	Hong Kong	ITO
3578	28	-1985315292	Hong Kong	ethening
3589	28	-2017934831	Hong Kong	carpcrap
3602	28	-2063163746	Hong Kong	chengheichit
3761	28	-2548826834	Hong Kong	scidylanpno
3777	28	-2599337757	Hong Kong	aekt
3856	28	-2791116635	Hong Kong	lwchkg
3951	28	-3029267201	Hong Kong	joeccc
3977	28	-3081609985	Hong Kong	AQian
4342	28	-4099116837	Hong Kong	joyful.jason
4450	28	-4397498608	Hong Kong	lckcode
4865	28	-5638634687	Hong Kong	VincentYeung
4918	28	-5901657822	Hong Kong	tcchan
5555	10	-4460347061	Hong Kong	taylorhk
5573	10	-4615384816	Hong Kong	lknetwork
5575	10	-4626259412	Hong Kong	necole
5592	10	-4666873402	Hong Kong	zhhheidi
5751	10	-5504524988	Hong Kong	jmanchuck
5835	10	-5934510603	Hong Kong	ckpeteryu
5903	8	-3258121742	Hong Kong	EagleZhen
6199	5	-1661819364	Hong Kong	Tom.Fung
6206	5	-1661819364	Hong Kong	Tom.Fung
6233	5	-1756576254	Hong Kong	alexng
6273	5	-1923838168	Hong Kong	MShadow
6321	5	-2060498754	Hong Kong	plastical
6383	5	-2261739793	Hong Kong	yos.hk
6384	5	-2263486560	Hong Kong	kmchau
6463	5	-2548836971	Hong Kong	Carey
6709	5	-3367930851	Hong Kong	jimmysyw
6730	5	-3443758373	Hong Kong	ywsing
7428	3	-1438411309	Hong Kong	kerboi
7657	0	0	Hong Kong	54D
7657	0	0	Hong Kong	DontRain
7657	0	0	Hong Kong	FelixHo
7657	0	0	Hong Kong	Henry(╯°□°)╯
7657	0	0	Hong Kong	JOEWONG
7657	0	0	Hong Kong	Jingxuan
7657	0	0	Hong Kong	Mariouz
7657	0	0	Hong Kong	Tinochow9792
7657	0	0	Hong Kong	calvinchankf
7657	0	0	Hong Kong	hkwalker
7657	0	0	Hong Kong	instinctuale
7657	0	0	Hong Kong	lunaticalized
7657	0	0	Hong Kong	mhcmatthew
7657	0	0	Hong Kong	raymanound@gmail.com
7657	0	0	Hong Kong	tekichan
7665	0	0	Hong Kong	btsrpg
7665	0	0	Hong Kong	jungchan2013@gmail.com
7665	0	0	Hong Kong	vyomeshdua
7665	0	0	Hong Kong	yatlongpoon
