Rank	Score	Penalty	Country	Name
43	100	-4769933329	Hong Kong	alex20030190
262	100	-8065079978	Hong Kong	theogry
303	100	-8490210022	Hong Kong	ulna
412	100	-9880959633	Hong Kong	arvincat
704	72	-6859792050	Hong Kong	JeffreyHui
718	72	-6927038425	Hong Kong	hamburgerwjx
832	72	-7632768524	Hong Kong	QwertyPi
851	72	-7726275221	Hong Kong	Lrt1088
865	72	-7792912666	Hong Kong	thinfaifai
940	72	-8250365307	Hong Kong	danielykf
999	72	-8510116226	Hong Kong	vclh
1223	72	-10090070673	Hong Kong	omegat
1237	72	-10841337421	Hong Kong	benson1029
1298	63	-4681181129	Hong Kong	cylau1996
1413	63	-6922148825	Hong Kong	ethening
1481	63	-7817826598	Hong Kong	Kevinxiehk
1538	63	-8476464051	Hong Kong	hailstone
1568	63	-8743378585	Hong Kong	chengheichit
1626	63	-9540180613	Hong Kong	lckcode
1655	61	-9817749203	Hong Kong	Lucienooooa
1685	54	-8365134525	Hong Kong	YanruCheng
1712	54	-11854830820	Hong Kong	garethhkm2023
1783	51	-5635657380	Hong Kong	dbschi
2039	51	-7465499746	Hong Kong	Jevrii
2057	51	-7559758585	Hong Kong	joeccc
2121	51	-7892433253	Hong Kong	lwchkg
2136	51	-7942545179	Hong Kong	coderbd
2196	51	-8225853356	Hong Kong	tcchan
2226	51	-8385203067	Hong Kong	mhcmatthew
2332	51	-8860859546	Hong Kong	fuzen
2346	51	-8905313090	Hong Kong	Hubert
2348	51	-8910727599	Hong Kong	carpcrap
3011	42	-8028385620	Hong Kong	lkfstephen
3107	42	-8577733954	Hong Kong	mariowong
3118	42	-8625121543	Hong Kong	ITO
3160	42	-8920229257	Hong Kong	joyful.jason
3299	42	-11135187826	Hong Kong	EagleZhen
3329	40	-7323789027	Hong Kong	LucaShek
3331	40	-7528371484	Hong Kong	MShadow
3476	37	-9726774282	Hong Kong	shindexro
3621	33	-6872830640	Hong Kong	ShawTim
3653	33	-7627934056	Hong Kong	kmyiu
3657	33	-7745359136	Hong Kong	Jonowo
3795	31	-4976938247	Hong Kong	KevinLiu
3797	31	-5055693080	Hong Kong	Justin1
3838	31	-6916084678	Hong Kong	VincentYeung
3980	31	-9558693463	Hong Kong	anhnp1412
4101	28	-2548826834	Hong Kong	scidylanpno
4107	28	-2599337757	Hong Kong	aekt
4180	28	-3081609985	Hong Kong	AQian
4553	28	-5627877751	Hong Kong	TommyNg_49
4625	28	-6306836884	Hong Kong	kingsonc
4852	28	-8066395684	Hong Kong	floortiles
4906	28	-8505839807	Hong Kong	hanksCHONG
4942	28	-8709848642	Hong Kong	kennytang852
5015	28	-9236899483	Hong Kong	DontRain
5126	24	-5442493358	Hong Kong	Artanis
5247	24	-7240049507	Hong Kong	kobebryan9
5370	24	-8544888413	Hong Kong	necole
5413	24	-8847363966	Hong Kong	ymlai87416
5548	23	-8310329616	Hong Kong	btsrpg
5692	19	-5681911919	Hong Kong	RMYF
5740	19	-6313068840	Hong Kong	kmchau
5770	19	-6689917095	Hong Kong	plastical
5981	19	-8902671299	Hong Kong	oscarng
6007	19	-9147245597	Hong Kong	jackieckc38@gmail.com
6015	19	-9187623363	Hong Kong	kcchanal
6179	14	-4427315327	Hong Kong	anmol17
6231	14	-5154920295	Hong Kong	std::runtime_error
6262	14	-5551750850	Hong Kong	dandarawy
6301	14	-6062606218	Hong Kong	Henry(╯°□°)╯
6319	14	-6250383278	Hong Kong	Edgar99
6364	14	-6771460763	Hong Kong	kaheicanaan
6438	14	-7559757524	Hong Kong	llwong
6525	14	-8547047546	Hong Kong	yatlongpoon
6567	14	-8831014696	Hong Kong	Tinochow9792
6574	14	-8868884583	Hong Kong	hkwalker
6576	14	-8873765366	Hong Kong	calvinchankf
6657	14	-9114547823	Hong Kong	harrier
6767	13	-7488724368	Hong Kong	lknetwork
6835	13	-9012695994	Hong Kong	ywsing
6885	12	-10459108570	Hong Kong	lunaticalized
7076	10	-4460347061	Hong Kong	taylorhk
7093	10	-4666873402	Hong Kong	zhhheidi
7160	10	-5504524988	Hong Kong	jmanchuck
7204	10	-5934510603	Hong Kong	ckpeteryu
7299	10	-7238562881	Hong Kong	Jerry-zhk
7506	9	-4569912426	Hong Kong	siuming
7563	9	-6940582588	Hong Kong	tekichan
7874	8	-9819764392	Hong Kong	wingchang
7950	5	-1661819364	Hong Kong	Tom.Fung
7967	5	-1756576254	Hong Kong	alexng
8068	5	-2261739793	Hong Kong	yos.hk
8129	5	-2548836971	Hong Kong	Carey
8299	5	-3367930851	Hong Kong	jimmysyw
8923	5	-7309239918	Hong Kong	roger2hk
8939	5	-7407372850	Hong Kong	SamMeow
9176	3	-1438411309	Hong Kong	kerboi
9409	0	0	Hong Kong	54D
9409	0	0	Hong Kong	EdwardChui
9409	0	0	Hong Kong	FelixHo
9409	0	0	Hong Kong	JOEWONG
9409	0	0	Hong Kong	Jingxuan
9409	0	0	Hong Kong	Mariouz
9409	0	0	Hong Kong	Samuel_Law
9409	0	0	Hong Kong	eric19960304
9409	0	0	Hong Kong	instinctuale
9409	0	0	Hong Kong	jungchan2013@gmail.com
9409	0	0	Hong Kong	lee200
9409	0	0	Hong Kong	nignucial
9409	0	0	Hong Kong	raymanound@gmail.com
9409	0	0	Hong Kong	vyomeshdua
