Rank	Score	Penalty	Country	Name
95	100	-4579023793	Hong Kong	danielykf
123	100	-4769933329	Hong Kong	alex20030190
267	100	-5635657380	Hong Kong	dbschi
775	100	-7440743343	Hong Kong	Lrt1088
784	100	-7632768524	Hong Kong	QwertyPi
878	82	-6594147306	Hong Kong	coderbd
926	77	-5627877751	Hong Kong	TommyNg_49
945	77	-6306836884	Hong Kong	kingsonc
954	77	-6476612569	Hong Kong	YanruCheng
1029	72	-6810385684	Hong Kong	Lucienooooa
1142	65	-6086519774	Hong Kong	joeccc
1192	65	-7109289002	Hong Kong	mhcmatthew
1207	63	-2692288592	Hong Kong	Jevrii
1215	63	-2992586104	Hong Kong	theogry
1299	63	-3820554763	Hong Kong	fuzen
1427	63	-4519067136	Hong Kong	ulna
1472	63	-4681181129	Hong Kong	cylau1996
1620	63	-5170960656	Hong Kong	JeffreyHui
1688	63	-5378795318	Hong Kong	hamburgerwjx
1734	63	-5482928951	Hong Kong	arvincat
2089	63	-6344154192	Hong Kong	lwchkg
2203	63	-6612626124	Hong Kong	benson1029
2242	63	-6734395688	Hong Kong	thinfaifai
2294	63	-6922148825	Hong Kong	ethening
2384	63	-7817826598	Hong Kong	Kevinxiehk
2499	45	-4275673464	Hong Kong	ShawTim
2599	45	-5442493358	Hong Kong	Artanis
2640	45	-5798155215	Hong Kong	Jonowo
2711	45	-6315172344	Hong Kong	kmyiu
2765	45	-6693023028	Hong Kong	vclh
2811	45	-7240049507	Hong Kong	kobebryan9
2881	42	-6250383278	Hong Kong	Edgar99
2948	40	-4426777232	Hong Kong	hanksCHONG
2997	40	-5192276894	Hong Kong	garethhkm2023
3046	40	-5681911919	Hong Kong	RMYF
3056	40	-5775634856	Hong Kong	mariowong
3117	40	-6313068840	Hong Kong	kmchau
3202	40	-7323789027	Hong Kong	LucaShek
3277	37	-4008475226	Hong Kong	shindexro
3297	37	-4569912426	Hong Kong	siuming
3612	35	-4427315327	Hong Kong	anmol17
3704	35	-5052377473	Hong Kong	omegat
3713	35	-5154920295	Hong Kong	std::runtime_error
3785	35	-5551750850	Hong Kong	dandarawy
3859	35	-6062606218	Hong Kong	Henry(╯°□°)╯
3885	35	-6180655459	Hong Kong	btsrpg
3944	35	-6506230109	Hong Kong	lkfstephen
4027	35	-7559757524	Hong Kong	llwong
4053	31	-4976938247	Hong Kong	KevinLiu
4057	31	-5055693080	Hong Kong	Justin1
4065	31	-5364464221	Hong Kong	Hubert
4147	31	-6916084678	Hong Kong	VincentYeung
4218	28	-1606850161	Hong Kong	ITO
4273	28	-2017934831	Hong Kong	carpcrap
4280	28	-2063163746	Hong Kong	chengheichit
4393	28	-2548826834	Hong Kong	scidylanpno
4404	28	-2599337757	Hong Kong	aekt
4552	28	-3081609985	Hong Kong	AQian
4824	28	-4099116837	Hong Kong	joyful.jason
4908	28	-4397498608	Hong Kong	lckcode
5302	28	-5901657822	Hong Kong	tcchan
6017	10	-4460347061	Hong Kong	taylorhk
6034	10	-4615384816	Hong Kong	lknetwork
6036	10	-4626259412	Hong Kong	necole
6051	10	-4666873402	Hong Kong	zhhheidi
6183	10	-5504524988	Hong Kong	jmanchuck
6261	10	-5934510603	Hong Kong	ckpeteryu
6444	8	-3258121742	Hong Kong	EagleZhen
6740	5	-1661819364	Hong Kong	Tom.Fung
6766	5	-1756576254	Hong Kong	alexng
6803	5	-1923838168	Hong Kong	MShadow
6843	5	-2060498754	Hong Kong	plastical
6900	5	-2261739793	Hong Kong	yos.hk
6972	5	-2548836971	Hong Kong	Carey
7186	5	-3367930851	Hong Kong	jimmysyw
7206	5	-3443758373	Hong Kong	ywsing
7980	3	-1438411309	Hong Kong	kerboi
8198	3	-6588817885	Hong Kong	jackieckc38@gmail.com
8210	0	0	Hong Kong	DontRain
8210	0	0	Hong Kong	FelixHo
8210	0	0	Hong Kong	Jingxuan
8210	0	0	Hong Kong	Mariouz
8210	0	0	Hong Kong	Tinochow9792
8210	0	0	Hong Kong	calvinchankf
8210	0	0	Hong Kong	hkwalker
8210	0	0	Hong Kong	instinctuale
8210	0	0	Hong Kong	jungchan2013@gmail.com
8210	0	0	Hong Kong	lunaticalized
8210	0	0	Hong Kong	raymanound@gmail.com
8210	0	0	Hong Kong	tekichan
8210	0	0	Hong Kong	vyomeshdua
8210	0	0	Hong Kong	yatlongpoon
8221	0	0	Hong Kong	54D
8221	0	0	Hong Kong	EdwardChui
8221	0	0	Hong Kong	JOEWONG
8221	0	0	Hong Kong	wingchang
