Rank	Score	Penalty	Country	Name
108	100	-4579023793	Hong Kong	danielykf
139	100	-4769933329	Hong Kong	alex20030190
295	100	-5635657380	Hong Kong	dbschi
609	77	-5627877751	Hong Kong	TommyNg_49
643	72	-4908935071	Hong Kong	coderbd
656	72	-5441817275	Hong Kong	kingsonc
702	65	-4243057893	Hong Kong	Lrt1088
785	65	-6086519774	Hong Kong	joeccc
818	63	-2992586104	Hong Kong	theogry
936	63	-3820554763	Hong Kong	fuzen
1099	63	-4386512856	Hong Kong	QwertyPi
1143	63	-4519067136	Hong Kong	ulna
1205	63	-4681181129	Hong Kong	cylau1996
1373	63	-5120386883	Hong Kong	benson1029
1402	63	-5170960656	Hong Kong	JeffreyHui
1493	63	-5378795318	Hong Kong	hamburgerwjx
1547	63	-5482928951	Hong Kong	arvincat
2013	45	-4275673464	Hong Kong	ShawTim
2138	45	-5442493358	Hong Kong	Artanis
2187	45	-5798155215	Hong Kong	Jonowo
2307	42	-6250383278	Hong Kong	Edgar99
2351	40	-3828911039	Hong Kong	YanruCheng
2386	40	-4426777232	Hong Kong	hanksCHONG
2437	40	-4989774388	Hong Kong	Kevinxiehk
2457	40	-5192276894	Hong Kong	garethhkm2023
2510	40	-5681911919	Hong Kong	RMYF
2520	40	-5775634856	Hong Kong	mariowong
2666	37	-4008475226	Hong Kong	shindexro
2690	37	-4569912426	Hong Kong	siuming
2819	35	-2390251162	Hong Kong	kmyiu
2855	35	-3018595441	Hong Kong	kobebryan9
2856	35	-3024266521	Hong Kong	Lucienooooa
3037	35	-4427315327	Hong Kong	anmol17
3129	35	-4944029382	Hong Kong	vclh
3149	35	-5052377473	Hong Kong	omegat
3160	35	-5154920295	Hong Kong	std::runtime_error
3242	35	-5551750850	Hong Kong	dandarawy
3269	35	-5676413952	Hong Kong	lkfstephen
3344	35	-6254858212	Hong Kong	LucaShek
3371	35	-7559757524	Hong Kong	llwong
3407	31	-4976938247	Hong Kong	KevinLiu
3411	31	-5055693080	Hong Kong	Justin1
3429	31	-5364464221	Hong Kong	Hubert
3513	28	-1092356754	Hong Kong	thinfaifai
3582	28	-1606850161	Hong Kong	ITO
3653	28	-1985315292	Hong Kong	ethening
3663	28	-2017934831	Hong Kong	carpcrap
3676	28	-2063163746	Hong Kong	chengheichit
3829	28	-2548826834	Hong Kong	scidylanpno
3845	28	-2599337757	Hong Kong	aekt
3923	28	-2791116635	Hong Kong	lwchkg
4038	28	-3081609985	Hong Kong	AQian
4392	28	-4099116837	Hong Kong	joyful.jason
4499	28	-4397498608	Hong Kong	lckcode
4906	28	-5638634687	Hong Kong	VincentYeung
4959	28	-5901657822	Hong Kong	tcchan
5594	10	-4460347061	Hong Kong	taylorhk
5618	10	-4615384816	Hong Kong	lknetwork
5620	10	-4626259412	Hong Kong	necole
5637	10	-4666873402	Hong Kong	zhhheidi
5794	10	-5504524988	Hong Kong	jmanchuck
5880	10	-5934510603	Hong Kong	ckpeteryu
5958	8	-3258121742	Hong Kong	EagleZhen
6254	5	-1661819364	Hong Kong	Tom.Fung
6281	5	-1756576254	Hong Kong	alexng
6321	5	-1923838168	Hong Kong	MShadow
6369	5	-2060498754	Hong Kong	plastical
6430	5	-2261739793	Hong Kong	yos.hk
6431	5	-2263486560	Hong Kong	kmchau
6517	5	-2548836971	Hong Kong	Carey
6754	5	-3367930851	Hong Kong	jimmysyw
6775	5	-3443758373	Hong Kong	ywsing
7484	3	-1438411309	Hong Kong	kerboi
7706	0	0	Hong Kong	jungchan2013@gmail.com
7706	0	0	Hong Kong	yatlongpoon
7712	0	0	Hong Kong	54D
7712	0	0	Hong Kong	DontRain
7712	0	0	Hong Kong	FelixHo
7712	0	0	Hong Kong	Henry(╯°□°)╯
7712	0	0	Hong Kong	JOEWONG
7712	0	0	Hong Kong	Jingxuan
7712	0	0	Hong Kong	Mariouz
7712	0	0	Hong Kong	Tinochow9792
7712	0	0	Hong Kong	btsrpg
7712	0	0	Hong Kong	calvinchankf
7712	0	0	Hong Kong	hkwalker
7712	0	0	Hong Kong	instinctuale
7712	0	0	Hong Kong	lunaticalized
7712	0	0	Hong Kong	mhcmatthew
7712	0	0	Hong Kong	raymanound@gmail.com
7712	0	0	Hong Kong	tekichan
7712	0	0	Hong Kong	vyomeshdua
