Rank	Score	Penalty	Country	Name
99	100	-4769933329	Hong Kong	alex20030190
207	100	-5635657380	Hong Kong	dbschi
554	100	-6859792050	Hong Kong	JeffreyHui
584	100	-6927038425	Hong Kong	hamburgerwjx
804	100	-7465499746	Hong Kong	Jevrii
845	100	-7559758585	Hong Kong	joeccc
858	100	-7585766011	Hong Kong	benson1029
881	100	-7632768524	Hong Kong	QwertyPi
926	100	-7726275221	Hong Kong	Lrt1088
965	100	-7792912666	Hong Kong	thinfaifai
1004	100	-7892433253	Hong Kong	lwchkg
1028	100	-7942545179	Hong Kong	coderbd
1090	100	-8065079978	Hong Kong	theogry
1182	100	-8250365307	Hong Kong	danielykf
1262	100	-8385203067	Hong Kong	mhcmatthew
1327	100	-8490210022	Hong Kong	ulna
1344	100	-8510116226	Hong Kong	vclh
1416	100	-8641798652	Hong Kong	tcchan
1541	100	-8905313090	Hong Kong	Hubert
1545	100	-8910727599	Hong Kong	carpcrap
1813	82	-6872830640	Hong Kong	ShawTim
1860	82	-7627934056	Hong Kong	kmyiu
1867	82	-7745359136	Hong Kong	Jonowo
1922	82	-8365134525	Hong Kong	YanruCheng
2014	82	-11854830820	Hong Kong	garethhkm2023
2022	77	-5627877751	Hong Kong	TommyNg_49
2032	77	-6306836884	Hong Kong	kingsonc
2146	77	-9431478018	Hong Kong	hanksCHONG
2174	72	-6810385684	Hong Kong	Lucienooooa
2207	72	-8310329616	Hong Kong	btsrpg
2383	65	-9726774282	Hong Kong	shindexro
2414	63	-3820554763	Hong Kong	fuzen
2483	63	-4681181129	Hong Kong	cylau1996
2590	63	-5482928951	Hong Kong	arvincat
2853	63	-6922148825	Hong Kong	ethening
3085	63	-7726380220	Hong Kong	omegat
3118	63	-7817826598	Hong Kong	Kevinxiehk
3253	63	-8268385620	Hong Kong	lkfstephen
3303	63	-8476464051	Hong Kong	hailstone
3342	63	-8583510200	Hong Kong	lckcode
3388	63	-8817733954	Hong Kong	mariowong
3635	45	-5442493358	Hong Kong	Artanis
3794	45	-7240049507	Hong Kong	kobebryan9
3965	45	-8544888413	Hong Kong	necole
4089	42	-6250383278	Hong Kong	Edgar99
4126	42	-8341561778	Hong Kong	kcchanal
4222	40	-5681911919	Hong Kong	RMYF
4270	40	-6313068840	Hong Kong	kmchau
4305	40	-6689917095	Hong Kong	plastical
4371	40	-7323789027	Hong Kong	LucaShek
4388	40	-7528371484	Hong Kong	MShadow
4574	40	-10459108570	Hong Kong	lunaticalized
4633	37	-4569912426	Hong Kong	siuming
4716	37	-6940582588	Hong Kong	tekichan
4889	35	-4427315327	Hong Kong	anmol17
4951	35	-5154920295	Hong Kong	std::runtime_error
4986	35	-5551750850	Hong Kong	dandarawy
5036	35	-6062606218	Hong Kong	Henry(╯°□°)╯
5117	35	-6771460763	Hong Kong	kaheicanaan
5144	35	-6968491226	Hong Kong	oscarng
5155	35	-7052868137	Hong Kong	jackieckc38@gmail.com
5211	35	-7559757524	Hong Kong	llwong
5315	35	-8547047546	Hong Kong	yatlongpoon
5344	35	-8868884583	Hong Kong	hkwalker
5345	35	-8873765366	Hong Kong	calvinchankf
5377	31	-4976938247	Hong Kong	KevinLiu
5379	31	-5055693080	Hong Kong	Justin1
5428	31	-6916084678	Hong Kong	VincentYeung
5461	31	-7742542886	Hong Kong	EagleZhen
5592	28	-1606850161	Hong Kong	ITO
5633	28	-2063163746	Hong Kong	chengheichit
5693	28	-2548826834	Hong Kong	scidylanpno
5700	28	-2599337757	Hong Kong	aekt
5786	28	-3081609985	Hong Kong	AQian
5953	28	-4099116837	Hong Kong	joyful.jason
6391	28	-7288991347	Hong Kong	anhnp1412
6490	28	-8066395684	Hong Kong	floortiles
6583	28	-9236899483	Hong Kong	DontRain
6684	13	-7488724368	Hong Kong	lknetwork
6754	13	-9012695994	Hong Kong	ywsing
6990	10	-4460347061	Hong Kong	taylorhk
7009	10	-4666873402	Hong Kong	zhhheidi
7080	10	-5504524988	Hong Kong	jmanchuck
7128	10	-5934510603	Hong Kong	ckpeteryu
7230	10	-7238562881	Hong Kong	Jerry-zhk
7685	5	-1661819364	Hong Kong	Tom.Fung
7704	5	-1756576254	Hong Kong	alexng
7801	5	-2261739793	Hong Kong	yos.hk
7863	5	-2548836971	Hong Kong	Carey
8040	5	-3367930851	Hong Kong	jimmysyw
8705	5	-7309239918	Hong Kong	roger2hk
8723	5	-7407372850	Hong Kong	SamMeow
8933	3	-1438411309	Hong Kong	kerboi
9158	3	-8704968999	Hong Kong	wingchang
9163	0	0	Hong Kong	FelixHo
9163	0	0	Hong Kong	Samuel_Law
9163	0	0	Hong Kong	Tinochow9792
9163	0	0	Hong Kong	harrier
9163	0	0	Hong Kong	jungchan2013@gmail.com
9163	0	0	Hong Kong	lee200
9163	0	0	Hong Kong	vyomeshdua
9165	0	0	Hong Kong	54D
9165	0	0	Hong Kong	EdwardChui
9165	0	0	Hong Kong	JOEWONG
9165	0	0	Hong Kong	Jingxuan
9165	0	0	Hong Kong	Mariouz
9165	0	0	Hong Kong	instinctuale
9165	0	0	Hong Kong	raymanound@gmail.com
