Rank	Score	Penalty	Country	Name
106	100	-4579023793	Hong Kong	danielykf
136	100	-4769933329	Hong Kong	alex20030190
289	100	-5635657380	Hong Kong	dbschi
671	77	-5627877751	Hong Kong	TommyNg_49
710	72	-4908935071	Hong Kong	coderbd
722	72	-5441817275	Hong Kong	kingsonc
776	65	-4243057893	Hong Kong	Lrt1088
857	65	-6086519774	Hong Kong	joeccc
885	63	-2692288592	Hong Kong	Jevrii
902	63	-2992586104	Hong Kong	theogry
1139	63	-4386512856	Hong Kong	QwertyPi
1183	63	-4519067136	Hong Kong	ulna
1246	63	-4681181129	Hong Kong	cylau1996
1435	63	-5170960656	Hong Kong	JeffreyHui
1522	63	-5378795318	Hong Kong	hamburgerwjx
1575	63	-5482928951	Hong Kong	arvincat
1971	63	-6612626124	Hong Kong	benson1029
2116	45	-4275673464	Hong Kong	ShawTim
2237	45	-5442493358	Hong Kong	Artanis
2284	45	-5798155215	Hong Kong	Jonowo
2435	42	-6250383278	Hong Kong	Edgar99
2477	40	-3828911039	Hong Kong	YanruCheng
2509	40	-4426777232	Hong Kong	hanksCHONG
2550	40	-4989774388	Hong Kong	Kevinxiehk
2570	40	-5192276894	Hong Kong	garethhkm2023
2622	40	-5681911919	Hong Kong	RMYF
2632	40	-5775634856	Hong Kong	mariowong
2686	40	-6313068840	Hong Kong	kmchau
2791	37	-4008475226	Hong Kong	shindexro
2814	37	-4569912426	Hong Kong	siuming
2945	35	-2390251162	Hong Kong	kmyiu
2976	35	-3018595441	Hong Kong	kobebryan9
2977	35	-3024266521	Hong Kong	Lucienooooa
3149	35	-4427315327	Hong Kong	anmol17
3239	35	-4944029382	Hong Kong	vclh
3258	35	-5052377473	Hong Kong	omegat
3269	35	-5154920295	Hong Kong	std::runtime_error
3349	35	-5551750850	Hong Kong	dandarawy
3374	35	-5676413952	Hong Kong	lkfstephen
3465	35	-6254858212	Hong Kong	LucaShek
3500	35	-7559757524	Hong Kong	llwong
3534	31	-4976938247	Hong Kong	KevinLiu
3538	31	-5055693080	Hong Kong	Justin1
3552	31	-5364464221	Hong Kong	Hubert
3646	28	-1092356754	Hong Kong	thinfaifai
3711	28	-1606850161	Hong Kong	ITO
3776	28	-1985315292	Hong Kong	ethening
3783	28	-2017934831	Hong Kong	carpcrap
3796	28	-2063163746	Hong Kong	chengheichit
3941	28	-2548826834	Hong Kong	scidylanpno
3955	28	-2599337757	Hong Kong	aekt
4027	28	-2791116635	Hong Kong	lwchkg
4133	28	-3081609985	Hong Kong	AQian
4464	28	-4099116837	Hong Kong	joyful.jason
4565	28	-4397498608	Hong Kong	lckcode
4962	28	-5638634687	Hong Kong	VincentYeung
5018	28	-5901657822	Hong Kong	tcchan
5667	10	-4460347061	Hong Kong	taylorhk
5685	10	-4615384816	Hong Kong	lknetwork
5687	10	-4626259412	Hong Kong	necole
5703	10	-4666873402	Hong Kong	zhhheidi
5861	10	-5504524988	Hong Kong	jmanchuck
5947	10	-5934510603	Hong Kong	ckpeteryu
6050	8	-3258121742	Hong Kong	EagleZhen
6345	5	-1661819364	Hong Kong	Tom.Fung
6372	5	-1756576254	Hong Kong	alexng
6404	5	-1923838168	Hong Kong	MShadow
6450	5	-2060498754	Hong Kong	plastical
6510	5	-2261739793	Hong Kong	yos.hk
6593	5	-2548836971	Hong Kong	Carey
6831	5	-3367930851	Hong Kong	jimmysyw
6852	5	-3443758373	Hong Kong	ywsing
7583	3	-1438411309	Hong Kong	kerboi
7806	0	0	Hong Kong	Jingxuan
7806	0	0	Hong Kong	lunaticalized
7813	0	0	Hong Kong	54D
7813	0	0	Hong Kong	DontRain
7813	0	0	Hong Kong	FelixHo
7813	0	0	Hong Kong	Henry(╯°□°)╯
7813	0	0	Hong Kong	JOEWONG
7813	0	0	Hong Kong	Mariouz
7813	0	0	Hong Kong	Tinochow9792
7813	0	0	Hong Kong	btsrpg
7813	0	0	Hong Kong	calvinchankf
7813	0	0	Hong Kong	hkwalker
7813	0	0	Hong Kong	instinctuale
7813	0	0	Hong Kong	jungchan2013@gmail.com
7813	0	0	Hong Kong	mhcmatthew
7813	0	0	Hong Kong	raymanound@gmail.com
7813	0	0	Hong Kong	tekichan
7813	0	0	Hong Kong	vyomeshdua
7813	0	0	Hong Kong	yatlongpoon
