Rank	Score	Penalty	Country	Name
106	100	-4579023793	Hong Kong	danielykf
135	100	-4769933329	Hong Kong	alex20030190
285	100	-5635657380	Hong Kong	dbschi
705	77	-5627877751	Hong Kong	TommyNg_49
745	72	-4908935071	Hong Kong	coderbd
757	72	-5441817275	Hong Kong	kingsonc
807	65	-4243057893	Hong Kong	Lrt1088
889	65	-6086519774	Hong Kong	joeccc
918	63	-2692288592	Hong Kong	Jevrii
933	63	-2992586104	Hong Kong	theogry
1037	63	-3820554763	Hong Kong	fuzen
1166	63	-4386512856	Hong Kong	QwertyPi
1208	63	-4519067136	Hong Kong	ulna
1264	63	-4681181129	Hong Kong	cylau1996
1450	63	-5170960656	Hong Kong	JeffreyHui
1535	63	-5378795318	Hong Kong	hamburgerwjx
1588	63	-5482928951	Hong Kong	arvincat
2000	63	-6612626124	Hong Kong	benson1029
2154	45	-4275673464	Hong Kong	ShawTim
2273	45	-5442493358	Hong Kong	Artanis
2320	45	-5798155215	Hong Kong	Jonowo
2483	42	-6250383278	Hong Kong	Edgar99
2525	40	-3828911039	Hong Kong	YanruCheng
2557	40	-4426777232	Hong Kong	hanksCHONG
2598	40	-4989774388	Hong Kong	Kevinxiehk
2617	40	-5192276894	Hong Kong	garethhkm2023
2669	40	-5681911919	Hong Kong	RMYF
2679	40	-5775634856	Hong Kong	mariowong
2736	40	-6313068840	Hong Kong	kmchau
2845	37	-4008475226	Hong Kong	shindexro
2867	37	-4569912426	Hong Kong	siuming
3001	35	-2390251162	Hong Kong	kmyiu
3031	35	-3018595441	Hong Kong	kobebryan9
3032	35	-3024266521	Hong Kong	Lucienooooa
3200	35	-4427315327	Hong Kong	anmol17
3288	35	-4944029382	Hong Kong	vclh
3307	35	-5052377473	Hong Kong	omegat
3317	35	-5154920295	Hong Kong	std::runtime_error
3397	35	-5551750850	Hong Kong	dandarawy
3422	35	-5676413952	Hong Kong	lkfstephen
3485	35	-6062606218	Hong Kong	Henry(╯°□°)╯
3521	35	-6254858212	Hong Kong	LucaShek
3562	35	-7559757524	Hong Kong	llwong
3593	31	-4976938247	Hong Kong	KevinLiu
3597	31	-5055693080	Hong Kong	Justin1
3610	31	-5364464221	Hong Kong	Hubert
3686	31	-6916084678	Hong Kong	VincentYeung
3706	28	-1092356754	Hong Kong	thinfaifai
3769	28	-1606850161	Hong Kong	ITO
3831	28	-1985315292	Hong Kong	ethening
3838	28	-2017934831	Hong Kong	carpcrap
3851	28	-2063163746	Hong Kong	chengheichit
3991	28	-2548826834	Hong Kong	scidylanpno
4005	28	-2599337757	Hong Kong	aekt
4077	28	-2791116635	Hong Kong	lwchkg
4181	28	-3081609985	Hong Kong	AQian
4512	28	-4099116837	Hong Kong	joyful.jason
4608	28	-4397498608	Hong Kong	lckcode
5055	28	-5901657822	Hong Kong	tcchan
5720	10	-4460347061	Hong Kong	taylorhk
5738	10	-4615384816	Hong Kong	lknetwork
5740	10	-4626259412	Hong Kong	necole
5756	10	-4666873402	Hong Kong	zhhheidi
5905	10	-5504524988	Hong Kong	jmanchuck
5991	10	-5934510603	Hong Kong	ckpeteryu
6106	8	-3258121742	Hong Kong	EagleZhen
6398	5	-1661819364	Hong Kong	Tom.Fung
6425	5	-1756576254	Hong Kong	alexng
6464	5	-1923838168	Hong Kong	MShadow
6509	5	-2060498754	Hong Kong	plastical
6569	5	-2261739793	Hong Kong	yos.hk
6651	5	-2548836971	Hong Kong	Carey
6877	5	-3367930851	Hong Kong	jimmysyw
6898	5	-3443758373	Hong Kong	ywsing
7634	3	-1438411309	Hong Kong	kerboi
7865	0	0	Hong Kong	54D
7865	0	0	Hong Kong	DontRain
7865	0	0	Hong Kong	FelixHo
7865	0	0	Hong Kong	JOEWONG
7865	0	0	Hong Kong	Jingxuan
7865	0	0	Hong Kong	Mariouz
7865	0	0	Hong Kong	Tinochow9792
7865	0	0	Hong Kong	btsrpg
7865	0	0	Hong Kong	calvinchankf
7865	0	0	Hong Kong	hkwalker
7865	0	0	Hong Kong	instinctuale
7865	0	0	Hong Kong	jungchan2013@gmail.com
7865	0	0	Hong Kong	lunaticalized
7865	0	0	Hong Kong	mhcmatthew
7865	0	0	Hong Kong	raymanound@gmail.com
7865	0	0	Hong Kong	tekichan
7865	0	0	Hong Kong	vyomeshdua
7865	0	0	Hong Kong	yatlongpoon
