Rank	Score	Penalty	Country	Name
99	100	-4769933329	Hong Kong	alex20030190
207	100	-5635657380	Hong Kong	dbschi
545	100	-6859792050	Hong Kong	JeffreyHui
575	100	-6927038425	Hong Kong	hamburgerwjx
790	100	-7465499746	Hong Kong	Jevrii
831	100	-7559758585	Hong Kong	joeccc
844	100	-7585766011	Hong Kong	benson1029
866	100	-7632768524	Hong Kong	QwertyPi
910	100	-7726275221	Hong Kong	Lrt1088
948	100	-7792912666	Hong Kong	thinfaifai
991	100	-7892433253	Hong Kong	lwchkg
1015	100	-7942545179	Hong Kong	coderbd
1076	100	-8065079978	Hong Kong	theogry
1166	100	-8250365307	Hong Kong	danielykf
1240	100	-8385203067	Hong Kong	mhcmatthew
1304	100	-8490210022	Hong Kong	ulna
1324	100	-8510116226	Hong Kong	vclh
1400	100	-8641798652	Hong Kong	tcchan
1539	100	-8905313090	Hong Kong	Hubert
1544	100	-8910727599	Hong Kong	carpcrap
1853	82	-6872830640	Hong Kong	ShawTim
1897	82	-7627934056	Hong Kong	kmyiu
1904	82	-7745359136	Hong Kong	Jonowo
1958	82	-8365134525	Hong Kong	YanruCheng
2056	82	-11854830820	Hong Kong	garethhkm2023
2063	77	-5627877751	Hong Kong	TommyNg_49
2073	77	-6306836884	Hong Kong	kingsonc
2177	77	-9109020746	Hong Kong	Lucienooooa
2186	77	-9431478018	Hong Kong	hanksCHONG
2249	72	-8310329616	Hong Kong	btsrpg
2426	65	-9726774282	Hong Kong	shindexro
2458	63	-3820554763	Hong Kong	fuzen
2524	63	-4681181129	Hong Kong	cylau1996
2623	63	-5482928951	Hong Kong	arvincat
2877	63	-6922148825	Hong Kong	ethening
3103	63	-7726380220	Hong Kong	omegat
3133	63	-7817826598	Hong Kong	Kevinxiehk
3266	63	-8268385620	Hong Kong	lkfstephen
3315	63	-8476464051	Hong Kong	hailstone
3354	63	-8583510200	Hong Kong	lckcode
3368	63	-8625121543	Hong Kong	ITO
3407	63	-8817733954	Hong Kong	mariowong
3669	45	-5442493358	Hong Kong	Artanis
3823	45	-7240049507	Hong Kong	kobebryan9
3990	45	-8544888413	Hong Kong	necole
4114	42	-6250383278	Hong Kong	Edgar99
4151	42	-8341561778	Hong Kong	kcchanal
4261	40	-5681911919	Hong Kong	RMYF
4309	40	-6313068840	Hong Kong	kmchau
4344	40	-6689917095	Hong Kong	plastical
4410	40	-7323789027	Hong Kong	LucaShek
4427	40	-7528371484	Hong Kong	MShadow
4619	40	-10459108570	Hong Kong	lunaticalized
4665	37	-4569912426	Hong Kong	siuming
4747	37	-6940582588	Hong Kong	tekichan
4933	35	-4427315327	Hong Kong	anmol17
4995	35	-5154920295	Hong Kong	std::runtime_error
5030	35	-5551750850	Hong Kong	dandarawy
5080	35	-6062606218	Hong Kong	Henry(╯°□°)╯
5158	35	-6771460763	Hong Kong	kaheicanaan
5184	35	-6968491226	Hong Kong	oscarng
5195	35	-7052868137	Hong Kong	jackieckc38@gmail.com
5250	35	-7559757524	Hong Kong	llwong
5351	35	-8547047546	Hong Kong	yatlongpoon
5386	35	-8868884583	Hong Kong	hkwalker
5387	35	-8873765366	Hong Kong	calvinchankf
5425	31	-4976938247	Hong Kong	KevinLiu
5427	31	-5055693080	Hong Kong	Justin1
5475	31	-6916084678	Hong Kong	VincentYeung
5507	31	-7742542886	Hong Kong	EagleZhen
5675	28	-2063163746	Hong Kong	chengheichit
5735	28	-2548826834	Hong Kong	scidylanpno
5742	28	-2599337757	Hong Kong	aekt
5827	28	-3081609985	Hong Kong	AQian
5990	28	-4099116837	Hong Kong	joyful.jason
6427	28	-7288991347	Hong Kong	anhnp1412
6520	28	-8066395684	Hong Kong	floortiles
6621	28	-9236899483	Hong Kong	DontRain
6730	13	-7488724368	Hong Kong	lknetwork
6804	13	-9012695994	Hong Kong	ywsing
7028	10	-4460347061	Hong Kong	taylorhk
7047	10	-4666873402	Hong Kong	zhhheidi
7118	10	-5504524988	Hong Kong	jmanchuck
7165	10	-5934510603	Hong Kong	ckpeteryu
7237	10	-6809497558	Hong Kong	ymlai87416
7270	10	-7238562881	Hong Kong	Jerry-zhk
7721	5	-1661819364	Hong Kong	Tom.Fung
7740	5	-1756576254	Hong Kong	alexng
7843	5	-2261739793	Hong Kong	yos.hk
7904	5	-2548836971	Hong Kong	Carey
8080	5	-3367930851	Hong Kong	jimmysyw
8732	5	-7309239918	Hong Kong	roger2hk
8750	5	-7407372850	Hong Kong	SamMeow
8960	3	-1438411309	Hong Kong	kerboi
9182	3	-8704968999	Hong Kong	wingchang
9192	0	0	Hong Kong	54D
9192	0	0	Hong Kong	EdwardChui
9192	0	0	Hong Kong	FelixHo
9192	0	0	Hong Kong	JOEWONG
9192	0	0	Hong Kong	Jingxuan
9192	0	0	Hong Kong	Mariouz
9192	0	0	Hong Kong	Samuel_Law
9192	0	0	Hong Kong	Tinochow9792
9192	0	0	Hong Kong	harrier
9192	0	0	Hong Kong	instinctuale
9192	0	0	Hong Kong	jungchan2013@gmail.com
9192	0	0	Hong Kong	kennytang852
9192	0	0	Hong Kong	lee200
9192	0	0	Hong Kong	raymanound@gmail.com
9192	0	0	Hong Kong	vyomeshdua
