Rank	Score	Penalty	Country	Name
99	100	-4769933329	Hong Kong	alex20030190
208	100	-5635657380	Hong Kong	dbschi
568	100	-6859792050	Hong Kong	JeffreyHui
599	100	-6927038425	Hong Kong	hamburgerwjx
817	100	-7465499746	Hong Kong	Jevrii
861	100	-7559758585	Hong Kong	joeccc
874	100	-7585766011	Hong Kong	benson1029
897	100	-7632768524	Hong Kong	QwertyPi
949	100	-7726275221	Hong Kong	Lrt1088
989	100	-7792912666	Hong Kong	thinfaifai
1035	100	-7892433253	Hong Kong	lwchkg
1059	100	-7942545179	Hong Kong	coderbd
1124	100	-8065079978	Hong Kong	theogry
1204	100	-8225853356	Hong Kong	tcchan
1219	100	-8250365307	Hong Kong	danielykf
1290	100	-8385203067	Hong Kong	mhcmatthew
1343	100	-8490210022	Hong Kong	ulna
1358	100	-8510116226	Hong Kong	vclh
1518	100	-8905313090	Hong Kong	Hubert
1521	100	-8910727599	Hong Kong	carpcrap
1716	82	-6872830640	Hong Kong	ShawTim
1765	82	-7627934056	Hong Kong	kmyiu
1772	82	-7745359136	Hong Kong	Jonowo
1835	82	-8365134525	Hong Kong	YanruCheng
1908	82	-11854830820	Hong Kong	garethhkm2023
1917	77	-5627877751	Hong Kong	TommyNg_49
1929	77	-6306836884	Hong Kong	kingsonc
2030	77	-9431478018	Hong Kong	hanksCHONG
2060	72	-6810385684	Hong Kong	Lucienooooa
2098	72	-8310329616	Hong Kong	btsrpg
2274	65	-9726774282	Hong Kong	shindexro
2308	63	-3820554763	Hong Kong	fuzen
2385	63	-4681181129	Hong Kong	cylau1996
2501	63	-5482928951	Hong Kong	arvincat
2796	63	-6922148825	Hong Kong	ethening
3043	63	-7726380220	Hong Kong	omegat
3077	63	-7817826598	Hong Kong	Kevinxiehk
3218	63	-8268385620	Hong Kong	lkfstephen
3292	63	-8583510200	Hong Kong	lckcode
3327	63	-8817733954	Hong Kong	mariowong
3550	45	-5442493358	Hong Kong	Artanis
3717	45	-7240049507	Hong Kong	kobebryan9
3881	45	-8544888413	Hong Kong	necole
3977	42	-6250383278	Hong Kong	Edgar99
4017	42	-8341561778	Hong Kong	kcchanal
4123	40	-5681911919	Hong Kong	RMYF
4173	40	-6313068840	Hong Kong	kmchau
4209	40	-6689917095	Hong Kong	plastical
4275	40	-7323789027	Hong Kong	LucaShek
4292	40	-7528371484	Hong Kong	MShadow
4516	37	-4569912426	Hong Kong	siuming
4640	37	-7944750624	Hong Kong	lunaticalized
4774	35	-4427315327	Hong Kong	anmol17
4836	35	-5154920295	Hong Kong	std::runtime_error
4873	35	-5551750850	Hong Kong	dandarawy
4926	35	-6062606218	Hong Kong	Henry(╯°□°)╯
5004	35	-6731452005	Hong Kong	hailstone
5010	35	-6771460763	Hong Kong	kaheicanaan
5038	35	-6968491226	Hong Kong	oscarng
5050	35	-7052868137	Hong Kong	jackieckc38@gmail.com
5107	35	-7559757524	Hong Kong	llwong
5213	35	-8547047546	Hong Kong	yatlongpoon
5237	35	-8868884583	Hong Kong	hkwalker
5238	35	-8873765366	Hong Kong	calvinchankf
5269	31	-4976938247	Hong Kong	KevinLiu
5271	31	-5055693080	Hong Kong	Justin1
5320	31	-6916084678	Hong Kong	VincentYeung
5355	31	-7742542886	Hong Kong	EagleZhen
5467	28	-1606850161	Hong Kong	ITO
5501	28	-2063163746	Hong Kong	chengheichit
5568	28	-2548826834	Hong Kong	scidylanpno
5575	28	-2599337757	Hong Kong	aekt
5658	28	-3081609985	Hong Kong	AQian
5835	28	-4099116837	Hong Kong	joyful.jason
6314	28	-7288991347	Hong Kong	anhnp1412
6410	28	-8066395684	Hong Kong	floortiles
6492	28	-9236899483	Hong Kong	DontRain
6600	13	-7488724368	Hong Kong	lknetwork
6608	13	-7488724368	Hong Kong	lknetwork
6679	13	-9012695994	Hong Kong	ywsing
6906	10	-4460347061	Hong Kong	taylorhk
6926	10	-4666873402	Hong Kong	zhhheidi
7001	10	-5504524988	Hong Kong	jmanchuck
7049	10	-5934510603	Hong Kong	ckpeteryu
7125	10	-6809497558	Hong Kong	ymlai87416
7162	10	-7238562881	Hong Kong	Jerry-zhk
7601	5	-1661819364	Hong Kong	Tom.Fung
7620	5	-1756576254	Hong Kong	alexng
7726	5	-2261739793	Hong Kong	yos.hk
7788	5	-2548836971	Hong Kong	Carey
7974	5	-3367930851	Hong Kong	jimmysyw
8642	5	-7309239918	Hong Kong	roger2hk
8660	5	-7407372850	Hong Kong	SamMeow
8863	3	-1438411309	Hong Kong	kerboi
9087	3	-8704968999	Hong Kong	wingchang
9090	0	0	Hong Kong	54D
9090	0	0	Hong Kong	EdwardChui
9090	0	0	Hong Kong	JOEWONG
9090	0	0	Hong Kong	Mariouz
9090	0	0	Hong Kong	Samuel_Law
9090	0	0	Hong Kong	harrier
9090	0	0	Hong Kong	instinctuale
9090	0	0	Hong Kong	jungchan2013@gmail.com
9090	0	0	Hong Kong	lee200
9090	0	0	Hong Kong	raymanound@gmail.com
9090	0	0	Hong Kong	vyomeshdua
9094	0	0	Hong Kong	FelixHo
9094	0	0	Hong Kong	Jingxuan
9094	0	0	Hong Kong	Tinochow9792
