Rank	Score	Penalty	Country	Name
87	100	-4579023793	Hong Kong	danielykf
107	100	-4769933329	Hong Kong	alex20030190
230	100	-5635657380	Hong Kong	dbschi
633	100	-6859792050	Hong Kong	JeffreyHui
665	100	-6927038425	Hong Kong	hamburgerwjx
849	100	-7346957786	Hong Kong	ulna
901	100	-7465499746	Hong Kong	Jevrii
946	100	-7559758585	Hong Kong	joeccc
959	100	-7585766011	Hong Kong	benson1029
983	100	-7632768524	Hong Kong	QwertyPi
1034	100	-7726275221	Hong Kong	Lrt1088
1070	100	-7792912666	Hong Kong	thinfaifai
1118	100	-7942545179	Hong Kong	coderbd
1368	82	-6872830640	Hong Kong	ShawTim
1422	82	-7627934056	Hong Kong	kmyiu
1431	82	-7745359136	Hong Kong	Jonowo
1473	82	-10846365933	Hong Kong	garethhkm2023
1485	77	-5627877751	Hong Kong	TommyNg_49
1499	77	-6306836884	Hong Kong	kingsonc
1539	77	-7387248437	Hong Kong	YanruCheng
1574	77	-8505839807	Hong Kong	hanksCHONG
1618	72	-6810385684	Hong Kong	Lucienooooa
1691	68	-7633383919	Hong Kong	Hubert
1795	65	-7109289002	Hong Kong	mhcmatthew
1800	65	-7192153294	Hong Kong	carpcrap
1804	65	-7109289002	Hong Kong	mhcmatthew
1809	65	-7192153294	Hong Kong	carpcrap
1859	63	-2992586104	Hong Kong	theogry
1905	63	-3820554763	Hong Kong	fuzen
2012	63	-4681181129	Hong Kong	cylau1996
2170	63	-5482928951	Hong Kong	arvincat
2400	63	-6344154192	Hong Kong	lwchkg
2401	63	-6344154192	Hong Kong	lwchkg
2580	63	-6922148825	Hong Kong	ethening
2786	63	-7525343046	Hong Kong	vclh
2864	63	-7726380220	Hong Kong	omegat
2902	63	-7817826598	Hong Kong	Kevinxiehk
2988	63	-8268385620	Hong Kong	lkfstephen
3192	45	-5442493358	Hong Kong	Artanis
3395	45	-7240049507	Hong Kong	kobebryan9
3568	42	-6250383278	Hong Kong	Edgar99
3720	40	-5681911919	Hong Kong	RMYF
3728	40	-5775634856	Hong Kong	mariowong
3777	40	-6313068840	Hong Kong	kmchau
3816	40	-6689917095	Hong Kong	plastical
3888	40	-7323789027	Hong Kong	LucaShek
3908	40	-7528371484	Hong Kong	MShadow
4048	37	-4008475226	Hong Kong	shindexro
4062	37	-4569912426	Hong Kong	siuming
4171	37	-6940582588	Hong Kong	tekichan
4186	37	-7153444827	Hong Kong	kcchanal
4211	37	-7944750624	Hong Kong	lunaticalized
4342	35	-4427315327	Hong Kong	anmol17
4421	35	-5154920295	Hong Kong	std::runtime_error
4470	35	-5551750850	Hong Kong	dandarawy
4529	35	-6062606218	Hong Kong	Henry(╯°□°)╯
4549	35	-6180655459	Hong Kong	btsrpg
4620	35	-6731452005	Hong Kong	hailstone
4626	35	-6771460763	Hong Kong	kaheicanaan
4658	35	-6968491226	Hong Kong	oscarng
4670	35	-7052868137	Hong Kong	jackieckc38@gmail.com
4735	35	-7559757524	Hong Kong	llwong
4809	31	-4976938247	Hong Kong	KevinLiu
4812	31	-5055693080	Hong Kong	Justin1
4877	31	-6916084678	Hong Kong	VincentYeung
4923	31	-7742542886	Hong Kong	EagleZhen
4993	28	-1606850161	Hong Kong	ITO
5030	28	-2063163746	Hong Kong	chengheichit
5110	28	-2548826834	Hong Kong	scidylanpno
5117	28	-2599337757	Hong Kong	aekt
5230	28	-3081609985	Hong Kong	AQian
5437	28	-4099116837	Hong Kong	joyful.jason
5495	28	-4397498608	Hong Kong	lckcode
5791	28	-5901657822	Hong Kong	tcchan
6003	28	-7288991347	Hong Kong	anhnp1412
6242	13	-7488724368	Hong Kong	lknetwork
6568	10	-4460347061	Hong Kong	taylorhk
6583	10	-4626259412	Hong Kong	necole
6592	10	-4666873402	Hong Kong	zhhheidi
6681	10	-5504524988	Hong Kong	jmanchuck
6743	10	-5934510603	Hong Kong	ckpeteryu
6840	10	-6809497558	Hong Kong	ymlai87416
6882	10	-7238562881	Hong Kong	Jerry-zhk
6958	10	-7853304541	Hong Kong	ywsing
7282	5	-1661819364	Hong Kong	Tom.Fung
7304	5	-1756576254	Hong Kong	alexng
7419	5	-2261739793	Hong Kong	yos.hk
7484	5	-2548836971	Hong Kong	Carey
7670	5	-3367930851	Hong Kong	jimmysyw
8406	5	-7309239918	Hong Kong	roger2hk
8424	5	-7407372850	Hong Kong	SamMeow
8513	5	-8668789094	Hong Kong	DontRain
8519	3	-1438411309	Hong Kong	kerboi
8706	3	-7048715527	Hong Kong	yatlongpoon
8737	3	-7679856599	Hong Kong	hkwalker
8755	0	0	Hong Kong	54D
8755	0	0	Hong Kong	EdwardChui
8755	0	0	Hong Kong	JOEWONG
8755	0	0	Hong Kong	calvinchankf
8755	0	0	Hong Kong	raymanound@gmail.com
8755	0	0	Hong Kong	vyomeshdua
8757	0	0	Hong Kong	FelixHo
8757	0	0	Hong Kong	Jingxuan
8757	0	0	Hong Kong	Mariouz
8757	0	0	Hong Kong	Samuel_Law
8757	0	0	Hong Kong	Tinochow9792
8757	0	0	Hong Kong	harrier
8757	0	0	Hong Kong	instinctuale
8757	0	0	Hong Kong	jungchan2013@gmail.com
8757	0	0	Hong Kong	wingchang
